rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,rohitg00,Rohit Ghumare,71,1632,50,101,True,Motia,"London, UK"
2,PsiACE,Chojan Shang,68,628,50,108,True,@apache | @oceanbase,
3,dokterbob,Mathijs de Bruin,68,181,43,95,True,@synergyai-nl,Portugal
4,NathanTarbert,Nathan 🔶 Tarbert,67,207,50,46,True,@copilotkit,USA
5,Soulter,Soulter ,67,669,50,56,True,@astrbotdevs,"Beijing, China"
6,Pleasurecruise,Pleasure1234,66,29,43,145,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
7,jkomyno,Alberto Schiabel,66,267,50,89,True,@prisma,"Tbilisi, Georgia"
8,AnishSarkar22,Anish Sarkar,65,25,50,123,True,,India
9,Boburmirzo,Bobur Umurzokov,65,166,26,58,True,Microsoft,"San Francisco, USA"
10,Dakuan,,65,28,50,231,True,,Hitchin
11,GeorgeDong32,George·Dong,65,24,39,198,True,Sun Yat-Sen University,
12,abhishekg999,Abhishek Govindarasu,65,11,50,199,True,,
13,awilfox,Anna Wilcox,65,121,48,99,True,@BerkeleyLibrary,Near a PowerPC computer
14,axiomofjoy,Xander Song,65,47,50,99,True,,"San Francisco, CA"
15,beyondkmp,beyondkmp,65,100,48,208,True,,Canada
16,catrielmuller,Catriel Müller,65,54,50,145,True,,Argentina
17,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
18,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
19,kovsu,Konv Suu,65,74,50,235,True,,🌍
20,krrishdholakia,Krish Dholakia,65,399,50,65,True,,
21,sghng,Samuel Huang,65,21,44,54,True,@next-theme  @cooperative-computing-lab @SUSTech-Application,"Notre Dame, Indiana, U.S.A."
22,MikeRyanDev,Mike Ryan,64,715,50,33,True,LiveLoveApp,"Portland, OR"
23,asvishnyakov,Aleksandr Vishniakov,64,16,24,93,True,VirtoCommerce,
24,holtskinner,Holt Skinner,63,942,36,70,False,@google ,"Austin, TX"
25,0xi4o,Ilango,62,93,22,108,True,,"Bangalore, India"
26,kazunori279,Kaz Sato,62,468,25,100,False,"Google, Inc.","Tokyo, Japan"
27,tysonthomas9,Tyson Thomas,62,18,22,62,True,,"Seattle, WA"
28,AlemTuzlak,Alem Tuzlak,61,484,50,65,False,,
29,DeJeune,SuYao,61,48,50,149,False,Chinese Academy of Sciences University,
30,chitalian,Justin Torre,61,252,50,54,False,Helicone ,San Francisco
31,emmanuel-ferdman,Emmanuel Ferdman,61,121,49,101,False,,Israel
32,haxzie,Musthaq Ahamad,61,348,50,52,False,@composiohq,"Bengaluru, India"
33,kangfenmao,亢奋猫,61,361,49,118,False,,Shanghai - China
34,maxkorp,Max Korp,61,46,50,34,True,@copilotkit,"Phoenix, AZ"
35,ranst91,Ran Shemtov,61,45,50,58,False,,
36,shatfield4,Sean Hatfield,61,121,49,45,False,Mintplex Labs Inc,"Mission Viejo, CA"
37,zouyonghe,エイカク,61,32,49,281,False,,
38,CAICAIIs,CAICAII,60,168,46,124,False,NanChang University,
39,CREDO23,Thierry CH.,60,151,49,103,False,Surfsense Inc,
40,EurFelux,Phantom,60,28,50,143,False,Northwestern Polytechnical University,China
41,Harshit28j,Harshit Jain,60,10,50,96,False,,
42,LIghtJUNction,LIghtJUNction,60,48,50,81,False,@AstrBotDevs @MemDeco-WG ,
43,MODSetter,Rohan Verma,60,250,48,91,False,SurfSense,"San Jose, CA, US"
44,RogerHYang,Roger Yang,60,41,50,88,False,,"San Francisco, CA"
45,SXP-Simon,Helian Nuits,60,146,40,74,False,Nanchang University,"Jiangxi, China"
46,Sushmithamallesh,Sushmitha Mallesh,60,17,50,32,True,,
47,abhinav-m22,Abhinav Mahajan,60,29,30,78,False,,"Pune, India"
48,adrinr,Adria Navarro,60,16,50,220,False,,
49,angelplusultra,Marcello Fitton,60,34,50,89,False,Mintplex Labs,"Orange County, CA"
50,anticorrelator,Dustin Ngo,60,22,46,216,False,,
51,benzntech,Benson,60,22,34,49,False,Tech enthusiast,Coimbatore
52,chrarnoldus,Christiaan Arnoldus,60,44,50,145,False,Kilo Code,The Hague
53,colegottdank,,60,17,50,55,False,,
54,dirkbrnd,Dirk Brand,60,99,50,148,False,@volter-ai ,"Stellenbosch, South Africa"
55,eshurakov,Evgeny Shurakov,60,26,50,168,False,,
56,gericdong,Eric Dong,60,61,30,111,False,,
57,glauberfc,Glauber Castro,60,75,50,62,False,,Brazil
58,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
59,harshalmore31,,60,65,33,45,False,,
60,hayescode,Josh Hayes,60,25,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
61,ishaan-jaff,Ishaan Jaff,60,446,50,72,False,@BerriAI ,
62,luojiyin1987,luo jiyin,60,212,50,50,False,,Wuzhou China
63,markijbema,Mark IJbema,60,57,50,145,False,IJbema Software Consultancy,"Groningen, Netherlands"
64,melohagan,,60,37,50,196,False,,
65,naaa760,Neha Prasad,60,98,50,109,False,,Mumbai
66,olearycrew,Brendan O'Leary,60,32,50,89,False,Kilo Code,United States
67,piexian,氕氙,60,26,50,98,False,,成都
68,scarf005,scarf,60,139,47,53,False,@quotabook,"Seoul, South Korea"
69,seldo,Laurie Voss,60,497,42,65,False,Arize AI,"San Francisco, CA"
70,sergiofilhowz,Sérgio Marcelino,60,83,50,112,False,@MotiaDev ,Brazil
71,tylerslaton,Tyler Slaton,60,98,50,104,False,,"Charlotte, NC"
72,DanielYang59,Haoyu (Daniel) YANG 杨浩宇,59,60,48,43,False,"@FAIRMat-NFDI, Humboldt-Universität zu Berlin",Berlin
73,exynos967,exynos,59,22,36,42,False,exynos,zhejiang
74,inardini,Ivan Nardini,59,82,23,208,False,Google Cloud ,San Francisco
75,jquinter,Julio Quinteros Pro,59,9,50,62,False,,
76,mikeldking,Mikyo King,59,115,50,42,False,Arize AI,San Francisco
77,Dt8333,,58,7,30,93,False,,"Shanxi, China"
78,deanhannigan,,58,7,37,118,False,,
79,ehutt,Elizabeth Hutton,58,2,44,164,True,University of Southern California,"Los Angeles, CA"
80,Chesars,Cesar Garcia,57,6,50,59,False,,Argentina
81,PClmnt,Peter Clement,57,6,50,249,False,Budibase,Belfast
82,Sameerlite,Sameer Kankute,57,6,50,64,False,@BerriAI,
83,jvcalderon,José Vte. Calderón,57,36,22,87,False,,
84,yuneng-jiang,,57,6,50,67,False,,
85,ConorWebb96,Conor Webb,56,9,22,112,False,Budibase,Derry
86,H2Shami,Hammad Shami,56,4,49,191,False,,
87,danielalanbates,Daniel Bates,56,2,27,39,True,BatesAI,"Richland, WA"
88,dipanshurdev,Dipanshu Rawat,56,36,46,20,True,VojicLLC,Universe
89,iscekic,Igor Šćekić,56,5,50,163,False,Kilo Code,"Novi Sad, Serbia"
90,katiemn,Katie Nguyen,56,50,21,122,False,@ google,
