rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1688,46,110,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,Soulter,Soulter ,67,537,50,78,True,@astrbotdevs,"Beijing, China"
3,brandonmcconnell,Brandon McConnell,67,251,45,174,True,DreamThinkBuild,"Miami, FL"
4,Pleasurecruise,Pleasure1234,66,27,36,145,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
5,jkomyno,Alberto Schiabel,66,265,50,298,True,@prisma,"Tbilisi, Georgia"
6,Boburmirzo,Bobur Umurzokov,65,164,26,58,True,Microsoft,"San Francisco, USA"
7,LekoArts,Lennart,65,2223,50,119,False,@mastra-ai,Germany
8,Sushmithamallesh,Sushmitha Mallesh,65,16,50,80,True,,
9,abhishekg999,Abhishek Govindarasu,65,10,50,174,True,,
10,axiomofjoy,Xander Song,65,43,49,157,True,,"San Francisco, CA"
11,beyondkmp,beyondkmp,65,97,49,209,True,,
12,catrielmuller,Catriel Müller,65,51,50,193,True,,Argentina
13,codomposer,Gritty_dev,65,203,50,65,True,Full Stack developer,
14,connortbot,Connor Loi,65,29,50,138,True,University of Waterloo,"San Francisco, CA"
15,juliettech13,_juliettech,65,45,50,74,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
16,MyPrototypeWhat,,63,7,25,173,True,,
17,holtskinner,Holt Skinner,63,857,45,51,False,@google ,"Austin, TX"
18,pandemicsyn,Florian Hines,62,58,22,83,True,,"San Antonio, TX"
19,DeJeune,SuYao,61,36,50,256,False,Chinese Academy of Sciences University,
20,GeorgeDong32,George·Dong,61,24,21,189,True,Sun Yat-Sen University,
21,chitalian,Justin Torre,61,222,50,68,False,Helicone ,San Francisco
22,didier-durand,Didier Durand,61,127,50,65,False,AWS,Switzerland / France
23,johnprg,John Rae-Grant,61,15,24,36,True,CopilotKit.ai,"Los Gatos, CA"
24,kangfenmao,亢奋猫,61,346,32,127,False,,Shanghai - China
25,tylerslaton,Tyler Slaton,61,87,50,117,False,,"Charlotte, NC"
26,vaayne,LiuVaayne,61,67,33,133,False,,Beijing
27,CREDO23,Thierry CH.,60,145,49,163,False,,WorldWide
28,EurFelux,Phantom,60,19,50,144,False,Northwestern Polytechnical University,China
29,HenryHengZJ,Henry Heng,60,727,50,32,True,,
30,MODSetter,Rohan Verma,60,225,49,61,False,,"San Jose, CA, US"
31,RSO,Remon Oldenbeuving,60,88,30,80,False,Kilo Code,Netherlands
32,RogerHYang,Roger Yang,60,40,50,165,False,,"San Francisco, CA"
33,angelplusultra,Marcello Fitton,60,33,33,46,False,Mintplex Labs,"Orange County, CA"
34,brianc,Brian C,60,1212,20,58,False,,"Austin, TX"
35,cephalization,Tony Powell,60,57,50,163,False,@Arize-ai,"Ann Arbor, Michigan"
36,chrarnoldus,Christiaan Arnoldus,60,38,50,90,False,Kilo Code,The Hague
37,colegottdank,,60,17,50,58,False,,
38,goldmedal,Jax Liu,60,25,46,127,False,Canner,Taiwan
39,hassoncs,Chris Hasson,60,13,49,118,False,Kilo Code,"San Francisco, CA"
40,kianmeng,Ang,60,148,49,32,True,,"Kuala Lumpur, Malaysia"
41,markijbema,Mark IJbema,60,53,50,175,False,IJbema Software Consultancy,"Groningen, Netherlands"
42,naaa760,Neha Prasad,60,90,49,101,False,,India
43,seldo,Laurie Voss,60,497,29,72,False,Arize AI,"San Francisco, CA"
44,sxjeru,sxjeru,60,39,49,69,False,,China
45,asvishnyakov,Aleksandr Vishniakov,59,13,19,84,True,VirtoCommerce,
46,eeee0717,槑囿脑袋,59,45,24,84,False,,
47,inardini,Ivan Nardini,59,70,23,208,False,Google Cloud ,San Francisco
48,kawayiYokami,Yokami,59,8,40,101,False,,
49,maxkorp,Max Korp,59,43,50,24,True,@copilotkit,"Phoenix, AZ"
50,mikeldking,Mikyo King,59,102,50,42,False,Arize AI,San Francisco
51,tysonthomas9,Tyson Thomas,59,18,19,55,True,,"Seattle, WA"
52,VinciGit00,Marco Vinciguerra,58,312,25,40,False,Scrapegraphai,
53,haxzie,Musthaq Ahamad,58,344,50,38,False,@composiohq,"Bengaluru, India"
