rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,67,519,48,82,True,@astrbotdevs @moonshotai,"Beijing, China"
2,brandonmcconnell,Brandon McConnell,67,246,32,169,True,DreamThinkBuild,"Miami, FL"
3,Pleasurecruise,Pleasure1234,66,25,29,150,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
4,jkomyno,Alberto Schiabel,66,261,49,295,True,@prisma,"Tbilisi, Georgia"
5,Sushmithamallesh,Sushmitha Mallesh,65,14,50,76,True,,
6,abhishekg999,Abhishek Govindarasu,65,12,48,176,True,,
7,axiomofjoy,Xander Song,65,42,49,135,True,,"San Francisco, CA"
8,beyondkmp,beyondkmp,65,97,49,186,True,,Amoy
9,codomposer,Gritty_dev,65,201,50,71,True,Full Stack developer,
10,connortbot,Connor Loi,65,27,50,118,True,University of Waterloo,"San Francisco, CA"
11,juliettech13,_juliettech,65,44,50,75,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
12,rohitg00,Rohit Ghumare,65,1370,49,35,True,Motia,"London, UK"
13,Boburmirzo,Bobur Umurzokov,64,155,23,62,True,Microsoft,"San Francisco, USA"
14,Olexandr88,,64,54,50,43,True,,Ukraine
15,holtskinner,Holt Skinner,63,831,45,58,False,@google ,"Austin, TX"
16,MyPrototypeWhat,,62,7,24,172,True,,
17,DeJeune,SuYao,61,33,48,209,False,Chinese Academy of Sciences University,
18,chitalian,Justin Torre,61,185,50,78,False,Helicone ,San Francisco
19,kianmeng,Ang,61,145,49,35,True,,"Kuala Lumpur, Malaysia"
20,ranst91,Ran Shemtov,61,35,50,58,False,,
21,CREDO23,Thierry CH.,60,139,43,192,False,,WorldWide
22,EurFelux,Phantom,60,17,50,144,False,Northwestern Polytechnical University,China
23,MODSetter,Rohan Verma,60,213,49,75,False,,"San Jose, CA, US"
24,RogerHYang,Roger Yang,60,40,50,139,False,,"San Francisco, CA"
25,cephalization,Tony Powell,60,56,50,187,False,@Arize-ai,"Ann Arbor, Michigan"
26,colegottdank,,60,16,50,55,False,,
27,deeleeramone,Danglewood,60,107,49,69,False,,Canada
28,didier-durand,Didier Durand,60,126,50,43,False,AWS,Switzerland / France
29,goldmedal,Jax Liu,60,25,41,123,False,Canner,Taiwan
30,krrishdholakia,Krish Dholakia,60,368,50,31,True,,
31,mikeldking,Mikyo King,60,102,50,75,False,Arize AI,San Francisco
32,naaa760,Neha Prasad,60,83,39,103,False,,India
33,shaohuzhang1,,60,31,50,80,False,,
34,swarna1101,Swarna,60,17,46,147,False,,
35,ArcticFaded,Jonathan,59,26,24,232,False,,
36,HenryHengZJ,Henry Heng,59,723,49,27,True,,
37,MikeRyanDev,Mike Ryan,59,710,38,23,True,LiveLoveApp,"Portland, OR"
38,glauberfc,Glauber Castro,59,75,27,43,False,,Brazil
39,haxzie,Musthaq Ahamad,59,340,50,41,False,@composiohq,"Bengaluru, India"
40,GeLi2001,Donny Li,58,17,23,204,False,,"San Francisco, CA"
41,ShubhamOulkar,shubham oulkar,58,5,22,151,True,,"Maharashtra, India"
42,olesho,Oleh Luchkiv,58,11,23,74,False,,
43,sergiofilhowz,Sérgio Marcelino,58,64,44,41,False,@MotiaDev ,Brazil
44,anticorrelator,Dustin Ngo,57,20,22,211,False,,
45,rodrigomf24,Rodrigo Morales,57,23,17,61,True,,Somewhere
46,vaayne,LiuVaayne,57,67,21,117,False,,Beijing
47,AlexsanderHamir,Alexsander Hamir,56,7,50,39,False,BerriAI,"CA, SF"
48,Dt8333,,56,4,25,63,False,,"Shanxi, China"
49,inardini,Ivan Nardini,56,65,20,224,False,Google Cloud ,San Francisco
50,maxkorp,Max Korp,56,42,45,18,True,@copilotkit,"Phoenix, AZ"
51,VinciGit00,Marco Vinciguerra,55,311,22,39,False,Scrapegraphai,
52,asvishnyakov,Aleksandr Vishniakov,55,12,15,79,True,VirtoCommerce,
53,kangfenmao,亢奋猫,55,343,19,93,False,,Shanghai - China
54,H2Shami,Hammad Shami,54,3,25,96,False,,
55,rishi-jat,Rishi Jat,54,3,30,588,False,,
56,tylerslaton,Tyler Slaton,54,81,50,28,False,,"Charlotte, NC"
57,Arindam200,Arindam Majumder ,53,689,16,71,False,Studio1HQ.com,India
58,Chesars,Cesar Garcia,53,2,50,57,False,,Argentina
59,alanzhang25,Alan Zhang,53,2,30,229,False,,
60,anka-afk,anka,53,72,18,68,False,South China University of Technology,South China University of Technology
61,defi-failure,,53,2,30,95,False,,
62,tysonthomas9,Tyson Thomas,53,21,13,48,True,,"Seattle, WA"
63,uc4w6c,YutaSaito,53,9,42,27,False,,Japan
64,vansh2408,Vansh,53,1,50,51,False,,
65,0xi4o,Ilango,52,87,12,58,True,,"Bangalore, India"
66,eeee0717,槑囿脑袋,52,43,17,80,False,,
67,gericdong,Eric Dong,52,48,17,142,False,,
68,hayescode,Josh Hayes,52,25,17,101,False,Anheuser-Busch InBev,"St. Louis, MO"
69,harshalmore31,,51,57,18,41,False,,
70,shivaylamba,Shivay Lamba,51,1837,8,69,True,,"New Delhi, India"
71,Raj-G07,Raj Gupta,50,1,40,125,False,,
72,ehutt,Elizabeth Hutton,50,2,17,132,True,University of Southern California,"Los Angeles, CA"
73,javiercn,Javier Calvarro Nelson,50,430,13,239,False,Microsoft,
74,johnprg,John Rae-Grant,50,15,16,28,True,CopilotKit.ai,"Los Gatos, CA"
