rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,67,520,48,84,True,@astrbotdevs @moonshotai,"Beijing, China"
2,brandonmcconnell,Brandon McConnell,67,243,25,164,True,DreamThinkBuild,"Miami, FL"
3,Pleasurecruise,Pleasure1234,66,25,29,150,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
4,areibman,Alex Reibman,66,227,33,45,True,,San Francisco
5,jkomyno,Alberto Schiabel,66,262,49,294,True,@prisma,"Tbilisi, Georgia"
6,rohitg00,Rohit Ghumare,66,1365,49,36,True,Motia,"London, UK"
7,Sushmithamallesh,Sushmitha Mallesh,65,14,50,76,True,,
8,abhishekg999,Abhishek Govindarasu,65,12,47,158,True,,
9,axiomofjoy,Xander Song,65,42,49,135,True,,"San Francisco, CA"
10,beyondkmp,beyondkmp,65,97,49,186,True,,Amoy
11,codomposer,Gritty_dev,65,201,50,78,True,Full Stack developer,
12,connortbot,Connor Loi,65,28,50,116,True,University of Waterloo,"San Francisco, CA"
13,juliettech13,_juliettech,65,44,50,75,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
14,Boburmirzo,Bobur Umurzokov,64,149,24,59,True,Microsoft,"San Francisco, USA"
15,holtskinner,Holt Skinner,63,828,45,58,False,@google ,"Austin, TX"
16,DeJeune,SuYao,61,31,48,185,False,Chinese Academy of Sciences University,
17,MyPrototypeWhat,,61,7,23,172,True,,
18,chitalian,Justin Torre,61,165,50,78,False,Helicone ,San Francisco
19,didier-durand,Didier Durand,61,126,49,46,False,AWS,Switzerland / France
20,ranst91,Ran Shemtov,61,34,50,60,False,,
21,CREDO23,Thierry CH.,60,141,43,191,False,@ever-co ,WorldWide
22,EurFelux,Phantom,60,17,50,126,False,Northwestern Polytechnical University,China
23,MODSetter,Rohan Verma,60,208,49,76,False,,"San Jose, CA, US"
24,RogerHYang,Roger Yang,60,40,50,139,False,,"San Francisco, CA"
25,cephalization,Tony Powell,60,56,50,187,False,@Arize-ai,"Ann Arbor, Michigan"
26,colegottdank,,60,16,50,55,False,,
27,goldmedal,Jax Liu,60,25,41,123,False,Canner,Taiwan
28,mikeldking,Mikyo King,60,102,50,75,False,Arize AI,San Francisco
29,naaa760,Neha Prasad,60,82,35,100,False,,India
30,sergiofilhowz,Sérgio Marcelino,60,62,43,45,False,@MotiaDev ,Brazil
31,shaohuzhang1,,60,31,50,77,False,,
32,swarna1101,Swarna,60,17,46,139,False,,
33,ArcticFaded,Jonathan,59,26,24,232,False,,
34,MikeRyanDev,Mike Ryan,59,709,37,23,True,LiveLoveApp,"Portland, OR"
35,haxzie,Musthaq Ahamad,59,340,50,39,False,@composiohq,"Bengaluru, India"
36,sidgaikwad,Siddharth Gaikwad,59,11,19,76,True,,mumbai
37,GeLi2001,Donny Li,58,17,23,204,False,,"San Francisco, CA"
38,ShubhamOulkar,shubham oulkar,58,5,22,151,True,,"Maharashtra, India"
39,gotsysdba,John Lathouwers,58,7,40,54,False,Oracle,United Kingdom
40,olesho,Oleh Luchkiv,58,10,23,74,False,,
41,HenryHengZJ,Henry Heng,57,721,49,21,True,,
42,anticorrelator,Dustin Ngo,57,20,22,211,False,,
43,AlexsanderHamir,Alexsander Hamir,56,8,50,38,False,BerriAI,"CA, SF"
44,inardini,Ivan Nardini,56,63,20,224,False,Google Cloud ,San Francisco
45,krrishdholakia,Krish Dholakia,56,363,50,18,True,,
46,maxkorp,Max Korp,56,42,45,18,True,@copilotkit,"Phoenix, AZ"
47,rodrigomf24,Rodrigo Morales,56,23,16,61,True,,Somewhere
