rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PsiACE,Chojan Shang,68,582,50,105,True,@apache | @oceanbase,
2,vincentkoc,Vincent Koc,68,329,50,294,True,@comet-ml,"San Francisco, CA"
3,Soulter,Soulter ,67,591,50,51,True,@astrbotdevs,"Beijing, China"
4,NathanTarbert,Nathan 🔶 Tarbert,66,205,29,42,True,@copilotkit,USA
5,jkomyno,Alberto Schiabel,66,264,50,73,True,@prisma,"Tbilisi, Georgia"
6,AnishSarkar22,Anish Sarkar,65,25,50,119,True,,India
7,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
8,GeorgeDong32,George·Dong,65,24,35,207,True,Sun Yat-Sen University,
9,Sushmithamallesh,Sushmitha Mallesh,65,14,50,64,True,,
10,abhishekg999,Abhishek Govindarasu,65,11,50,202,True,,
11,awilfox,Anna Wilcox,65,120,48,89,True,@BerkeleyLibrary,Near a PowerPC computer
12,axiomofjoy,Xander Song,65,45,50,108,True,,"San Francisco, CA"
13,beyondkmp,beyondkmp,65,99,48,202,True,,
14,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
15,emerzon,Emerson Gomes,65,19,37,133,True,@ThalesGroup,"Austin, TX"
16,jeremylongshore,intentsolutions.io,65,87,50,113,True,https://github.com/orgs/intent-solutions-io/repositories,gulf shores al 
17,juliettech13,_juliettech,65,45,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
18,kianmeng,Ang,65,151,49,48,True,,"Kuala Lumpur, Malaysia"
19,MikeRyanDev,Mike Ryan,64,716,50,33,True,LiveLoveApp,"Portland, OR"
20,haydenbleasel,Hayden Bleasel,64,1242,50,69,False,@vercel,"San Francisco, CA"
21,holtskinner,Holt Skinner,63,925,43,60,False,@google ,"Austin, TX"
22,johnprg,John Rae-Grant,63,15,38,40,True,CopilotKit.ai,"Los Gatos, CA"
23,HenryHengZJ,Henry Heng,62,744,50,37,True,,
24,asvishnyakov,Aleksandr Vishniakov,62,16,22,83,True,VirtoCommerce,
25,tysonthomas9,Tyson Thomas,62,18,22,62,True,,"Seattle, WA"
26,AlemTuzlak,Alem Tuzlak,61,477,50,76,False,,
27,DeJeune,SuYao,61,43,50,111,False,Chinese Academy of Sciences University,
28,chitalian,Justin Torre,61,251,50,54,False,Helicone ,San Francisco
