rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,dokterbob,Mathijs de Bruin,68,183,50,79,True,@synergyai-nl,Portugal
2,Soulter,Soulter ,67,767,50,64,True,@astrbotdevs,Earth
3,jkomyno,Alberto Schiabel,66,269,50,300,True,@prisma,"Tbilisi, Georgia"
4,AnishSarkar22,Anish Sarkar,65,25,50,150,True,SurfSense,India
5,Dakuan,,65,28,50,224,True,,Hitchin
6,GeorgeDong32,George·Dong,65,25,46,203,True,Sun Yat-Sen University,
7,HenryHengZJ,Henry Heng,65,759,50,60,True,,
8,Nancy-Chauhan,Nancy Chauhan ,65,179,50,149,True,,USA
9,Sushmithamallesh,Sushmitha Mallesh,65,22,50,48,True,,
10,abhishekg999,Abhishek Govindarasu,65,11,50,200,True,,
11,asvishnyakov,Aleksandr Vishniakov,65,16,25,105,True,VirtoCommerce,
12,awilfox,Anna Wilcox,65,121,48,108,True,@BerkeleyLibrary,Near a PowerPC computer
13,axiomofjoy,Xander Song,65,50,50,124,True,,"San Francisco, CA"
14,beyondkmp,beyondkmp,65,99,48,235,True,,Canada
15,catrielmuller,Catriel Müller,65,55,50,186,True,,Argentina
16,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
17,emerzon,Emerson Gomes,65,20,45,161,True,@ThalesGroup,"Austin, TX"
18,giulio-leone,Giulio Leone,65,11,50,264,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
19,jnMetaCode,,65,139,50,50,True,,
20,jpr5,Jordan Ritter,65,132,50,66,True,"Darkridge, Inc.","Seattle, WA"
21,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
22,kovsu,Konv Suu,65,75,50,228,True,,🌍
23,krrishdholakia,Krish Dholakia,65,410,28,68,True,,
24,salmanmkc,Salman Chishti,65,526,50,58,True,"GitHub, ex-Microsoft","London, UK"
25,tysonthomas9,Tyson Thomas,65,18,34,68,True,,"Seattle, WA"
26,anubhav756,Anubhav Dhawan,64,8,50,120,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
27,holtskinner,Holt Skinner,63,992,38,82,False,@google ,"Austin, TX"
28,johnprg,John Rae-Grant,63,16,39,40,True,CopilotKit.ai,"Los Gatos, CA"
29,kazunori279,Kaz Sato,62,470,27,100,False,"Google, Inc.","Tokyo, Japan"
30,AlemTuzlak,Alem Tuzlak,61,512,50,82,False,,
31,DeJeune,SuYao,61,50,50,178,False,Chinese Academy of Sciences University,
32,chitalian,Justin Torre,61,251,50,54,False,Helicone ,San Francisco
33,kangfenmao,亢奋猫,61,365,50,119,False,,Shanghai - China
34,ranst91,Ran Shemtov,61,46,46,66,False,,
35,vaayne,LiuVaayne,61,76,50,70,False,,Beijing
36,zouyonghe,エイカク,61,38,50,340,False,,
37,CREDO23,Thierry CH.,60,152,49,103,False,Surfsense Inc,
38,EurFelux,Phantom,60,30,50,204,False,Northwestern Polytechnical University,China
39,Githubguy132010,Thomas Brugman,60,14,32,99,False,,
40,Harshit28j,Harshit Jain,60,10,50,134,False,,
41,LIghtJUNction,LIghtJUNction,60,60,50,94,False,@AstrBotDevs @MemDeco-WG ,
42,MODSetter,Rohan Verma,60,254,49,117,False,SurfSense,"San Jose, CA, US"
43,RC-CHN,Ruochen Pan,60,81,28,116,False,Independent Developer,
44,Raven95676,鸦羽,60,47,28,131,False,,
45,RogerHYang,Roger Yang,60,44,50,95,False,,"San Francisco, CA"
46,adrinr,Adria Navarro,60,16,50,252,False,,
47,anticorrelator,Dustin Ngo,60,25,49,211,False,,
48,cephalization,Tony Powell,60,62,50,113,False,@Arize-ai,"Ann Arbor, Michigan"
49,colegottdank,,60,18,50,55,False,,
50,eeee0717,槑囿脑袋,60,49,46,95,False,,
51,gericdong,Eric Dong,60,78,36,90,False,,
52,hayescode,Josh Hayes,60,25,28,110,False,Anheuser-Busch InBev,"St. Louis, MO"
53,ishaan-jaff,Ishaan Jaff,60,466,44,170,False,@BerriAI ,
54,jvcalderon,José Vte. Calderón,60,37,28,121,False,,
55,luojiyin1987,luo jiyin,60,232,50,53,False,,Wuzhou China
56,markijbema,Mark IJbema,60,61,50,133,False,IJbema Software Consultancy,"Groningen, Netherlands"
57,melohagan,,60,37,50,264,False,,
58,piexian,氕氙,60,29,50,107,False,,成都
59,scarf005,scarf,60,140,50,56,False,@quotabook,"Seoul, South Korea"
60,seldo,Laurie Voss,60,499,45,75,False,Arize AI,"San Francisco, CA"
61,shaohuzhang1,,60,30,50,75,False,,
62,shuiping233,shuiping233,60,16,32,175,False,,
63,Arindam200,Arindam Majumder ,59,756,22,69,False,Studio1HQ.com,India
64,ConorWebb96,Conor Webb,59,9,35,95,False,Budibase,Derry
65,Sameerlite,Sameer Kankute,59,9,50,77,False,@BerriAI,
66,yuneng-jiang,,59,8,50,82,False,,
67,Chesars,Cesar Garcia,58,7,50,113,False,,Argentina
68,deanhannigan,,58,7,44,186,False,,
69,ehutt,Elizabeth Hutton,58,2,48,163,True,University of Southern California,"Los Angeles, CA"
70,hztBUAA,Zhenting Huang,58,40,25,39,False,BUAA,Beijing
71,justinsheu,Justin Sheu,58,8,24,258,False,,
72,mikeldking,Mikyo King,58,119,50,39,False,Arize AI,San Francisco
73,octo-patch,Octopus,58,13,50,40,False,Independent Developer,San Francisco
74,veeceey,Varun Chawla,58,7,50,163,False,,
75,Br1an67,Br1an,57,8,50,39,False,,China
76,PClmnt,Peter Clement,57,6,50,274,False,Budibase,Belfast
77,katiemn,Katie Nguyen,57,60,22,119,False,@ google,
78,mikesealey,Mike Sealey,57,9,23,97,False,,
79,pandego,Miguel Miranda Dias,57,16,38,37,False,Datavengers,"Bordeaux, France"
80,renovate-bot,Mend Renovate,57,2330,50,35,False,@mend,
81,H2Shami,Hammad Shami,56,4,49,191,False,,
82,haxzie,Musthaq Ahamad,56,350,50,30,False,@composiohq,"Bengaluru, India"
83,mme,Markus Ecker,56,135,35,28,False,,Austria
84,whatevertogo,whatevertogo,56,4,31,141,False,中国,成都 
85,bintocher,Stanislav Chernov,55,20,50,31,False,,Russia
86,shivamrawat1,Shivam Rawat,55,1,41,56,True,Minerva University,San Francisco
87,wzh1994,wangzhihong,55,11,50,32,False,Beihang University,Beijing
88,lambertjosh,Joshua Lambert,54,3,50,174,False,,
89,CryogenicPlanet,Rahul Tarak,53,175,13,39,True,@composiohq | prev founded @scalarhq,SF
90,alanzhang25,Alan Zhang,53,2,40,245,False,,
91,alex-alecu,Marian Alexandru Alecu,53,2,50,336,False,KiloCode,Cluj-Napoca
92,calexiou,Christos Alexiou,53,2,38,108,False,,
93,ghost,Deleted user,53,12205,18,63,False,,"Nothing to see here, move along."
94,olesho,Oleh Luchkiv,53,11,18,47,False,,
95,Jah-yee,RoomWithOutRoof,52,13,50,21,False,,Singapore
96,Mandolaro,Minh Pham,52,9,18,296,False,,
97,tylerslaton,Tyler Slaton,52,101,45,23,False,,"Charlotte, NC"
98,Futureppo,Futureppo,51,30,21,31,False,,US
99,JingofXin,SunXiaoye,51,6,34,27,False,,
