rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,jedisct1,Frank Denis,75,4298,50,83,True,,"Antibes, France"
2,Soulter,Weilong Liao,68,1067,50,98,True,@astrbotdevs,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,189,50,69,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,178,50,67,True,@composiohq | prev founded @scalarhq,SF
5,Pleasurecruise,Pleasure1234,66,42,48,149,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
6,areibman,Alex Reibman,66,236,39,54,True,,San Francisco
7,salmanmkc,Salman Chishti,66,652,49,150,True,"GitHub, ex-Microsoft","London, UK"
8,0xi4o,Ilango,65,98,42,212,True,,"Bangalore, India"
9,AbdulSamad94,Abdul Samad Siddiqui,65,27,50,67,True,,"Karachi, Pakistan."
10,Boburmirzo,Bobur Umurzokov,65,172,25,47,True,Microsoft,"San Francisco, USA"
11,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,240,43,55,True,Nimbuss Solutions Provider,Spaceship
12,Dakuan,,65,28,50,193,True,,Hitchin
13,Drixled,Iván Uruchurtu,65,15,27,49,True,,Mexico
14,HenryHengZJ,Henry Heng,65,773,50,107,True,,
15,LIghtJUNction,LIghtJUNction,65,85,50,103,True,@AstrBotDevs @MemDeco-WG ,
16,Mtze,Matthias Linhuber,65,74,50,120,True,@ls1intum ,::1
17,Osamaali313,Syed Osama Ali Shah,65,12,28,70,True,Attimo,"London, United Kingdom"
18,abhishekg999,Abhishek Govindarasu,65,12,50,203,True,,San Francisco
19,abir-taheer,Abir Taheer,65,179,38,92,True,,NYC
20,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
21,axiomofjoy,Xander Song,65,52,48,110,True,,"San Francisco, CA"
22,catrielmuller,Catriel Müller,65,61,50,101,True,,Argentina
23,giulio-leone,Giulio Leone,65,15,50,122,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
24,kstawiski,Konrad Stawiski MD PhD,65,28,42,106,True,"Medical University of Lodz, Poland","Łódź, Poland"
25,pragnyanramtha,Pragnyan Ramtha,65,31,41,135,True,,
26,yarikoptic,Yaroslav Halchenko,65,510,50,179,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
27,VectorPeak,VectorPeak,64,8,50,142,True,IAGDev ,
28,maxkorp,Max Korp,64,49,49,44,True,@copilotkit,"Phoenix, AZ"
29,anxkhn,Anas Khan,63,369,50,58,False,@interviewstreet,blr / (hopefully) sf
30,holtskinner,Holt Skinner,63,1143,33,78,False,@google ,"Austin, TX"
31,04cb,layla,62,81,50,37,True,,Spicewood
32,AlemTuzlak,Alem Tuzlak,62,581,50,92,False,,
33,jeanduplessis,Jean du Plessis,62,14,50,261,False,,
34,kazunori279,Kaz Sato,62,480,34,100,False,"Google, Inc.","Tokyo, Japan"
35,mvanhorn,Matt Van Horn,62,3719,50,52,False,,
36,sanmaxdev,Sangeeth Thilakarathna,62,8,47,72,False,Webline Tech LLC,Sri Lanka
37,DeJeune,SuYao,61,61,50,272,False,Chinese Academy of Sciences University,
38,chitalian,Justin Torre,61,250,49,58,False,Helicone ,San Francisco
39,ehutt,Elizabeth Hutton,61,5,50,195,True,University of Southern California,"Los Angeles, CA"
40,jerelvelarde,Jerel Velarde,61,54,50,53,False,,
41,kangfenmao,亢奋猫,61,380,50,268,False,,Shanghai - China
42,lxfight,lxfight,61,48,50,62,False,,合肥，安徽
43,ranst91,Ran Shemtov,61,55,50,59,False,,
44,serhiizghama,Serhii Zghama,61,5,43,67,True,,Ukraine \ Thailand
45,shivamrawat1,Shivam Rawat,61,5,50,171,True,Minerva University,San Francisco
46,vaayne,LiuVaayne,61,88,50,183,False,,Beijing
47,zouyonghe,エイカク,61,50,50,213,False,,
48,Br1an67,Br1an,60,16,50,74,False,,China
49,NayukiChiba,NayukiChiba,60,10,50,51,False,,"China, Hubei, Wuhan"
50,Pallavikumarimdb,Pallavi Kumari,60,41,50,125,False,Open Source,India
51,RogerHYang,Roger Yang,60,50,50,87,False,,"San Francisco, CA"
52,Sameerlite,Sameer Kankute,60,33,50,225,False,@BerriAI,
53,adrinr,Adria Navarro,60,16,50,219,False,,
54,anticorrelator,Dustin Ngo,60,27,50,287,False,,
55,cephalization,Tony Powell,60,68,50,191,False,@Arize-ai,"Ann Arbor, Michigan"
56,chengyongru,chengyongru,60,73,50,59,False,,
57,chrarnoldus,Christiaan Arnoldus,60,45,50,103,False,Kilo Code,The Hague
58,colegottdank,,60,20,50,59,False,,
59,contextablemark,Mark,60,21,50,68,False,,
60,eeee0717,槑囿脑袋,60,55,41,112,False,,
61,hayescode,Josh Hayes,60,28,30,114,False,,
62,johnnyeric,Johnny Eric Amancio,60,44,50,229,False,Kilo Code,"Madrid, Spain"
63,jrf0110,John Fawcett,60,196,45,218,False,https://kilo.ai/,"Austin, TX"
64,jvcalderon,José Vte. Calderón,60,37,50,201,False,,
65,katiemn,Katie Nguyen,60,62,32,94,False,@ google,
66,kirillk,Kirill Kalishev,60,13,50,154,False,@Kilo-Org ,Boston
67,krrish-berri-2,Krrish Dholakia,60,31,50,224,False,@BerriAI ,
68,kuanlinhuang,Kuan,60,38,50,49,False,,
69,kuishou68,Cocoon-Break,60,252,50,55,False,,America/Los_Angeles
70,luochen211,落尘,60,17,44,73,False,,杭州
71,maphew,matt wilkie,60,105,50,27,True,,Canada's Yukon
72,marius-kilocode,Marius,60,11,50,105,False,,
73,markijbema,Mark IJbema,60,75,50,107,False,IJbema Software Consultancy,"Groningen, Netherlands"
74,marthakelly,Martha Kelly Schumann,60,118,50,73,False,,Seattle
75,melohagan,,60,38,50,207,False,,
76,mikesealey,Mike Sealey,60,10,38,107,False,,
77,mubashir1osmani,mubashir1osmani,60,17,50,79,False,,
78,mwiewior,Marek Wiewiórka,60,34,50,57,False,Warsaw University of Technology,"Warsaw,Poland"
79,octo-patch,Octopus,60,131,50,51,False,Independent Developer,San Francisco
80,onsclom,Austin Merrick,60,37,50,76,False,,"Las Vegas, Nevada"
81,ousugo,Asurada,60,17,43,143,False,,Shenzhen
82,reidliu41,Reid,60,42,49,77,False,,
83,samjulien,Sam Julien,60,235,50,69,False,@CopilotKit,PNW
84,shuiping233,shuiping233,60,18,34,201,False,,
85,veeceey,Varun Chawla,60,12,50,161,False,,
86,wzh1994,wangzhihong,60,12,50,51,False,Beihang University,Beijing
87,yuneng-berri,yuneng-jiang,60,11,50,72,False,,
88,BenTaylorDev,Ben Taylor,59,9,50,58,False,,
89,ConorWebb96,Conor Webb,59,9,50,74,False,Budibase,Derry
90,RudraDudhat2509,Rudra Dudhat,59,13,29,29,True,Student @ IIT Bhilai,"Navi Mumbai, Maharashtra, IN"
91,deanhannigan,,59,8,50,237,False,,
92,justinsheu,Justin Sheu,59,8,27,254,False,,
93,mateo-berri,Mateo Wang,59,8,50,249,False,,
94,singhvishalkr,Vishal Kumar Singh,59,3,50,81,True,MakeMyTrip (Q2T),Gurugram
95,tgonzalezc5,Teo,59,11,46,42,False,,
96,wangliang181230,王良,59,83,29,42,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
97,xodn348,Junhyuk Lee,59,14,50,42,False,xodn348@tamu.edu,College Station
98,LucaPrete,Luca Prete,58,39,50,40,False,Google,"Milan, Italy"
99,Usul-Dev,,58,10,23,65,False,,
100,luojiyin1987,luo jiyin,58,285,50,38,False,,Wuzhou China
101,yu-xin-c,Stellar鱼,58,26,30,41,False,,
102,H2Shami,Hammad Shami,57,6,50,162,False,,
103,JingofXin,SunXiaoye,57,6,50,139,False,,
104,andz-bb,Andrew Thompson,57,6,37,260,False,@budibase,belfast
105,malikwirin,Malik,57,26,22,164,False,Kempten University of Applied Sciences,Germany
106,nuthalapativarun,,57,6,50,98,False,,
107,PicardParis,Laurent Picard,56,71,21,79,False,@GoogleCloudPlatform,Paris
108,alanzhang25,Alan Zhang,56,4,42,252,False,,
109,dajiaohuang,Wu Shuwen,56,15,36,34,False,National University of Singapore,Singapore
110,gericdong,Eric Dong,55,109,49,30,False,,
111,halindrome,Shane McCarron,55,37,50,30,False,Shane is Shane Company,"St. Paul, MN"
112,xiaolai,xiaolai,55,22694,50,1,False,inblockchain,beijing
113,Foolllll-J,Foolllll,54,3,50,47,False,,
114,IamCoder18,Aarav,54,3,50,155,False,Aarav Labs,Canada
115,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
116,axelray-dev,AxelRay,54,3,45,72,False,,
