rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,725,50,56,True,LiveLoveApp,"Portland, OR"
2,Soulter,Weilong Liao,68,1045,50,110,True,@astrbotdevs,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,187,50,99,True,@synergyai-nl,Portugal
4,hoangsonww,dav nguyxn,68,402,50,80,True,"Matroid, Inc.","San Francisco, CA"
5,CryogenicPlanet,Rahul Tarak,67,178,50,53,True,@composiohq | prev founded @scalarhq,SF
6,Pleasurecruise,Pleasure1234,66,42,48,137,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
7,he-yufeng,Yufeng He,66,406,50,106,True,Moonshot AI,Hong Kong
8,jkomyno,Alberto Schiabel,66,277,50,111,True,@composioHQ,"Tbilisi, Georgia"
9,mxmzb,Maxim,66,101,50,86,True,,
10,salmanmkc,Salman Chishti,66,630,49,127,True,"GitHub, ex-Microsoft","London, UK"
11,0xi4o,Ilango,65,97,41,210,True,,"Bangalore, India"
12,AbdulSamad94,Abdul Samad Siddiqui,65,25,50,67,True,,"Karachi, Pakistan."
13,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,239,43,55,True,Nimbuss Solutions Provider,Spaceship
14,Dakuan,,65,28,50,221,True,,Hitchin
15,HenryHengZJ,Henry Heng,65,767,50,105,True,,
16,Nancy-Chauhan,Nancy Chauhan ,65,178,50,121,True,,"SF, USA"
17,NathanTarbert,Nathan 🔶 Tarbert,65,225,50,40,True,@copilotkit,USA
18,abhishekg999,Abhishek Govindarasu,65,12,50,203,True,,San Francisco
19,abir-taheer,Abir Taheer,65,179,37,90,True,,NYC
20,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
21,axiomofjoy,Xander Song,65,51,48,112,True,,"San Francisco, CA"
22,catrielmuller,Catriel Müller,65,61,50,108,True,,Argentina
23,gaoflow,Vincent Gao,65,18,50,46,True,,Paris
24,giulio-leone,Giulio Leone,65,15,50,118,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
25,jychp,Jeremy Chapeau,65,12,50,122,True,SubImage,San Francisco
26,kovsu,Konv Suu,65,79,50,209,True,,🌍
27,kstawiski,Konrad Stawiski MD PhD,65,28,42,106,True,"Medical University of Lodz, Poland","Łódź, Poland"
28,pragnyanramtha,Pragnyan Ramtha,65,28,37,119,True,,
29,truffle-dev,Truffle,65,14,50,81,True,Ghostwright,Germany
30,yarikoptic,Yaroslav Halchenko,65,510,50,95,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
