rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,NathanTarbert,Nathan 🔶 Tarbert,68,231,50,50,True,@copilotkit,USA
2,Soulter,Soulter,68,1079,50,99,True,@astrbotdevs,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,190,50,62,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,178,50,68,True,@composiohq | prev founded @scalarhq,SF
5,he-yufeng,Yufeng He,67,442,50,95,True,Moonshot AI,Hong Kong
6,Pleasurecruise,Pleasure1234,66,42,48,182,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
7,areibman,Alex Reibman,66,237,39,54,True,,San Francisco
8,mxmzb,Maxim,66,100,50,87,True,,
9,nearestnabors,"RL ""Nearest"" Nabors",66,1206,50,207,True,,London | Bay Area
10,salmanmkc,Salman Chishti,66,661,49,158,True,"GitHub, ex-Microsoft","London, UK"
11,0xi4o,Ilango,65,97,42,212,True,,"Bangalore, India"
12,AbdulSamad94,Abdul Samad Siddiqui,65,26,50,68,True,,"Karachi, Pakistan."
13,Boburmirzo,Bobur Umurzokov,65,172,25,47,True,Microsoft,"San Francisco, USA"
14,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,240,43,55,True,Nimbuss Solutions Provider,Spaceship
15,Dakuan,,65,28,50,195,True,,Hitchin
16,HenryHengZJ,Henry Heng,65,774,50,107,True,,
17,LIghtJUNction,LIghtJUNction,65,87,50,107,True,@AstrBotDevs @MemDeco-WG ,
18,abhishekg999,Abhishek Govindarasu,65,14,50,203,True,,San Francisco
19,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
20,axiomofjoy,Xander Song,65,53,48,99,True,,"San Francisco, CA"
21,giulio-leone,Giulio Leone,65,15,50,122,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
22,kovsu,Konv Suu,65,81,50,187,True,,🌍
23,kstawiski,Konrad Stawiski MD PhD,65,28,43,108,True,"Medical University of Lodz, Poland","Łódź, Poland"
24,maxkorp,Max Korp,65,49,49,45,True,@copilotkit,"Phoenix, AZ"
25,ousamabenyounes,Ben Younes,65,312,50,56,True,Freelance,France / Paris
26,pragnyanramtha,Pragnyan Ramtha,65,31,41,135,True,,
27,yarikoptic,Yaroslav Halchenko,65,510,41,198,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
28,VectorPeak,VectorPeak,64,9,50,81,True,IAGDev ,
29,shssoichiro,Josh Holmer,64,141,41,168,False,,United States
30,anxkhn,Anas Khan,63,371,48,92,False,Open To Work!,blr / (hopefully) sf
