rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Weilong Liao,68,971,50,110,True,@astrbotdevs @moonshotai,Laniakea Supercluster
2,dokterbob,Mathijs de Bruin,68,187,49,106,True,@synergyai-nl,Portugal
3,CryogenicPlanet,Rahul Tarak,67,176,50,57,True,@composiohq | prev founded @scalarhq,SF
4,he-yufeng,Yufeng He,67,360,50,117,True,Moonshot AI,Hong Kong
5,jkomyno,Alberto Schiabel,66,278,50,440,True,@prisma,"Tbilisi, Georgia"
6,mxmzb,Maxim,66,99,39,78,True,,
7,0xi4o,Ilango,65,96,37,200,True,,"Bangalore, India"
8,AbdulSamad94,Abdul Samad Siddiqui,65,25,50,67,True,,"Karachi, Pakistan."
9,Alex-yang00,Alex,65,14,50,45,True,,
10,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,240,43,55,True,Nimbuss Solutions Provider,Spaceship
11,Dakuan,,65,28,50,211,True,,Hitchin
12,GeorgeDong32,George·Dong,65,27,50,168,True,Sun Yat-Sen University,
13,HenryHengZJ,Henry Heng,65,766,50,105,True,,
14,abhishekg999,Abhishek Govindarasu,65,12,50,221,True,,San Francisco
15,abir-taheer,Abir Taheer,65,181,36,87,True,,NYC
16,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
17,axiomofjoy,Xander Song,65,50,48,109,True,,"San Francisco, CA"
18,giulio-leone,Giulio Leone,65,14,50,134,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
19,kstawiski,Konrad Stawiski MD PhD,65,28,42,106,True,"Medical University of Lodz, Poland","Łódź, Poland"
20,pragnyanramtha,Pragnyan Ramtha,65,28,28,99,True,,
21,salmanmkc,Salman Chishti,65,600,48,112,True,"GitHub, ex-Microsoft","London, UK"
22,stuxf,,65,34,50,138,True,,
23,yarikoptic,Yaroslav Halchenko,65,508,50,67,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
24,anubhav756,Anubhav Dhawan,64,8,50,218,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
25,holtskinner,Holt Skinner,63,1077,27,77,False,@google ,"Austin, TX"
26,04cb,layla,62,66,50,38,True,,Spicewood
27,AlemTuzlak,Alem Tuzlak,62,554,50,63,False,,
28,kazunori279,Kaz Sato,62,477,34,100,False,"Google, Inc.","Tokyo, Japan"
29,mvanhorn,Matt Van Horn,62,1964,50,139,False,,
30,Hmbown,Hunter Bown,61,1178,50,106,False,,
31,StevenDillmann,Steven Dillmann,61,13,50,55,False,Stanford University,
32,chitalian,Justin Torre,61,251,49,56,False,Helicone ,San Francisco
33,fancyboi999,Xinmin Zeng,61,96,50,165,False,,
34,joaquinhuigomez,Joaquin Hui,61,4,33,60,True,Amazon,London
35,lxfight,lxfight,61,44,50,61,False,,合肥，安徽
36,nightt5879,Nightt,61,25,50,89,False,SUN YAT-SEN UNIVERSITY,China
37,shivamrawat1,Shivam Rawat,61,4,50,152,True,Minerva University,San Francisco
38,Br1an67,Br1an,60,11,50,70,False,,China
39,Dt8333,,60,12,32,99,False,,"Shanxi, China"
40,EurFelux,Phantom,60,38,50,237,False,,GLOBE
41,JiajunBernoulli,Jiajun,60,30,30,45,False,Bytedance,China beijing
42,RC-CHN,Ruochen Pan,60,100,39,135,False,Independent Developer,
43,RogerHYang,Roger Yang,60,46,50,146,False,,"San Francisco, CA"
44,Sameerlite,Sameer Kankute,60,22,50,550,False,@BerriAI,
45,YizukiAme,Yizuki_Ame,60,29,38,48,False,,
46,adrinr,Adria Navarro,60,16,50,169,False,,
