rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,732,50,97,True,LiveLoveApp,"Portland, OR"
2,Soulter,Soulter,68,1147,50,62,True,@astrbotdevs @moonshotai,Laniakea SC
3,dokterbob,Mathijs de Bruin,68,196,50,262,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,178,50,73,True,@composiohq | prev founded @scalarhq,SF
5,he-yufeng,Yufeng He,67,508,50,142,True,Moonshot AI,Hong Kong
6,jkomyno,Alberto Schiabel,66,389,50,73,True,@composioHQ,"Tbilisi, Georgia"
7,kovsu,Konv Suu,66,83,50,174,True,,🌍
8,mxmzb,Maxim,66,99,50,78,True,,
9,salmanmkc,Salman Chishti,66,699,47,132,True,"GitHub, ex-Microsoft","London, UK"
10,0xi4o,Ilango,65,101,50,123,True,,"Bangalore, India"
11,AbdulSamad94,Abdul Samad Siddiqui,65,29,50,63,True,,"Karachi, Pakistan."
12,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,245,44,57,True,Nimbuss Solutions Provider,Spaceship
13,Dakuan,,65,28,50,187,True,,Hitchin
14,HenryHengZJ,Henry Heng,65,781,50,107,True,,
15,LIghtJUNction,LIghtJUNction,65,96,50,147,True,@AstrBotDevs @MemDeco-WG ,
16,Nancy-Chauhan,Nancy Chauhan ,65,181,50,105,True,,"SF, USA"
17,Osamaali313,Syed Osama Ali Shah,65,17,50,107,True,Attimo,"London, United Kingdom"
18,abhishekg999,Abhishek Govindarasu,65,16,50,198,True,,San Francisco
19,alexlib,Alex Liberzon,65,349,46,59,True,Tel Aviv University,"Tel Aviv, Israel"
20,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
21,axiomofjoy,Xander Song,65,56,50,158,True,,"San Francisco, CA"
22,gaoflow,Vincent Gao,65,34,50,60,True,,Paris
23,kstawiski,Konrad Stawiski MD PhD,65,28,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
24,maxkorp,Max Korp,65,49,49,49,True,@copilotkit,"Phoenix, AZ"
25,ousamabenyounes,Ben Younes,65,347,50,74,True,Freelance,France / Paris
26,pragnyanramtha,Pragnyan Ramtha,65,32,46,141,True,,
27,rodboev,Rod Boev,65,116,50,126,True,,NYC
28,yarikoptic,Yaroslav Halchenko,65,516,50,85,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
29,holtskinner,Holt Skinner,63,1187,40,61,False,@google ,"Austin, TX"
30,mvanhorn,Matt Van Horn,63,4862,50,64,False,,
31,sanmaxdev,Sangeeth Thilakarathna,63,16,50,86,False,Webline Tech LLC,Sri Lanka
32,sykuang,Ken Kuang,63,7,39,92,True,,Taipei
33,04cb,layla,62,87,50,38,True,,Spicewood
34,AlemTuzlak,Alem Tuzlak,62,601,50,258,False,,
35,NathanTarbert,Nathan 🔶 Tarbert,62,236,50,27,True,@copilotkit,USA
36,ehutt,Elizabeth Hutton,62,6,50,202,True,University of Southern California,"Los Angeles, CA"
37,fancyboi999,Xinmin Zeng,62,704,50,57,False,,
38,fedorov,Andrey Fedorov,62,217,50,89,False,Brigham and Women's Hospital,"Boston, MA"
39,jimbobbennett,Jim Bennett,62,710,48,82,False,Arize AI,"Redmond, USA"
40,rainerhahnekamp,Rainer Hahnekamp,62,532,39,144,False,https://soverius.ai,Austria
41,DeJeune,SuYao,61,70,50,229,False,Chinese Academy of Sciences University,
42,chitalian,Justin Torre,61,253,49,62,False,Helicone ,San Francisco
43,kangfenmao,亢奋猫,61,385,50,141,False,,Shanghai - China
44,lxfight,lxfight,61,52,50,45,False,,合肥，安徽
45,ranst91,Ran Shemtov,61,61,50,110,False,,
46,AmirF194,Amir Fathi,60,16,50,54,False,FastInfer Inc.,Edmonton
47,BenTaylorDev,Ben Taylor,60,15,50,71,False,,
48,Bortlesboat,Andrew Barnes,60,105,50,49,False,EasyPost,Florida
49,Br1an67,Br1an,60,24,50,77,False,,China
50,EurFelux,Phantom,60,51,47,257,False,,GLOBE
51,Gxyrious,Gxyrious,60,44,29,72,False,Tongji University,"Shanghai, China"
52,Mustafa974,Letong Han,60,10,31,300,False,TJ SSE,
53,RC-CHN,Ruochen Pan,60,113,50,114,False,Independent Developer,
54,RogerHYang,Roger Yang,60,54,50,56,False,,"San Francisco, CA"
55,adrinr,Adria Navarro,60,16,50,218,False,,
56,anticorrelator,Dustin Ngo,60,28,50,430,False,,
57,cephalization,Tony Powell,60,71,50,103,False,@Arize-ai,"Ann Arbor, Michigan"
58,chrarnoldus,Christiaan Arnoldus,60,45,50,114,False,Kilo Code,The Hague
59,colegottdank,,60,21,49,58,False,,
60,contextablemark,Mark,60,25,50,58,False,,
61,eshurakov,Evgeny Shurakov,60,26,50,118,False,,
62,gglucass,,60,101,50,48,False,,
63,harryzhou2000,Harry Zhou,60,15,36,351,False,,
64,hayescode,Josh Hayes,60,26,30,114,False,,
65,jeffonelson,Jeff Nelson,60,48,40,124,False,@GoogleCloudPlatform,
66,johnnyeric,Johnny Eric Amancio,60,46,50,340,False,Kilo Code,"Madrid, Spain"
67,katiemn,Katie Nguyen,60,64,32,94,False,@ google,
68,kirillk,Kirill Kalishev,60,18,50,421,False,@Kilo-Org ,Boston
69,kuishou68,Cocoon-Break,60,255,50,50,False,,America/Los_Angeles
70,lntutor,Loi Nguyen,60,31,50,104,False,,Vietnam
71,lukehsiao,Luke Hsiao,60,118,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
72,marius-kilocode,Marius,60,16,50,80,False,,
73,marthakelly,Martha Kelly Schumann,60,118,50,59,False,,Seattle
74,mateo-berri,Mateo Wang,60,13,50,261,False,,
75,melohagan,,60,38,50,227,False,,
76,mikesealey,Mike Sealey,60,11,41,116,False,,
77,mturac,mehmet turac,60,35,50,171,False,,Istanbul
78,mwiewior,Marek Wiewiórka,60,35,50,335,False,Warsaw University of Technology,"Warsaw,Poland"
79,nuthalapativarun,,60,10,50,111,False,,
80,ousugo,Asurada,60,17,50,149,False,,Shenzhen
81,piexian,氕氙,60,64,50,105,False,,成都
82,samjulien,Sam Julien,60,241,50,79,False,@CopilotKit,PNW
83,santhreal,Santh,60,37,50,330,False,,
84,sebastionoss,Sebastion OSS,60,14,50,64,False,Foundation Machines,"London, UK"
85,ssongliu,ssongliu,60,43,50,63,False,,
86,tylerslaton,Tyler Slaton,60,127,50,44,False,,"Charlotte, NC"
87,xxiaoxiong,Nicholas-Xiong,60,32,50,160,False,,
88,yu-xin-c,Stellar鱼,60,56,50,62,False,,
89,yuneng-berri,yuneng-jiang,60,21,50,116,False,,
90,JJwilkin,josh w,59,8,20,108,True,,San Francisco
91,MVS-source,Victor M. SMITH,59,13,24,53,False,,"Lyon, FR"
92,dajiaohuang,Wu Shuwen,59,19,50,43,False,Tiktok,Singapore
93,deanhannigan,,59,8,50,279,False,,
94,justinsheu,Justin Sheu,59,8,27,254,False,,
95,lambertjosh,Joshua Lambert,59,8,50,195,False,,
96,tgonzalezc5,Teo,59,16,46,42,False,,
97,xodn348,Junhyuk Lee,59,20,50,42,False,xodn348@tamu.edu,College Station
98,H2Shami,Hammad Shami,58,7,50,162,False,,
99,PicardParis,Laurent Picard,58,72,23,79,False,@GoogleCloudPlatform,Paris
100,Shizoqua,Lanre Shittu,58,22,50,41,False,,United Kingdom
101,andz-bb,Andrew Thompson,58,7,39,262,False,@budibase,belfast
102,eeee0717,槑囿脑袋,58,55,50,39,False,,
103,hdcodedev,hdcode.dev,58,9,50,29,True,,
104,Hiraeth-Wave,Hiraeth,57,8,26,39,False,@StarportAlliance ,China
105,JingofXin,SunXiaoye,57,6,50,147,False,,
106,Leonxlnx,Leon Lin,57,1722,31,31,False,,Munich
107,lavinigam-gcp,Lavi Nigam,57,125,50,34,False,Google,Gurgaon
108,malikwirin,Malik,57,26,22,164,False,Kempten University of Applied Sciences,Germany
109,octo-patch,Octopus,57,170,50,38,False,Independent Developer,San Francisco
110,romulorosa,Rômulo Rosa Furtado,57,11,22,66,False,@anaconda ,"Frankfurt, Germany"
111,userInner,,57,6,33,55,False,,
112,yorkhellen,zhangxiaoyu.york,57,6,27,47,False,@bytedance,深圳
113,zhengkunwang223,CityFun,57,83,50,37,False,FIT2CLOUD,Beijing
114,LHMQ878,,56,5,50,113,False,Kupasai,Shanghai
115,alanzhang25,Alan Zhang,56,5,42,252,False,,
116,jpr5,Jordan Ritter,56,206,50,20,True,"Darkridge, Inc.","Seattle, WA"
117,kennyzheng-builds,Kennyzheng,56,4,50,206,False,,
118,mikeldking,Mikyo King,56,141,50,34,False,Arize AI,San Francisco
119,sarahsimionescu,Sarah Simionescu,56,128,20,69,False,@ComposioHQ ,"SanFrancisco, California"
120,shadowinlife,shadowinlife,56,50,50,34,False,,Beijing
121,yassin-berriai,Yassin Kortam,56,5,50,206,False,,
122,xiaolai,xiaolai,55,23329,50,0,False,inblockchain,beijing
123,404-Page-Found,404-Page-Found,54,3,50,479,False,,"VIC, Australia"
124,KJ-11,Kshitij Jhunjhunwala,54,3,35,97,False,,"San Francisco, California"
125,LWWZH,Zihao,54,3,50,160,False,,"VIC, Australia"
126,MaxwellCalkin,Maxwell Calkin,54,19,22,36,False,,"New York, NY"
127,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
128,binyangzhu000-sudo,nb213,54,8,50,32,False,,
129,not-stbenjam,(Not) Stephen Benjamin,54,3,50,396,False,Red Hat,
130,nrps9909,"Chen, Ting-An",54,3,36,50,False,,
