rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1828,49,521,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,Soulter,Soulter,68,1105,50,102,True,@astrbotdevs,Laniakea Supercluster
3,CryogenicPlanet,Rahul Tarak,67,178,50,71,True,@composiohq | prev founded @scalarhq,SF
4,he-yufeng,Yufeng He,67,464,50,88,True,Moonshot AI,Hong Kong
5,Pleasurecruise,Pleasure1234,66,42,48,223,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
6,areibman,Alex Reibman,66,239,39,54,True,,San Francisco
7,jkomyno,Alberto Schiabel,66,319,50,49,True,@composioHQ,"Tbilisi, Georgia"
8,nearestnabors,"RL ""Nearest"" Nabors",66,1205,50,190,True,,London | Bay Area
9,salmanmkc,Salman Chishti,66,677,49,144,True,"GitHub, ex-Microsoft","London, UK"
10,0xi4o,Ilango,65,98,49,215,True,,"Bangalore, India"
11,AbdulSamad94,Abdul Samad Siddiqui,65,27,50,68,True,,"Karachi, Pakistan."
12,Boburmirzo,Bobur Umurzokov,65,173,25,47,True,Microsoft,"San Francisco, USA"
13,Dakuan,,65,28,50,196,True,,Hitchin
14,HenryHengZJ,Henry Heng,65,776,50,107,True,,
15,LIghtJUNction,LIghtJUNction,65,90,50,121,True,@AstrBotDevs @MemDeco-WG ,
16,Nancy-Chauhan,Nancy Chauhan ,65,182,50,118,True,,"SF, USA"
17,Osamaali313,Syed Osama Ali Shah,65,17,50,116,True,Attimo,"London, United Kingdom"
18,Sanjays2402,Sanjay Santhanam,65,10,50,60,True,,"Seattle, WA"
19,abhishekg999,Abhishek Govindarasu,65,14,50,203,True,,San Francisco
20,axiomofjoy,Xander Song,65,55,50,78,True,,"San Francisco, CA"
21,kovsu,Konv Suu,65,82,50,193,True,,🌍
22,kstawiski,Konrad Stawiski MD PhD,65,28,50,120,True,"Medical University of Lodz, Poland","Łódź, Poland"
23,maxkorp,Max Korp,65,49,49,46,True,@copilotkit,"Phoenix, AZ"
24,ousamabenyounes,Ben Younes,65,327,50,62,True,Freelance,France / Paris
25,rodboev,Rod Boev,65,103,50,124,True,,NYC
26,yarikoptic,Yaroslav Halchenko,65,514,41,254,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
27,RitwijParmar,Ritwij Aryan Parmar,64,9,50,102,True,,New York
28,shssoichiro,Josh Holmer,64,142,43,173,False,,United States
29,anxkhn,Anas Khan,63,370,50,102,False,Open To Work!,blr / (hopefully) sf
30,holtskinner,Holt Skinner,63,1158,37,63,False,@google ,"Austin, TX"
31,mvanhorn,Matt Van Horn,63,4223,50,94,False,,
32,sanmaxdev,Sangeeth Thilakarathna,63,11,50,89,False,Webline Tech LLC,Sri Lanka
33,04cb,layla,62,83,50,37,True,,Spicewood
34,AlemTuzlak,Alem Tuzlak,62,588,50,127,False,,
35,fedorov,Andrey Fedorov,62,215,50,88,False,Brigham and Women's Hospital,"Boston, MA"
36,jeanduplessis,Jean du Plessis,62,14,50,213,False,,
37,nyxst4ck,,62,18,36,36,True,,Brazil
38,DeJeune,SuYao,61,64,47,276,False,Chinese Academy of Sciences University,
39,Hmbown,Hunter Bown,61,1372,50,89,False,,
40,chitalian,Justin Torre,61,251,49,58,False,Helicone ,San Francisco
41,ehutt,Elizabeth Hutton,61,5,50,201,True,University of Southern California,"Los Angeles, CA"
42,kangfenmao,亢奋猫,61,381,50,279,False,,Shanghai - China
43,lxfight,lxfight,61,49,50,69,False,,合肥，安徽
44,nightt5879,Nightt,61,39,50,75,False,SUN YAT-SEN UNIVERSITY,China
45,ranst91,Ran Shemtov,61,57,50,56,False,,
46,vaayne,LiuVaayne,61,90,50,54,False,,Beijing
47,BenTaylorDev,Ben Taylor,60,10,50,110,False,,
48,Bortlesboat,Andrew Barnes,60,104,50,82,False,EasyPost,Florida
49,Br1an67,Br1an,60,21,50,74,False,,China
50,FenjuFu,FenjuFu,60,14,50,57,False,,
51,Kropiunig,,60,23,28,80,False,,
52,NayukiChiba,NayukiChiba,60,12,50,51,False,,"China, Hubei, Wuhan"
53,Pallavikumarimdb,Pallavi Kumari,60,44,50,149,False,Open Source,India
54,RogerHYang,Roger Yang,60,53,50,105,False,,"San Francisco, CA"
55,SiinXu,Siin Xu,60,22,50,101,False,,Shanghai
56,VectorPeak,VectorPeak,60,15,50,32,True,IAGDev ,
57,adrinr,Adria Navarro,60,16,50,228,False,,
58,anticorrelator,Dustin Ngo,60,28,50,292,False,,
59,cephalization,Tony Powell,60,70,50,174,False,@Arize-ai,"Ann Arbor, Michigan"
60,chrarnoldus,Christiaan Arnoldus,60,45,50,91,False,Kilo Code,The Hague
61,colegottdank,,60,20,49,58,False,,
62,contextablemark,Mark,60,22,50,69,False,,
63,deepak0x,Deepak Bhagat,60,13,30,50,False,,Delhi
64,eeee0717,槑囿脑袋,60,56,50,160,False,,
65,eshurakov,Evgeny Shurakov,60,26,50,120,False,,
66,iscekic,Igor Šćekić,60,10,50,246,False,Kilo Code,"Novi Sad, Serbia"
67,johnnyeric,Johnny Eric Amancio,60,44,50,345,False,Kilo Code,"Madrid, Spain"
68,jvcalderon,José Vte. Calderón,60,37,50,272,False,,
