rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,733,50,98,True,LiveLoveApp,"Portland, OR"
2,Soulter,Soulter,68,1123,50,79,True,@astrbotdevs,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,196,50,120,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,178,50,71,True,@composiohq | prev founded @scalarhq,SF
5,he-yufeng,Yufeng He,67,501,50,132,True,Moonshot AI,Hong Kong
6,Pleasurecruise,Pleasure1234,66,43,49,253,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
7,jkomyno,Alberto Schiabel,66,376,50,58,True,@composioHQ,"Tbilisi, Georgia"
8,kovsu,Konv Suu,66,83,50,185,True,,🌍
9,mxmzb,Maxim,66,100,50,78,True,,
10,salmanmkc,Salman Chishti,66,691,47,151,True,"GitHub, ex-Microsoft","London, UK"
11,0xi4o,Ilango,65,99,50,123,True,,"Bangalore, India"
12,AbdulSamad94,Abdul Samad Siddiqui,65,28,50,68,True,,"Karachi, Pakistan."
13,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,244,43,55,True,Nimbuss Solutions Provider,Spaceship
14,Dakuan,,65,28,50,184,True,,Hitchin
15,HenryHengZJ,Henry Heng,65,777,50,107,True,,
16,Nancy-Chauhan,Nancy Chauhan ,65,181,50,105,True,,"SF, USA"
17,Osamaali313,Syed Osama Ali Shah,65,17,50,107,True,Attimo,"London, United Kingdom"
18,Sanjays2402,Sanjay Santhanam,65,14,50,71,True,,"Seattle, WA"
19,abhishekg999,Abhishek Govindarasu,65,15,50,203,True,,San Francisco
20,alexlib,Alex Liberzon,65,347,43,55,True,Tel Aviv University,"Tel Aviv, Israel"
21,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
22,axiomofjoy,Xander Song,65,55,50,138,True,,"San Francisco, CA"
23,concertypin,concertypin,65,25,50,125,True,,
24,kstawiski,Konrad Stawiski MD PhD,65,28,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
25,maxkorp,Max Korp,65,49,49,48,True,@copilotkit,"Phoenix, AZ"
26,ousamabenyounes,Ben Younes,65,338,50,54,True,Freelance,France / Paris
27,pragnyanramtha,Pragnyan Ramtha,65,32,43,137,True,,
28,rodboev,Rod Boev,65,110,50,92,True,,NYC
29,yarikoptic,Yaroslav Halchenko,65,513,50,201,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
30,Yigtwxx,Yiğit ERDOĞAN,64,61,50,44,True,,Turkey
