rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,733,50,98,True,LiveLoveApp,"Portland, OR"
2,Soulter,Soulter,68,1154,50,91,True,@astrbotdevs @moonshotai,Laniakea SC
3,dokterbob,Mathijs de Bruin,68,195,50,288,True,@synergyai-nl,Portugal
4,he-yufeng,Yufeng He,67,517,50,144,True,Moonshot AI,Beijing
5,LIghtJUNction,LIghtJUNction,66,98,50,176,True,@AstrBotDevs @MemDeco-WG ,
6,jkomyno,Alberto Schiabel,66,392,50,47,True,@composioHQ,"Tbilisi, Georgia"
7,kovsu,Konv Suu,66,85,50,189,True,,🌍
8,maphew,matt wilkie,66,112,50,82,True,,Canada's Yukon
9,mxmzb,Maxim,66,100,50,78,True,,
10,salmanmkc,Salman Chishti,66,705,47,132,True,"GitHub, ex-Microsoft","London, UK"
11,0xi4o,Ilango,65,101,50,115,True,,"Bangalore, India"
12,AbdulSamad94,Abdul Samad Siddiqui,65,29,50,63,True,,"Karachi, Pakistan."
13,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,245,45,57,True,Nimbuss Solutions Provider,Spaceship
14,Dakuan,,65,28,50,187,True,,Hitchin
15,GeorgeDong32,George·Dong,65,31,50,254,True,Sun Yat-Sen University,
16,HenryHengZJ,Henry Heng,65,782,50,107,True,,
17,Osamaali313,Syed Osama Ali Shah,65,19,50,99,True,Attimo,"London, United Kingdom"
18,Sanjays2402,Sanjay Santhanam,65,21,50,63,True,,"Seattle, WA"
19,WebReflection,Andrea Giammarchi,65,2319,48,31,False,,Milan
20,abhishekg999,Abhishek Govindarasu,65,17,50,198,True,,San Francisco
21,alexlib,Alex Liberzon,65,349,49,63,True,Tel Aviv University,"Tel Aviv, Israel"
22,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
23,axiomofjoy,Xander Song,65,56,50,146,True,,"San Francisco, CA"
24,emerzon,Emerson Gomes,65,25,50,149,True,@ThalesGroup,"Austin, TX"
25,gaoflow,Bing Gao,65,35,50,56,True,,Paris
26,kstawiski,Konrad Stawiski MD PhD,65,29,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
27,maxkorp,Max Korp,65,49,49,50,True,@copilotkit,"Phoenix, AZ"
28,ousamabenyounes,Ben Younes,65,365,50,80,True,Freelance,France / Paris
29,pragnyanramtha,Pragnyan Ramtha,65,32,47,145,True,,
30,yarikoptic,Yaroslav Halchenko,65,516,50,104,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
31,Simon-He95,Simon He,64,1035,50,55,False,@vue-vine @unocss @vscode-use,Shanghai
32,holtskinner,Holt Skinner,63,1190,42,54,False,@google ,"Austin, TX"
33,sanmaxdev,Sangeeth Thilakarathna,63,17,50,85,False,Webline Tech LLC,Sri Lanka
34,sykuang,Ken Kuang,63,7,41,92,True,,Taipei
35,AlemTuzlak,Alem Tuzlak,62,600,50,279,False,,
36,ehutt,Elizabeth Hutton,62,6,50,209,True,University of Southern California,"Los Angeles, CA"
37,fancyboi999,Xinmin Zeng,62,708,50,61,False,,
38,fedorov,Andrey Fedorov,62,218,50,84,False,Brigham and Women's Hospital,"Boston, MA"
39,markmcd,Mark McDonald,62,830,37,131,False,@google-deepmind ,"Perth, Australia"
40,DeJeune,SuYao,61,70,50,321,False,Chinese Academy of Sciences University,
41,chitalian,Justin Torre,61,253,49,62,False,Helicone ,San Francisco
42,kangfenmao,亢奋猫,61,387,50,143,False,,Shanghai - China
43,tylerslaton,Tyler Slaton,61,129,50,47,False,,"Charlotte, NC"
44,vaayne,Vaayne,61,97,50,81,False,,Beijing
45,zouyonghe,エイカク,61,51,50,242,False,,
46,0xfullex,fullex,60,23,39,133,False,,
47,AmirF194,Amir Fathi,60,20,50,83,False,FastInfer Inc.,Edmonton
48,Anuj7411,Anuj ojha,60,4,50,44,True,,Oriental institute of science and technology
49,BenTaylorDev,Ben Taylor,60,16,50,62,False,,
50,Bortlesboat,Andrew Barnes,60,106,50,51,False,EasyPost,Florida
51,Br1an67,Br1an,60,25,50,77,False,,China
52,EurFelux,Phantom,60,51,47,272,False,,GLOBE
53,Gxyrious,Gxyrious,60,44,29,72,False,Tongji University,"Shanghai, China"
54,Mustafa974,Letong Han,60,10,33,300,False,TJ SSE,
55,Protocol-zero-0,Jim,60,11,50,55,False,,Shenzhen&Hongkong
56,RogerHYang,Roger Yang,60,55,50,69,False,,"San Francisco, CA"
57,aditya-mitra,Aditya Mitra,60,29,34,84,False,,
58,adrinr,Adria Navarro,60,16,50,203,False,,
59,andesyteoss,Andesyte OSS,60,13,50,64,False,,
60,anticorrelator,Dustin Ngo,60,28,50,445,False,,
61,cephalization,Tony Powell,60,72,50,114,False,@Arize-ai,"Ann Arbor, Michigan"
62,colegottdank,,60,35,49,58,False,,
63,contextablemark,Mark,60,26,50,60,False,,
64,dan2k3k4,Dan Lemon,60,94,50,47,False,@amazeeio,"Zurich, Switzerland"
65,devteamaegis,Ishaan Samantray,60,13,46,62,False,,
66,gglucass,,60,103,50,49,False,,
67,hata33,hataa,60,10,33,101,False,,
68,hayescode,Josh Hayes,60,27,30,114,False,,
69,iscekic,Igor Šćekić,60,10,50,142,False,Kilo Code,"Novi Sad, Serbia"
70,jeffonelson,Jeff Nelson,60,48,41,126,False,@GoogleCloudPlatform,
71,katiemn,Katie Nguyen,60,64,35,86,False,@ google,
72,kirillk,Kirill Kalishev,60,18,50,372,False,@Kilo-Org ,Boston
73,kuishou68,Cocoon-Break,60,254,50,50,False,,America/Los_Angeles
74,lntutor,Loi Nguyen,60,30,50,97,False,,Vietnam
75,lukehsiao,Luke Hsiao,60,118,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
76,marius-kilocode,Marius,60,17,50,118,False,,
77,marthakelly,Martha Kelly Schumann,60,118,50,59,False,,Seattle
78,mateo-berri,Mateo Wang,60,16,50,187,False,,
79,melohagan,,60,38,50,227,False,,
80,mikesealey,Mike Sealey,60,11,41,116,False,,
81,mubashir1osmani,mubashir1osmani,60,20,50,141,False,,
82,mwiewior,Marek Wiewiórka,60,36,50,243,False,Warsaw University of Technology,"Warsaw,Poland"
83,octo-patch,Octopus,60,180,50,57,False,Independent Developer,San Francisco
84,ousugo,Asurada,60,17,50,195,False,,Shenzhen
85,samjulien,Sam Julien,60,242,50,78,False,@CopilotKit,PNW
86,ssongliu,ssongliu,60,43,50,47,False,,
87,tiammomo,,60,38,50,56,False,,China
88,yuneng-berri,yuneng-jiang,60,22,50,95,False,,
89,JJwilkin,josh w,59,8,20,108,True,,San Francisco
90,PicardParis,Laurent Picard,59,72,24,79,False,@GoogleCloudPlatform,Paris
91,Shizoqua,Lanre Shittu,59,22,50,42,False,,United Kingdom
92,deanhannigan,,59,8,50,302,False,,
93,justinsheu,Justin Sheu,59,8,27,254,False,,
94,tgonzalezc5,Teo,59,17,46,42,False,,
95,ump45nose,,59,3,34,47,True,,
96,xodn348,Junhyuk Lee,59,19,50,42,False,xodn348@tamu.edu,College Station
97,H2Shami,Hammad Shami,58,7,50,162,False,,
98,NathanTarbert,Nathan 🔶 Tarbert,58,241,50,17,True,@copilotkit,USA
99,andz-bb,Andrew Thompson,58,7,40,261,False,@budibase,belfast
100,eeee0717,槑囿脑袋,58,56,50,39,False,,
101,JingofXin,SunXiaoye,57,6,50,177,False,,
102,Leonxlnx,Leon Lin,57,1888,32,32,False,,Munich
103,jpr5,Jordan Ritter,57,208,50,21,True,"Darkridge, Inc.","Seattle, WA"
104,malikwirin,Malik,57,26,22,164,False,Kempten University of Applied Sciences,Germany
105,romulorosa,Rômulo Rosa Furtado,57,11,22,66,False,@anaconda ,"Frankfurt, Germany"
106,ryan-crabbe-berri,,57,6,50,138,False,,
107,userInner,,57,6,50,159,False,,
108,xianhongtao,,57,8,23,60,False,,
109,zhengkunwang223,CityFun,57,83,50,38,False,FIT2CLOUD,Beijing
110,404-Page-Found,404-Page-Found,56,4,50,497,False,,"VIC, Australia"
111,Thibaultjaigu,Thibault Jaigu,56,33,49,33,False,,
112,alanzhang25,Alan Zhang,56,5,42,252,False,,
113,nrps9909,"Chen, Ting-An",56,5,50,86,False,,
114,sarahsimionescu,Sarah Simionescu,56,126,20,69,False,@ComposioHQ ,"SanFrancisco, California"
