rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,732,50,97,True,LiveLoveApp,"Portland, OR"
2,NathanTarbert,Nathan 🔶 Tarbert,68,236,50,45,True,@copilotkit,USA
3,Soulter,Soulter,68,1144,50,62,True,@astrbotdevs @moonshotai,Laniakea SC
4,dokterbob,Mathijs de Bruin,68,196,50,262,True,@synergyai-nl,Portugal
5,CryogenicPlanet,Rahul Tarak,67,178,50,73,True,@composiohq | prev founded @scalarhq,SF
6,he-yufeng,Yufeng He,67,509,50,142,True,Moonshot AI,Hong Kong
7,jkomyno,Alberto Schiabel,66,388,50,72,True,@composioHQ,"Tbilisi, Georgia"
8,kovsu,Konv Suu,66,83,50,198,True,,🌍
9,mxmzb,Maxim,66,99,50,78,True,,
10,salmanmkc,Salman Chishti,66,697,47,132,True,"GitHub, ex-Microsoft","London, UK"
11,0xi4o,Ilango,65,101,50,123,True,,"Bangalore, India"
12,AbdulSamad94,Abdul Samad Siddiqui,65,29,50,63,True,,"Karachi, Pakistan."
13,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,245,44,57,True,Nimbuss Solutions Provider,Spaceship
14,Dakuan,,65,28,50,187,True,,Hitchin
15,HenryHengZJ,Henry Heng,65,781,50,107,True,,
16,LIghtJUNction,LIghtJUNction,65,96,50,145,True,@AstrBotDevs @MemDeco-WG ,
17,Nancy-Chauhan,Nancy Chauhan ,65,181,50,105,True,,"SF, USA"
18,abhishekg999,Abhishek Govindarasu,65,16,50,198,True,,San Francisco
19,alexlib,Alex Liberzon,65,348,45,58,True,Tel Aviv University,"Tel Aviv, Israel"
20,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
21,axiomofjoy,Xander Song,65,56,50,158,True,,"San Francisco, CA"
22,emerzon,Emerson Gomes,65,25,50,140,True,@ThalesGroup,"Austin, TX"
23,gaoflow,Vincent Gao,65,34,50,57,True,,Paris
24,kstawiski,Konrad Stawiski MD PhD,65,28,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
25,maxkorp,Max Korp,65,49,49,49,True,@copilotkit,"Phoenix, AZ"
26,ousamabenyounes,Ben Younes,65,345,50,81,True,Freelance,France / Paris
27,pragnyanramtha,Pragnyan Ramtha,65,32,46,141,True,,
28,rodboev,Rod Boev,65,115,50,126,True,,NYC
29,yarikoptic,Yaroslav Halchenko,65,516,50,86,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
30,holtskinner,Holt Skinner,63,1186,40,61,False,@google ,"Austin, TX"
31,mvanhorn,Matt Van Horn,63,4828,50,77,False,,
32,sanmaxdev,Sangeeth Thilakarathna,63,16,50,86,False,Webline Tech LLC,Sri Lanka
33,sykuang,Ken Kuang,63,7,39,92,True,,Taipei
34,uuzzrm,Ruiming Zhao,63,60,50,39,True,@Prysai,USA
35,04cb,layla,62,87,50,38,True,,Spicewood
36,AlemTuzlak,Alem Tuzlak,62,601,50,255,False,,
37,ehutt,Elizabeth Hutton,62,6,50,202,True,University of Southern California,"Los Angeles, CA"
38,fancyboi999,Xinmin Zeng,62,704,50,57,False,,
39,fedorov,Andrey Fedorov,62,217,50,89,False,Brigham and Women's Hospital,"Boston, MA"
40,jimbobbennett,Jim Bennett,62,710,48,82,False,Arize AI,"Redmond, USA"
41,rainerhahnekamp,Rainer Hahnekamp,62,532,39,144,False,https://soverius.ai,Austria
42,DeJeune,SuYao,61,70,50,231,False,Chinese Academy of Sciences University,
43,chitalian,Justin Torre,61,253,49,62,False,Helicone ,San Francisco
44,kangfenmao,亢奋猫,61,385,50,141,False,,Shanghai - China
45,lxfight,lxfight,61,52,50,45,False,,合肥，安徽
46,ranst91,Ran Shemtov,61,61,50,110,False,,
47,AmirF194,Amir Fathi,60,16,50,57,False,FastInfer Inc.,Edmonton
48,BenTaylorDev,Ben Taylor,60,15,50,71,False,,
49,Bortlesboat,Andrew Barnes,60,105,50,49,False,EasyPost,Florida
50,Br1an67,Br1an,60,24,50,77,False,,China
51,EurFelux,Phantom,60,51,47,246,False,,GLOBE
52,Gxyrious,Gxyrious,60,44,29,72,False,Tongji University,"Shanghai, China"
53,Mustafa974,Letong Han,60,10,31,300,False,TJ SSE,
54,RC-CHN,Ruochen Pan,60,112,50,114,False,Independent Developer,
55,RogerHYang,Roger Yang,60,54,50,57,False,,"San Francisco, CA"
56,adrinr,Adria Navarro,60,16,50,218,False,,
57,anticorrelator,Dustin Ngo,60,28,50,430,False,,
58,cephalization,Tony Powell,60,71,50,103,False,@Arize-ai,"Ann Arbor, Michigan"
59,chrarnoldus,Christiaan Arnoldus,60,45,50,114,False,Kilo Code,The Hague
60,colegottdank,,60,21,49,58,False,,
61,contextablemark,Mark,60,25,50,58,False,,
62,dajiaohuang,Wu Shuwen,60,19,50,54,False,Tiktok,Singapore
63,eshurakov,Evgeny Shurakov,60,26,50,118,False,,
64,gglucass,,60,100,50,48,False,,
65,hayescode,Josh Hayes,60,26,30,114,False,,
66,jeffonelson,Jeff Nelson,60,48,40,124,False,@GoogleCloudPlatform,
67,johnnyeric,Johnny Eric Amancio,60,46,50,340,False,Kilo Code,"Madrid, Spain"
68,katiemn,Katie Nguyen,60,64,32,94,False,@ google,
69,kirillk,Kirill Kalishev,60,18,50,421,False,@Kilo-Org ,Boston
70,kuishou68,Cocoon-Break,60,255,50,50,False,,America/Los_Angeles
71,lntutor,Loi Nguyen,60,31,50,104,False,,Vietnam
72,lukehsiao,Luke Hsiao,60,118,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
73,marius-kilocode,Marius,60,16,50,80,False,,
74,marthakelly,Martha Kelly Schumann,60,118,50,59,False,,Seattle
75,mateo-berri,Mateo Wang,60,13,50,275,False,,
76,melohagan,,60,38,50,227,False,,
77,mikesealey,Mike Sealey,60,11,41,116,False,,
78,mturac,mehmet turac,60,35,50,171,False,,Istanbul
79,mubashir1osmani,mubashir1osmani,60,19,50,124,False,,
80,mwiewior,Marek Wiewiórka,60,35,50,346,False,Warsaw University of Technology,"Warsaw,Poland"
81,nuthalapativarun,,60,10,50,111,False,,
82,ousugo,Asurada,60,17,50,149,False,,Shenzhen
83,piexian,氕氙,60,65,50,105,False,,成都
84,samjulien,Sam Julien,60,241,50,79,False,@CopilotKit,PNW
85,santhreal,Santh,60,36,50,330,False,,
