rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,733,50,97,True,LiveLoveApp,"Portland, OR"
2,Soulter,Soulter,68,1120,50,83,True,@astrbotdevs,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,195,50,120,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,179,50,71,True,@composiohq | prev founded @scalarhq,SF
5,he-yufeng,Yufeng He,67,490,50,131,True,Moonshot AI,Hong Kong
6,Pleasurecruise,Pleasure1234,66,43,48,235,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
7,jkomyno,Alberto Schiabel,66,369,50,62,True,@composioHQ,"Tbilisi, Georgia"
8,kovsu,Konv Suu,66,83,50,206,True,,🌍
9,mxmzb,Maxim,66,100,50,85,True,,
10,nearestnabors,"RL ""Nearest"" Nabors",66,1210,50,181,True,,London | Bay Area
11,salmanmkc,Salman Chishti,66,687,49,146,True,"GitHub, ex-Microsoft","London, UK"
12,0xi4o,Ilango,65,99,50,117,True,,"Bangalore, India"
13,AbdulSamad94,Abdul Samad Siddiqui,65,28,50,68,True,,"Karachi, Pakistan."
14,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,244,43,55,True,Nimbuss Solutions Provider,Spaceship
15,Dakuan,,65,28,50,185,True,,Hitchin
16,GeorgeDong32,George·Dong,65,29,50,166,True,Sun Yat-Sen University,
17,HenryHengZJ,Henry Heng,65,776,50,107,True,,
18,Nancy-Chauhan,Nancy Chauhan ,65,182,50,104,True,,"SF, USA"
19,Osamaali313,Syed Osama Ali Shah,65,17,50,109,True,Attimo,"London, United Kingdom"
20,Sanjays2402,Sanjay Santhanam,65,12,50,72,True,,"Seattle, WA"
21,abhishekg999,Abhishek Govindarasu,65,14,50,203,True,,San Francisco
22,alexlib,Alex Liberzon,65,346,43,55,True,Tel Aviv University,"Tel Aviv, Israel"
23,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
24,axiomofjoy,Xander Song,65,55,50,135,True,,"San Francisco, CA"
25,kstawiski,Konrad Stawiski MD PhD,65,28,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
26,maxkorp,Max Korp,65,49,49,48,True,@copilotkit,"Phoenix, AZ"
27,ousamabenyounes,Ben Younes,65,333,50,67,True,Freelance,France / Paris
28,pragnyanramtha,Pragnyan Ramtha,65,32,43,137,True,,
29,yarikoptic,Yaroslav Halchenko,65,512,43,188,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
30,shssoichiro,Josh Holmer,64,144,44,167,False,,United States
31,holtskinner,Holt Skinner,63,1161,39,61,False,@google ,"Austin, TX"
32,jordimas,Jordi Mas,63,167,45,38,True,,Barcelona
33,mvanhorn,Matt Van Horn,63,4489,50,99,False,,
34,sanmaxdev,Sangeeth Thilakarathna,63,12,50,88,False,Webline Tech LLC,Sri Lanka
35,04cb,layla,62,84,50,38,True,,Spicewood
36,AlemTuzlak,Alem Tuzlak,62,594,50,126,False,,
37,ehutt,Elizabeth Hutton,62,6,50,201,True,University of Southern California,"Los Angeles, CA"
38,fedorov,Andrey Fedorov,62,215,50,89,False,Brigham and Women's Hospital,"Boston, MA"
39,DeJeune,SuYao,61,69,50,318,False,Chinese Academy of Sciences University,
40,Hmbown,Hunter Bown,61,1397,50,72,False,,
41,Last-emo-boy,w33d,61,33,41,35,True,Southeast University,
42,chitalian,Justin Torre,61,252,49,62,False,Helicone ,San Francisco
43,eeshsaxena,,61,36,50,50,False,,
44,kangfenmao,亢奋猫,61,384,50,124,False,,Shanghai - China
45,shatfield4,Sean Hatfield,61,151,48,153,False,Mintplex Labs Inc,"Mission Viejo, CA"
46,tylerslaton,Tyler Slaton,61,122,50,71,False,,"Charlotte, NC"
47,vaayne,LiuVaayne,61,92,50,75,False,,Beijing
48,BenTaylorDev,Ben Taylor,60,10,50,108,False,,
49,Bortlesboat,Andrew Barnes,60,104,50,69,False,EasyPost,Florida
50,Br1an67,Br1an,60,21,50,74,False,,China
51,EurFelux,Phantom,60,49,47,226,False,,GLOBE
52,Hardik180704,Hardik Sharma,60,37,47,60,False,,New Delhi
53,NayukiChiba,NayukiChiba,60,14,50,49,False,,"China, Hubei, Wuhan"
54,RC-CHN,Ruochen Pan,60,112,47,135,False,Independent Developer,
55,RogerHYang,Roger Yang,60,53,50,96,False,,"San Francisco, CA"
