rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PsiACE,Chojan Shang,68,599,50,105,True,@apache | @oceanbase,
2,NathanTarbert,Nathan 🔶 Tarbert,67,206,34,57,True,@copilotkit,USA
3,Soulter,Soulter ,67,652,50,49,True,@astrbotdevs,"Beijing, China"
4,jkomyno,Alberto Schiabel,66,267,50,78,True,@prisma,"Tbilisi, Georgia"
5,AnishSarkar22,Anish Sarkar,65,25,50,120,True,,India
6,Boburmirzo,Bobur Umurzokov,65,166,26,58,True,Microsoft,"San Francisco, USA"
7,Dakuan,,65,28,50,220,True,,Hitchin
8,GeorgeDong32,George·Dong,65,24,37,202,True,Sun Yat-Sen University,
9,abhishekg999,Abhishek Govindarasu,65,11,50,202,True,,
10,awilfox,Anna Wilcox,65,120,48,91,True,@BerkeleyLibrary,Near a PowerPC computer
11,axiomofjoy,Xander Song,65,46,50,111,True,,"San Francisco, CA"
12,beyondkmp,beyondkmp,65,99,48,202,True,,
13,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
14,juliettech13,_juliettech,65,45,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
15,krrishdholakia,Krish Dholakia,65,396,48,56,True,,
16,sghng,Samuel Huang,65,21,44,54,True,@next-theme  @cooperative-computing-lab @SUSTech-Application,"Notre Dame, Indiana, U.S.A."
17,MikeRyanDev,Mike Ryan,64,716,50,33,True,LiveLoveApp,"Portland, OR"
18,asvishnyakov,Aleksandr Vishniakov,64,16,24,93,True,VirtoCommerce,
19,Sushmithamallesh,Sushmitha Mallesh,63,16,50,41,True,,
20,holtskinner,Holt Skinner,63,933,42,65,False,@google ,"Austin, TX"
21,johnprg,John Rae-Grant,63,15,38,40,True,CopilotKit.ai,"Los Gatos, CA"
22,HenryHengZJ,Henry Heng,62,748,50,37,True,,
23,tysonthomas9,Tyson Thomas,62,18,22,62,True,,"Seattle, WA"
24,AlemTuzlak,Alem Tuzlak,61,477,50,77,False,,
25,DeJeune,SuYao,61,43,50,112,False,Chinese Academy of Sciences University,
26,chitalian,Justin Torre,61,251,50,54,False,Helicone ,San Francisco
27,kangfenmao,亢奋猫,61,360,48,121,False,,Shanghai - China
28,maxkorp,Max Korp,61,46,50,35,True,@copilotkit,"Phoenix, AZ"
29,ranst91,Ran Shemtov,61,45,50,58,False,,
30,ssongliu,ssongliu,61,37,50,45,False,,
31,vaayne,LiuVaayne,61,75,50,104,False,,Beijing
32,CREDO23,Thierry CH.,60,154,49,108,False,Surfsense Inc,
33,DanielYang59,Haoyu (Daniel) YANG 杨浩宇,60,59,48,58,False,"@FAIRMat-NFDI, Humboldt-Universität zu Berlin",Berlin
34,EurFelux,Phantom,60,27,50,151,False,Northwestern Polytechnical University,China
35,Githubguy132010,Thomas Brugman,60,11,29,69,False,,
36,Harshit28j,Harshit Jain,60,10,50,69,False,,
37,LIghtJUNction,LIghtJUNction,60,48,50,72,False,@AstrBotDevs @MemDeco-WG ,
38,MODSetter,Rohan Verma,60,249,48,85,False,SurfSense,"San Jose, CA, US"
39,RogerHYang,Roger Yang,60,40,50,102,False,,"San Francisco, CA"
40,SXP-Simon,Helian Nuits,60,139,37,69,False,Nanchang University,"Jiangxi, China"
41,adrinr,Adria Navarro,60,16,50,235,False,,
42,angelplusultra,Marcello Fitton,60,33,50,90,False,Mintplex Labs,"Orange County, CA"
43,anticorrelator,Dustin Ngo,60,21,45,224,False,,
44,cephalization,Tony Powell,60,61,50,64,False,@Arize-ai,"Ann Arbor, Michigan"
45,colegottdank,,60,17,50,55,False,,
46,eeee0717,槑囿脑袋,60,51,40,96,False,,
47,emmanuel-ferdman,Emmanuel Ferdman,60,122,50,82,False,,Israel
48,gericdong,Eric Dong,60,59,30,111,False,,
49,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
50,harshalmore31,,60,64,33,45,False,,
51,hayescode,Josh Hayes,60,25,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
52,ishaan-jaff,Ishaan Jaff,60,443,50,49,False,@BerriAI ,
53,kazunori279,Kaz Sato,60,467,23,99,False,"Google, Inc.","Tokyo, Japan"
54,luojiyin1987,luo jiyin,60,212,50,54,False,,Wuzhou China
55,markijbema,Mark IJbema,60,56,50,145,False,IJbema Software Consultancy,"Groningen, Netherlands"
56,melohagan,,60,37,50,166,False,,
57,mikeldking,Mikyo King,60,113,50,54,False,Arize AI,San Francisco
58,naaa760,Neha Prasad,60,99,50,102,False,,Mumbai
59,scarf005,scarf,60,139,47,58,False,@quotabook,"Seoul, South Korea"
60,seldo,Laurie Voss,60,498,34,79,False,Arize AI,"San Francisco, CA"
61,tylerslaton,Tyler Slaton,60,98,50,102,False,,"Charlotte, NC"
62,zouyonghe,エイカク,60,31,49,253,False,,
63,0xi4o,Ilango,59,93,19,84,True,,"Bangalore, India"
64,inardini,Ivan Nardini,59,81,23,208,False,Google Cloud ,San Francisco
65,shatfield4,Sean Hatfield,59,121,48,40,False,Mintplex Labs Inc,"Mission Viejo, CA"
66,deanhannigan,,58,7,37,118,False,,
67,ehutt,Elizabeth Hutton,58,2,39,183,True,University of Southern California,"Los Angeles, CA"
68,PClmnt,Peter Clement,57,6,50,225,False,Budibase,Belfast
69,dipanshurdev,Dipanshu Rawat,57,36,45,21,True,VojicLLC,Universe
70,yuneng-jiang,,57,6,50,69,False,,
71,H2Shami,Hammad Shami,56,4,49,191,False,,
72,jvcalderon,José Vte. Calderón,56,36,21,83,False,,
73,lan-yonghui,蘭,56,10,50,33,False,,
74,loveTsong,song,56,4,28,79,False,,
75,katiemn,Katie Nguyen,55,49,20,125,False,@ google,
76,renovate-bot,Mend Renovate,55,2271,49,27,False,@mend,
77,smartcoder0777,SmartCoder,55,4,20,44,True,,
78,zhengkunwang223,CityFun,55,69,50,29,False,FIT2CLOUD,Beijing
79,justinsheu,Justin Sheu,54,8,20,172,False,,
80,Chesars,Cesar Garcia,53,6,50,35,False,,Argentina
81,ConorWebb96,Conor Webb,53,9,19,114,False,Budibase,Derry
82,NayukiChiba,NayukiMeko,53,2,35,63,False,,"China, Hubei, Wuhan"
83,RonnyChan96,RonnyChan,53,11,18,81,False,,
84,alanzhang25,Alan Zhang,53,2,38,242,False,,
85,calexiou,Christos Alexiou,53,2,34,100,False,,
86,mme,Markus Ecker,53,135,49,18,False,,Austria
87,olesho,Oleh Luchkiv,53,11,18,47,False,,
88,Mandolaro,Minh Pham,52,9,18,296,False,,
89,advent259141,Gao Jinzhe,52,27,17,55,False,Shanghai University,Shanghai-China
90,mikesealey,Mike Sealey,52,9,18,89,False,,
91,relat-ivity,Huang Kexin,52,2,24,108,False,ZJU,ZJU
92,acsrujan,Srujan,51,10,30,19,False,,
93,poirazis,Michael Poirazi,51,31,49,18,False,Poirazis Unlimited Ltd,"Nicosia, Cyprus"
94,KodyKendall,Kody C. Kendall,50,34,25,0,True,LlamaPress AI,San Francisco
95,adivate2021,Aaryan Divate,50,0,29,306,False,,
96,bhandarivijay-png,,50,0,50,51,False,,
97,blove,Brian Love,50,273,34,14,False,@liveloveapp ,"Bend, OR"
98,ryan-crabbe,,50,0,40,72,False,,
99,sebastiand-cerebras,Seb Duerr,50,1,50,101,False,Cerebras Systems,"Seattle, WA"
100,shin-bot-litellm,,50,0,50,58,False,@BerriAI,
101,wzh1994,wangzhihong,50,11,50,15,False,Beihang University,Beijing
102,yfrigui2,Yasmine Frigui,50,1,50,170,False,,
103,JingofXin,SunXiaoye,49,6,31,22,False,,
104,Ocheretovich,,49,18,14,49,False,,
105,unitagain,Differ,49,4,24,27,False,,"Shaanxi,China"
106,CodeCasterX,季聿阶,48,75,31,11,False,,
107,desAweis,Wei,48,8,14,55,False,,
108,Raven95676,鸦羽,47,38,12,103,False,,
109,Uday-sidagana,Uday Sidagana,47,10,16,34,False,Composio,Banglore
110,ZackAkil,Zack Akil,47,537,15,35,False,@Google,London
111,awaemmanuel,Emmanuel Awa,47,36,6,88,True,Google LLC,
112,sohamganatra,Soham,47,44,14,39,False,Composio,SF
113,HynoR,KOMATA,46,58,49,3,False,,"Toyonaka, Osaka, Japan"
114,andz-bb,Andrew Thompson,46,6,14,132,False,@budibase,belfast
115,cyyeh,Chih-Yu Yeh,46,198,11,89,False,@Canner,"New Taipei, Taiwan"
116,pratikacharya1234,Alter,46,12,36,4,False,CorrDevelopers,"Ogden,Utah"
117,shivamrawat1,Shivam Rawat,46,1,22,27,True,Minerva University,San Francisco
118,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
119,udaykumar-dhokia,Udaykumar Dhokia,46,12,47,4,False,,Ahmedabad
120,wuayee,,46,4,15,149,False,,
121,Li-shi-ling,,45,6,17,35,False,,成都
122,Ms3314,Mohammed Samiuddin,45,32,50,0,False,,Hyderabad
123,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
124,ghost,Deleted user,45,12117,10,65,False,,"Nothing to see here, move along."
125,shaohuzhang1,,45,30,50,0,False,,
126,timothycarambat,Timothy Carambat,45,765,50,1,False,Mintplex Labs Inc,Southern California
127,PicardParis,Laurent Picard,44,67,9,86,False,@GoogleCloudPlatform,Paris
128,devwdave,Dave Heritage,44,9,44,2,False,Memori Labs,"St. Louis, Missouri"
129,pandego,Miguel Miranda Dias,44,14,23,4,False,Datavengers,"Bordeaux, France"
130,reeeborn33,,44,7,11,84,False,,
131,tobrun,Tobrun,44,279,8,245,False,@Mapbox,Belgium
132,Moeblack,Nakano Kenji,43,18,10,41,False,,
133,dmoonat,Deepak moonat,43,14,8,160,False,Google,India
134,jason-raitz,Jason Raitz,43,1,18,128,False,,
135,themavik,The Mavik,43,1,28,24,False,,
136,goatwu1993,cyw,42,20,2,55,True,,Taipei
137,onlyjackfrost,Andy Yen,42,24,7,191,False,,Taiwan
138,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
139,amanaiproduct,Aman Khan,41,57,13,26,False,,
140,douenergy,Douenergy,41,28,6,206,False,,
141,eurogig,Steve G,41,16,6,81,False,@bridgecrewio,London
142,manojag115,Manoj Aggarwal,41,2,22,19,False,,"Fremont, CA"
143,whatevertogo,whatevertogo,41,3,12,63,False,中国,成都 
144,ChenJiahaoST,James Chen,40,1,15,169,False,,
145,chenhao0205,,40,0,15,106,False,,
146,chilijung,Howard Chi,40,208,5,42,False,@Canner,
147,VanillaNahida,香草味的纳西妲喵,39,69,13,19,False,Vanilla IDC Inc.,"Guangzhou, China"
148,Yuang-Deng,Yuang Deng,39,1,14,56,False,Shanghai Jiao Tong University,
149,aliciawilliams,Alicia Williams,39,27,4,88,False,,
150,evpeople,evpeople,39,9,5,140,False,,
151,stakeswky,不做了睡大觉,39,15,14,15,False,,
152,OxLeOx,LeO,38,4,12,15,True,,
153,dkindlund,Darien Kindlund,38,34,6,36,False,Fletch.ai,Virginia
154,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
155,Clhikari,sanyekana,37,1,17,32,False,,
