rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,725,50,46,True,LiveLoveApp,"Portland, OR"
2,Soulter,Weilong Liao,68,1001,50,108,True,@astrbotdevs @moonshotai,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,187,49,111,True,@synergyai-nl,Portugal
4,he-yufeng,Yufeng He,68,378,50,127,True,Moonshot AI,Hong Kong
5,CryogenicPlanet,Rahul Tarak,67,178,50,57,True,@composiohq | prev founded @scalarhq,SF
6,jkomyno,Alberto Schiabel,66,276,50,386,True,@composioHQ,"Tbilisi, Georgia"
7,mxmzb,Maxim,66,99,42,81,True,,
8,nearestnabors,"RL ""Nearest"" Nabors",66,1199,48,220,True,,London | Bay Area
9,0xi4o,Ilango,65,97,38,204,True,,"Bangalore, India"
10,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,67,True,,"Karachi, Pakistan."
11,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,240,43,55,True,Nimbuss Solutions Provider,Spaceship
12,Dakuan,,65,28,50,216,True,,Hitchin
13,HenryHengZJ,Henry Heng,65,765,50,105,True,,
14,Nancy-Chauhan,Nancy Chauhan ,65,180,50,135,True,,"SF, USA"
15,abhishekg999,Abhishek Govindarasu,65,12,50,215,True,,San Francisco
16,abir-taheer,Abir Taheer,65,181,36,87,True,,NYC
17,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
18,axiomofjoy,Xander Song,65,51,48,108,True,,"San Francisco, CA"
19,catrielmuller,Catriel Müller,65,59,50,123,True,,Argentina
20,giulio-leone,Giulio Leone,65,14,50,134,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
21,kstawiski,Konrad Stawiski MD PhD,65,28,42,106,True,"Medical University of Lodz, Poland","Łódź, Poland"
22,kunalk16,Kunal Karmakar,65,11,46,164,True,Microsoft,Hyderabad
23,pragnyanramtha,Pragnyan Ramtha,65,29,32,108,True,,
24,salmanmkc,Salman Chishti,65,612,48,111,True,"GitHub, ex-Microsoft","London, UK"
25,truffle-dev,Truffle,65,14,50,62,True,Ghostwright,Germany
26,yarikoptic,Yaroslav Halchenko,65,510,50,86,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
27,anubhav756,Anubhav Dhawan,64,9,50,220,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
28,NathanTarbert,Nathan 🔶 Tarbert,63,222,45,33,True,@copilotkit,USA
29,holtskinner,Holt Skinner,63,1098,30,79,False,@google ,"Austin, TX"
30,04cb,layla,62,73,50,37,True,,Spicewood
31,jeanduplessis,Jean du Plessis,62,13,50,215,False,,
32,jimbobbennett,Jim Bennett,62,700,50,45,False,Arize AI,"Redmond, USA"
33,kazunori279,Kaz Sato,62,480,34,100,False,"Google, Inc.","Tokyo, Japan"
34,maxkorp,Max Korp,62,47,49,37,True,@copilotkit,"Phoenix, AZ"
35,mvanhorn,Matt Van Horn,62,2424,50,70,False,,
36,DeJeune,SuYao,61,59,50,200,False,Chinese Academy of Sciences University,
37,Hmbown,Hunter Bown,61,1226,50,78,False,,
38,StevenDillmann,Steven Dillmann,61,15,50,55,False,Stanford University,
39,chitalian,Justin Torre,61,251,49,56,False,Helicone ,San Francisco
40,jerelvelarde,Jerel Velarde,61,42,50,55,False,,
41,kangfenmao,亢奋猫,61,375,50,177,False,,Shanghai - China
42,lxfight,lxfight,61,46,50,74,False,,合肥，安徽
43,ranst91,Ran Shemtov,61,53,50,75,False,,
44,renovate-bot,Mend Renovate,61,2443,50,52,False,@mend,
45,zouyonghe,エイカク,61,45,50,202,False,,
46,0xfullex,fullex,60,14,25,93,False,,
47,Br1an67,Br1an,60,14,50,71,False,,China
48,EterUltimate,EterUltimate,60,147,50,64,False,EterU,ZJNU
49,EurFelux,Phantom,60,39,50,252,False,,GLOBE
50,Githubguy132010,Thomas Brugman,60,13,32,128,False,,
51,RC-CHN,Ruochen Pan,60,103,40,137,False,Independent Developer,
52,Raven95676,鸦羽,60,64,46,135,False,,
53,RogerHYang,Roger Yang,60,47,50,96,False,,"San Francisco, CA"
54,Sameerlite,Sameer Kankute,60,23,50,501,False,@BerriAI,
55,YizukiAme,Yizuki_Ame,60,30,39,50,False,,
56,adrinr,Adria Navarro,60,16,50,178,False,,
57,alexander-schneider,Alexander Schneider,60,36,50,47,False,Innos Capital GmbH,Berlin
58,anticorrelator,Dustin Ngo,60,27,50,335,False,,
59,cephalization,Tony Powell,60,67,50,190,False,@Arize-ai,"Ann Arbor, Michigan"
60,chrarnoldus,Christiaan Arnoldus,60,44,50,74,False,Kilo Code,The Hague
61,colegottdank,,60,20,50,58,False,,
62,contextablemark,Mark,60,20,50,48,False,,
63,eeee0717,槑囿脑袋,60,51,47,248,False,,
64,hayescode,Josh Hayes,60,26,30,114,False,,
