rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,67,527,48,83,True,@astrbotdevs @moonshotai,"Beijing, China"
2,brandonmcconnell,Brandon McConnell,67,248,35,169,True,DreamThinkBuild,"Miami, FL"
3,jkomyno,Alberto Schiabel,66,263,49,294,True,@prisma,"Tbilisi, Georgia"
4,Sushmithamallesh,Sushmitha Mallesh,65,15,50,76,True,,
5,abhishekg999,Abhishek Govindarasu,65,11,50,177,True,,
6,axiomofjoy,Xander Song,65,42,49,133,True,,"San Francisco, CA"
7,beyondkmp,beyondkmp,65,97,49,193,True,,Amoy
8,codomposer,Gritty_dev,65,202,50,67,True,Full Stack developer,
9,connortbot,Connor Loi,65,28,50,132,True,University of Waterloo,"San Francisco, CA"
10,juliettech13,_juliettech,65,44,50,73,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
11,Boburmirzo,Bobur Umurzokov,63,161,23,58,True,Microsoft,"San Francisco, USA"
12,holtskinner,Holt Skinner,63,834,45,56,False,@google ,"Austin, TX"
13,MyPrototypeWhat,,62,7,24,172,True,,
14,kianmeng,Ang,62,146,49,38,True,,"Kuala Lumpur, Malaysia"
15,krrishdholakia,Krish Dholakia,62,369,50,36,True,,
16,rohitg00,Rohit Ghumare,62,1384,49,25,True,Motia,"London, UK"
17,DeJeune,SuYao,61,36,48,233,False,Chinese Academy of Sciences University,
18,chitalian,Justin Torre,61,207,50,78,False,Helicone ,San Francisco
19,haxzie,Musthaq Ahamad,61,342,50,49,False,@composiohq,"Bengaluru, India"
20,ranst91,Ran Shemtov,61,37,50,53,False,,
21,CREDO23,Thierry CH.,60,142,44,199,False,,WorldWide
22,EurFelux,Phantom,60,17,50,150,False,Northwestern Polytechnical University,China
23,HenryHengZJ,Henry Heng,60,724,50,31,True,,
24,MODSetter,Rohan Verma,60,216,49,74,False,,"San Jose, CA, US"
25,MikeRyanDev,Mike Ryan,60,711,41,22,True,LiveLoveApp,"Portland, OR"
26,RogerHYang,Roger Yang,60,40,50,151,False,,"San Francisco, CA"
27,cephalization,Tony Powell,60,58,50,185,False,@Arize-ai,"Ann Arbor, Michigan"
28,colegottdank,,60,16,50,57,False,,
29,didier-durand,Didier Durand,60,126,50,44,False,AWS,Switzerland / France
30,glauberfc,Glauber Castro,60,74,35,54,False,,Brazil
31,goldmedal,Jax Liu,60,25,43,120,False,Canner,Taiwan
32,mikeldking,Mikyo King,60,103,50,61,False,Arize AI,San Francisco
33,naaa760,Neha Prasad,60,84,43,100,False,,India
34,shaohuzhang1,,60,30,50,88,False,,
35,swarna1101,Swarna,60,17,47,165,False,,
36,ArcticFaded,Jonathan,59,26,24,232,False,,
37,ShubhamOulkar,shubham oulkar,59,5,23,149,True,,"Maharashtra, India"
38,anticorrelator,Dustin Ngo,58,20,23,219,False,,
39,inardini,Ivan Nardini,58,65,22,209,False,Google Cloud ,San Francisco
40,javiercn,Javier Calvarro Nelson,58,432,21,251,False,Microsoft,
41,olesho,Oleh Luchkiv,58,11,23,74,False,,
42,sergiofilhowz,Sérgio Marcelino,58,64,44,41,False,@MotiaDev ,Brazil
43,eeee0717,槑囿脑袋,57,44,22,83,False,,
44,maxkorp,Max Korp,57,43,48,21,True,@copilotkit,"Phoenix, AZ"
45,vaayne,LiuVaayne,57,67,21,117,False,,Beijing
46,Dt8333,,56,4,25,63,False,,"Shanxi, China"
47,VinciGit00,Marco Vinciguerra,56,311,23,40,False,Scrapegraphai,
48,asvishnyakov,Aleksandr Vishniakov,55,12,15,79,True,VirtoCommerce,
49,kangfenmao,亢奋猫,55,343,19,93,False,,Shanghai - China
50,tylerslaton,Tyler Slaton,55,82,50,30,False,,"Charlotte, NC"
51,H2Shami,Hammad Shami,54,3,35,131,False,,
52,gericdong,Eric Dong,54,49,19,138,False,,
53,hayescode,Josh Hayes,54,25,19,101,False,Anheuser-Busch InBev,"St. Louis, MO"
54,rishi-jat,Rishi Jat,54,3,31,589,False,,India
55,tysonthomas9,Tyson Thomas,54,20,14,52,True,,"Seattle, WA"
56,Arindam200,Arindam Majumder ,53,701,16,71,False,Studio1HQ.com,India
57,alanzhang25,Alan Zhang,53,2,32,228,False,,
58,anka-afk,anka,53,73,18,68,False,South China University of Technology,South China University of Technology
59,defi-failure,,53,2,30,95,False,,
60,0xi4o,Ilango,52,87,12,58,True,,"Bangalore, India"
61,angelplusultra,Marcello Fitton,52,32,21,33,False,Mintplex Labs,"Orange County, CA"
62,uc4w6c,YutaSaito,52,9,50,26,False,,Japan
63,AlexsanderHamir,Alexsander Hamir,51,7,50,24,False,BerriAI,"CA, SF"
64,Chesars,Cesar Garcia,51,3,50,38,False,,Argentina
65,ehutt,Elizabeth Hutton,51,2,18,169,True,University of Southern California,"Los Angeles, CA"
66,harshalmore31,,51,58,18,40,False,,
67,shivaylamba,Shivay Lamba,51,1837,8,69,True,,"New Delhi, India"
68,johnprg,John Rae-Grant,50,15,16,28,True,CopilotKit.ai,"Los Gatos, CA"
69,yfrigui2,Yasmine Frigui,50,1,44,190,False,,
70,katiemn,Katie Nguyen,49,47,14,138,False,@ google,
71,kazunori279,Kaz Sato,49,452,12,91,False,"Google, Inc.","Tokyo, Japan"
72,ZKunZhang,Zhaokun,48,22,13,46,False,洋葱学园 @ycmfe,"Beijing, China"
73,desAweis,Wei,48,8,14,55,False,,
74,ishaan-jaff,Ishaan Jaff,48,414,50,9,False,@BerriAI ,
75,justinsheu,Justin Sheu,48,8,14,162,False,,
76,piexian,氕氙,48,7,23,23,False,,成都
77,timcharper,Tim Harper,48,304,10,185,False,Foundational Software,Utah
78,3rd-Son,3rdSon,47,199,12,65,False,,"Remote, Everywhere"
79,ChanMeng666,Chan Meng,47,160,20,7,True,Lincoln University (NZ),New Zealand
80,Mandolaro,Minh Pham,47,8,13,221,False,,
81,RC-CHN,,47,59,12,81,False,,
82,RonnyChan96,RonnyChan,47,13,12,74,False,,
83,chetan,Chetan Sarva,47,100,8,40,True,Pixelcop Research,New York
84,relat-ivity,Huang Kexin,47,2,19,83,False,ZJU,ZJU
85,0xfullex,fullex,46,11,11,92,False,,
86,CodeCasterX,季聿阶,46,71,23,9,False,,
87,CryogenicPlanet,Rahul Tarak,46,177,7,38,True,founded @scalarhq,SF
88,Mai-icy,maiicy,46,44,16,31,False,,🛏️
89,Sameerlite,Sameer Kankute,46,1,50,33,False,,
90,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
91,timothycarambat,Timothy Carambat,46,732,34,3,False,Mintplex Labs Inc,Southern California
92,wuayee,,46,4,15,149,False,,
93,DDU1222,chenxue,45,28,10,174,False,,ShangHai
94,KazooTTT,KazooTTT,45,42,10,32,True,,
95,surpercodehang,猹拿叉攮闰土,45,4,14,106,False,,
