rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,neubig,Graham Neubig,70,2154,50,467,False,Carnegie Mellon University / OpenHands,Pittsburgh
2,Soulter,Weilong Liao,68,970,50,110,True,@astrbotdevs @moonshotai,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,187,49,106,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,176,50,57,True,@composiohq | prev founded @scalarhq,SF
5,he-yufeng,Yufeng He,67,359,50,117,True,Moonshot AI,Hong Kong
6,jkomyno,Alberto Schiabel,66,278,50,440,True,@prisma,"Tbilisi, Georgia"
7,mxmzb,Maxim,66,99,39,78,True,,
8,0xi4o,Ilango,65,96,37,200,True,,"Bangalore, India"
9,AbdulSamad94,Abdul Samad Siddiqui,65,25,50,67,True,,"Karachi, Pakistan."
10,Alex-yang00,Alex,65,14,50,45,True,,
11,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,238,43,55,True,Nimbuss Solutions Provider,Spaceship
12,Dakuan,,65,28,50,211,True,,Hitchin
13,HenryHengZJ,Henry Heng,65,765,50,105,True,,
14,abhishekg999,Abhishek Govindarasu,65,12,50,223,True,,San Francisco
15,abir-taheer,Abir Taheer,65,181,36,87,True,,NYC
16,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
17,axiomofjoy,Xander Song,65,50,48,109,True,,"San Francisco, CA"
18,giulio-leone,Giulio Leone,65,14,50,134,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
19,kstawiski,Konrad Stawiski MD PhD,65,28,42,106,True,"Medical University of Lodz, Poland","Łódź, Poland"
20,pragnyanramtha,Pragnyan Ramtha,65,28,28,99,True,,
21,salmanmkc,Salman Chishti,65,599,48,112,True,"GitHub, ex-Microsoft","London, UK"
22,stuxf,,65,34,50,138,True,,
23,yarikoptic,Yaroslav Halchenko,65,508,50,63,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
24,anubhav756,Anubhav Dhawan,64,8,50,218,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
25,holtskinner,Holt Skinner,63,1077,27,77,False,@google ,"Austin, TX"
26,04cb,layla,62,65,50,37,True,,Spicewood
27,AlemTuzlak,Alem Tuzlak,62,554,50,61,False,,
28,kazunori279,Kaz Sato,62,477,34,100,False,"Google, Inc.","Tokyo, Japan"
29,mvanhorn,Matt Van Horn,62,1962,50,123,False,,
30,Hmbown,Hunter Bown,61,1170,50,91,False,,
31,Lellansin,Lellansin Huang,61,592,35,50,False,,Hangzhou
32,StevenDillmann,Steven Dillmann,61,13,50,55,False,Stanford University,
33,chitalian,Justin Torre,61,251,49,56,False,Helicone ,San Francisco
34,fancyboi999,Xinmin Zeng,61,96,50,165,False,,
35,joaquinhuigomez,Joaquin Hui,61,4,33,60,True,Amazon,London
36,lxfight,lxfight,61,43,50,61,False,,合肥，安徽
37,zouyonghe,エイカク,61,45,50,186,False,,
38,Br1an67,Br1an,60,11,50,68,False,,China
39,CAICAIIs,CAICAII,60,238,50,194,False,NanChang University,
40,Dt8333,,60,10,32,99,False,,"Shanxi, China"
41,JiajunBernoulli,Jiajun,60,30,30,45,False,Bytedance,China beijing
42,RogerHYang,Roger Yang,60,46,50,146,False,,"San Francisco, CA"
43,Sameerlite,Sameer Kankute,60,22,50,480,False,@BerriAI,
44,YizukiAme,Yizuki_Ame,60,29,38,48,False,,
45,adrinr,Adria Navarro,60,16,50,169,False,,
46,alexander-schneider,Alexander Schneider,60,35,50,46,False,Innos Capital GmbH,Berlin
47,anticorrelator,Dustin Ngo,60,27,50,321,False,,
48,cephalization,Tony Powell,60,66,50,180,False,@Arize-ai,"Ann Arbor, Michigan"
49,cogwirrel,Jack Stevenson,60,50,40,76,False,AWS,Sydney
50,colegottdank,,60,20,50,58,False,,
51,contextablemark,Mark,60,19,50,48,False,,
52,hayescode,Josh Hayes,60,26,30,114,False,,
53,johnnyeric,Johnny Eric Amancio,60,45,31,98,False,Kilo Code,"Madrid, Spain"
54,jvcalderon,José Vte. Calderón,60,37,43,180,False,,
55,katiemn,Katie Nguyen,60,62,31,97,False,@ google,
56,kawayiYokami,Yokami,60,21,50,132,False,,
57,kirillk,Kirill Kalishev,60,12,50,113,False,,
58,kuanlinhuang,Kuan,60,33,50,54,False,,
59,kuishou68,Cocoon-Break,60,232,50,59,False,,America/Los_Angeles
60,letr007,letr,60,21,25,47,False,,
61,markijbema,Mark IJbema,60,73,50,84,False,IJbema Software Consultancy,"Groningen, Netherlands"
62,marthakelly,Martha Kelly Schumann,60,116,39,85,False,,Seattle
63,melohagan,,60,37,50,245,False,,
64,mikesealey,Mike Sealey,60,10,30,99,False,,
65,octo-patch,Octopus,60,101,50,88,False,Independent Developer,San Francisco
66,onsclom,Austin Merrick,60,35,50,114,False,,"Las Vegas, Nevada"
67,reidliu41,Reid,60,40,50,55,False,,
68,samjulien,Sam Julien,60,225,50,59,False,@CopilotKit,PNW
69,seldo,Laurie Voss,60,520,47,76,False,Arize AI,"San Francisco, CA"
70,sjhddh,7. Sun,60,73,50,54,False,,"London, UK"
71,veeceey,Varun Chawla,60,11,50,145,False,,
72,wzh1994,wangzhihong,60,12,50,195,False,Beihang University,Beijing
73,ConorWebb96,Conor Webb,59,9,50,98,False,Budibase,Derry
74,ehutt,Elizabeth Hutton,59,3,50,197,True,University of Southern California,"Los Angeles, CA"
75,evanjacobson,Evan Jacobson,59,3,50,186,True,,"Denver, CO"
76,justinsheu,Justin Sheu,59,8,27,254,False,,
77,nanookclaw,,59,8,50,51,False,,
78,singhvishalkr,Vishal Kumar Singh,59,3,50,97,True,MakeMyTrip (Q2T),Gurugram
79,tgonzalezc5,Teo,59,10,45,42,False,,
80,LucaPrete,Luca Prete,58,39,50,39,False,Google,"Milan, Italy"
81,deanhannigan,,58,7,50,224,False,,
82,haosenwang1018,Sense_wang,58,102,50,40,False,,
83,hztBUAA,Zhenting Huang,58,30,29,40,False,BUAA,Beijing
84,marius-kilocode,Marius,58,7,50,117,False,,
85,BenTaylorDev,Ben Taylor,57,6,48,109,False,,
86,H2Shami,Hammad Shami,57,6,50,198,False,,
87,JingofXin,SunXiaoye,57,6,47,92,False,,
88,PClmnt,Peter Clement,57,6,50,207,False,Budibase,Belfast
89,andz-bb,Andrew Thompson,57,6,28,189,False,@budibase,belfast
90,juliettech13,_juliettech,57,46,50,23,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
91,mateo-berri,Mateo Wang,57,6,50,251,False,,
92,brendandebeasi,Brendan DeBeasi,56,16,45,19,True,,"Los Angeles, CA"
93,dhawal1,Dhawal Upadhyay,56,4,26,103,False,,
94,fedorov,Andrey Fedorov,56,210,50,27,False,Brigham and Women's Hospital,"Boston, MA"
95,gericdong,Eric Dong,56,92,49,34,False,,
96,lambertjosh,Joshua Lambert,56,4,50,145,False,,
97,renovate-bot,Mend Renovate,56,2435,50,31,False,@mend,
98,xiaolai,xiaolai,56,22000,50,5,False,inblockchain,beijing
99,yuneng-berri,yuneng-jiang,56,5,50,88,False,,
100,Blueteemo,千岚之夏,55,1,25,66,True,,
101,chengyongru,chengyongru,55,54,50,31,False,,
102,malikwirin,Malik,55,25,20,135,False,Kempten University of Applied Sciences,Germany
103,ousamabenyounes,Ben Younes,55,215,50,16,True,Freelance,France / Paris
104,ChenJiahaoST,Jared Chen,54,3,25,423,False,,
105,Drixled,Iván Uruchurtu,54,14,18,34,True,,Mexico
106,PicardParis,Laurent Picard,54,71,19,90,False,@GoogleCloudPlatform,Paris
107,alanzhang25,Alan Zhang,54,3,41,259,False,,
108,robotlearning123,Cong,54,272,50,29,False,MGH · Harvard University,"Boston, MA"
109,sebastiondev,Sebastion,54,3,50,50,False,Foundation Machines,"London, UK"
110,tylerslaton,Tyler Slaton,54,114,50,24,False,,"Charlotte, NC"
111,calexiou,Christos Alexiou,53,2,49,126,False,,
112,mikeldking,Mikyo King,53,125,50,24,False,Arize AI,San Francisco
113,shaun0927,Junghwan,53,117,50,25,False,"Rivetta Co., Ltd.",Seoul
114,wangliang181230,王良,53,77,21,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
115,Hinotoi-agent,Hinotobi,52,12,50,22,False,,
116,Mandolaro,Minh Pham,52,8,18,296,False,,
117,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
118,NayukiChiba,NayukiChiba,52,5,50,33,False,,"China, Hubei, Wuhan"
