rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter,68,1184,50,64,True,@astrbotdevs @moonshotai,Laniakea SC
2,dokterbob,Mathijs de Bruin,68,194,50,326,True,@synergyai-nl,Portugal
3,ericcurtin,Eric Curtin,68,367,50,162,True,"Docker, Inc",
4,he-yufeng,Yufeng He,67,570,50,133,True,Moonshot AI,Beijing
5,jezdez,Jannis Leidel,67,2699,50,77,False,@anaconda @psf @jazzband @pypa, Germany
6,mxmzb,Maxim,67,102,50,105,True,,
7,jkomyno,Alberto Schiabel,66,396,50,112,True,@composioHQ,"Tbilisi, Georgia"
8,kovsu,Konv Suu,66,84,50,160,True,,🌍
9,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,252,47,57,True,Nimbuss Solutions Provider,Spaceship
10,Dakuan,,65,29,50,195,True,,Hitchin
11,Dante-dan,Dante,65,44,33,95,True,,
12,L4XB,Lukas ,65,17,50,128,True,@sixsentences,Blacklit Paradise
13,Nancy-Chauhan,Nancy Chauhan ,65,187,50,95,True,,"SF, USA"
14,Osamaali313,Syed Osama Ali Shah,65,22,50,97,True,Attimo,"London, United Kingdom"
15,abhishekg999,Abhishek Govindarasu,65,17,50,160,True,,San Francisco
16,alexlib,Alex Liberzon,65,353,49,62,True,Tel Aviv University,"Tel Aviv, Israel"
17,asvishnyakov,Aleksandr Vishniakov,65,21,47,140,True,VirtoCommerce,
18,axiomofjoy,Xander Song,65,57,50,128,True,,"San Francisco, CA"
19,binggao1230,Bing Gao,65,38,50,79,True,,Paris
20,maxkorp,Max Korp,65,48,50,87,True,@copilotkit,"Phoenix, AZ"
21,yarikoptic,Yaroslav Halchenko,65,520,46,98,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
22,JJwilkin,josh w,64,8,31,106,True,,San Francisco
23,Leonxlnx,Leon Lin,63,2130,50,49,False,,Munich
24,AlemTuzlak,Alem Tuzlak,62,606,50,157,False,,
