rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,jedisct1,Frank Denis,75,4293,50,86,True,,"Antibes, France"
2,Soulter,Weilong Liao,68,1057,50,102,True,@astrbotdevs,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,189,50,103,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,178,50,67,True,@composiohq | prev founded @scalarhq,SF
5,areibman,Alex Reibman,66,236,39,54,True,,San Francisco
6,salmanmkc,Salman Chishti,66,640,49,150,True,"GitHub, ex-Microsoft","London, UK"
7,0xi4o,Ilango,65,98,41,210,True,,"Bangalore, India"
8,AbdulSamad94,Abdul Samad Siddiqui,65,27,50,67,True,,"Karachi, Pakistan."
9,Boburmirzo,Bobur Umurzokov,65,172,25,47,True,Microsoft,"San Francisco, USA"
10,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,240,43,55,True,Nimbuss Solutions Provider,Spaceship
11,Dakuan,,65,28,50,214,True,,Hitchin
12,Drixled,Iván Uruchurtu,65,14,26,45,True,,Mexico
13,HenryHengZJ,Henry Heng,65,771,50,107,True,,
14,LIghtJUNction,LIghtJUNction,65,84,50,57,True,@AstrBotDevs @MemDeco-WG ,
15,Mtze,Matthias Linhuber,65,73,49,104,True,@ls1intum ,::1
16,Nancy-Chauhan,Nancy Chauhan ,65,179,50,116,True,,"SF, USA"
17,abhishekg999,Abhishek Govindarasu,65,12,50,203,True,,San Francisco
18,abir-taheer,Abir Taheer,65,179,38,92,True,,NYC
19,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
20,axiomofjoy,Xander Song,65,52,48,110,True,,"San Francisco, CA"
21,beyondkmp,beyondkmp,65,103,48,247,True,,Canada
22,catrielmuller,Catriel Müller,65,61,50,101,True,,Argentina
23,giulio-leone,Giulio Leone,65,15,50,122,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
24,kovsu,Konv Suu,65,81,50,221,True,,🌍
25,kstawiski,Konrad Stawiski MD PhD,65,28,42,106,True,"Medical University of Lodz, Poland","Łódź, Poland"
26,ousamabenyounes,Ben Younes,65,291,50,59,True,Freelance,France / Paris
27,pragnyanramtha,Pragnyan Ramtha,65,31,40,122,True,,
28,yarikoptic,Yaroslav Halchenko,65,511,50,98,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
29,VectorPeak,VectorPeak,64,9,28,76,True,IAGDev ,
30,holtskinner,Holt Skinner,63,1143,33,78,False,@google ,"Austin, TX"
31,04cb,layla,62,80,50,37,True,,Spicewood
32,AlemTuzlak,Alem Tuzlak,62,580,50,92,False,,
33,Osamaali313,Syed Osama Ali Shah,62,12,22,56,True,Attimo,"London, United Kingdom"
34,jeanduplessis,Jean du Plessis,62,13,50,296,False,,
35,jkomyno,Alberto Schiabel,62,277,50,34,True,@composioHQ,"Tbilisi, Georgia"
36,kazunori279,Kaz Sato,62,480,34,100,False,"Google, Inc.","Tokyo, Japan"
37,mvanhorn,Matt Van Horn,62,3603,50,49,False,,
38,DeJeune,SuYao,61,59,50,247,False,Chinese Academy of Sciences University,
39,chitalian,Justin Torre,61,250,49,58,False,Helicone ,San Francisco
40,ehutt,Elizabeth Hutton,61,5,50,195,True,University of Southern California,"Los Angeles, CA"
41,jerelvelarde,Jerel Velarde,61,52,50,54,False,,
42,kangfenmao,亢奋猫,61,377,50,267,False,,Shanghai - China
43,lxfight,lxfight,61,49,50,54,False,,合肥，安徽
44,ranst91,Ran Shemtov,61,54,50,57,False,,
45,vaayne,LiuVaayne,61,88,50,126,False,,Beijing
46,10ishq,Tanishq,60,17,50,190,False,,
47,Br1an67,Br1an,60,16,50,71,False,,China
