rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,67,513,48,66,True,@astrbotdevs @moonshotai,"Beijing, China"
2,Pleasurecruise,Pleasure1234,66,25,28,150,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
3,jkomyno,Alberto Schiabel,66,260,41,325,True,@prisma,"Tbilisi, Georgia"
4,Sushmithamallesh,Sushmitha Mallesh,65,15,48,73,True,,
5,abhishekg999,Abhishek Govindarasu,65,12,44,162,True,,
6,areibman,Alex Reibman,65,226,31,43,True,,San Francisco
7,axiomofjoy,Xander Song,65,42,47,137,True,,"San Francisco, CA"
8,beyondkmp,beyondkmp,65,98,48,185,True,,Amoy
9,connortbot,Connor Loi,65,28,50,112,True,University of Waterloo,"San Francisco, CA"
10,juliettech13,_juliettech,65,44,50,85,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
11,rohitg00,Rohit Ghumare,65,1351,49,34,True,Motia,"London, UK"
12,holtskinner,Holt Skinner,63,823,45,60,False,@google ,"Austin, TX"
13,ultmaster,Yuge Zhang,63,371,50,54,False,Microsoft,Shanghai
14,DeJeune,SuYao,61,30,45,161,False,Chinese Academy of Sciences University,
15,Tomas2D,Tomáš Dvořák,61,114,50,125,False,,
16,chitalian,Justin Torre,61,123,50,80,False,Helicone ,San Francisco
17,didier-durand,Didier Durand,61,124,49,47,False,AWS,Switzerland / France
18,ranst91,Ran Shemtov,61,34,50,62,False,,
19,renovate-bot,Mend Renovate,61,2131,48,48,False,@mend,
20,CREDO23,Thierry CH.,60,144,40,194,False,@ever-co ,WorldWide
21,EurFelux,Phantom,60,17,49,120,False,Northwestern Polytechnical University,China
22,MODSetter,Rohan Verma,60,201,50,79,False,,"San Jose, CA, US"
23,RobGeada,Rob Geada,60,20,44,159,False,Red Hat,United Kingdom
24,RogerHYang,Roger Yang,60,40,50,140,False,,"San Francisco, CA"
25,cephalization,Tony Powell,60,55,50,184,False,@Arize-ai,"Ann Arbor, Michigan"
26,colegottdank,,60,15,50,54,False,,
27,goldmedal,Jax Liu,60,25,39,119,False,Canner,Taiwan
28,mcowger,Matt Cowger,60,93,43,86,False,,"Lafayette, CA"
29,mikeldking,Mikyo King,60,100,50,78,False,Arize AI,San Francisco
30,naaa760,Neha Prasad,60,76,29,97,False,,India
31,sachiniyer,Sachin Iyer,60,17,43,30,True,,"San Francico, CA"
32,shaohuzhang1,,60,31,50,76,False,,
33,swarna1101,Swarna,60,17,45,145,False,,
34,AlexsanderHamir,Alexsander Hamir,59,9,50,47,False,BerriAI,"CA, SF"
35,Boburmirzo,Bobur Umurzokov,59,136,19,68,True,Microsoft,"San Francisco, USA"
36,MyPrototypeWhat,,59,7,21,180,True,,
37,sergiofilhowz,Sérgio Marcelino,59,58,42,43,False,@MotiaDev ,Brazil
38,haxzie,Musthaq Ahamad,58,340,47,38,False,@composiohq,"Bengaluru, India"
39,sidgaikwad,Siddharth Gaikwad,58,9,19,76,True,,mumbai
40,HenryHengZJ,Henry Heng,57,720,49,21,True,,
41,brandonmcconnell,Brandon McConnell,57,236,15,148,True,DreamThinkBuild,"Miami, FL"
42,anticorrelator,Dustin Ngo,56,20,21,207,False,,
43,maxkorp,Max Korp,56,42,44,18,True,@copilotkit,"Phoenix, AZ"
44,olesho,Oleh Luchkiv,56,10,21,70,False,,
45,ArcticFaded,Jonathan,55,26,20,229,False,,
46,inardini,Ivan Nardini,55,62,19,223,False,Google Cloud ,San Francisco
47,tylerslaton,Tyler Slaton,55,78,50,30,False,,"Charlotte, NC"
48,krrishdholakia,Krish Dholakia,54,359,50,13,True,,
49,Chesars,Cesar Garcia,53,2,38,59,False,,Argentina
50,TensorNull,TensorNull,53,3,24,62,False,,
51,alanzhang25,Alan Zhang,53,2,27,212,False,,
52,asvishnyakov,Aleksandr Vishniakov,53,10,13,71,True,VirtoCommerce,
53,rodrigomf24,Rodrigo Morales,53,23,13,63,True,,Somewhere
54,vansh2408,Vansh,53,1,50,49,False,,
55,uc4w6c,YutaSaito,52,8,30,26,False,,Japan
56,0xi4o,Ilango,51,87,11,51,True,,"Bangalore, India"
57,Dt8333,,51,4,20,53,False,,"Shanxi, China"
58,defi-failure,,51,2,23,78,False,,
59,hayescode,Josh Hayes,51,26,16,100,False,Anheuser-Busch InBev,"St. Louis, MO"
60,kangfenmao,亢奋猫,51,339,15,86,False,,Shanghai - China
61,shivaylamba,Shivay Lamba,51,1834,8,69,True,,"New Delhi, India"
62,tysonthomas9,Tyson Thomas,51,19,12,42,True,,"Seattle, WA"
63,Arindam200,Arindam Majumder ,50,673,13,84,False,Studio1HQ.com,India
64,Raj-G07,Raj Gupta,50,1,40,125,False,,
65,Sameerlite,Sameer Kankute,50,0,50,49,False,,
66,johnprg,John Rae-Grant,50,15,16,28,True,CopilotKit.ai,"Los Gatos, CA"
67,kavinvalli,Kavin Valli,50,323,14,136,False,Helicone AI,Delhi+Waterloo+SF
68,yfrigui2,Yasmine Frigui,50,1,34,211,False,,
69,Guria,Aleksei Gurianov,49,67,7,175,True,@epam,Antalya
70,H2Shami,Hammad Shami,49,3,20,77,False,,
71,VinciGit00,Marco Vinciguerra,49,310,18,35,False,Scrapegraphai,
72,ehutt,Elizabeth Hutton,49,2,16,121,True,University of Southern California,"Los Angeles, CA"
73,gericdong,Eric Dong,49,48,14,145,False,,
74,javiercn,Javier Calvarro Nelson,49,430,12,241,False,Microsoft,
75,eeee0717,槑囿脑袋,48,42,13,81,False,,
76,justinsheu,Justin Sheu,48,8,14,162,False,,
77,Mandolaro,Minh Pham,47,8,13,221,False,,
78,ishaan-jaff,Ishaan Jaff,47,408,49,7,False,@BerriAI ,
79,timcharper,Tim Harper,47,305,9,187,False,Foundational Software,Utah
80,CryogenicPlanet,Rahul Tarak,46,177,7,38,True,founded @scalarhq,SF
81,desAweis,Wei,46,8,12,52,False,,
82,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
83,wuayee,,46,4,15,149,False,,
84,angelplusultra,Marcello Fitton,45,30,16,28,False,Mintplex Labs,"Orange County, CA"
85,lxfight,Good li,45,32,15,29,False,,合肥，安徽
86,sahusiddharth,Siddharth Sahu,45,20,10,85,False,,
87,RonnyChan96,RonnyChan,44,11,9,74,False,,
88,katiemn,Katie Nguyen,44,45,9,144,False,@ google,
89,reeeborn33,,44,7,11,77,False,,
90,surpercodehang,猹拿叉攮闰土,44,4,13,97,False,,
91,timothycarambat,Timothy Carambat,44,723,23,3,False,Mintplex Labs Inc,Southern California
92,DDU1222,chenxue,43,28,8,171,False,,ShangHai
93,RC-CHN,,43,42,8,67,False,,
94,bchrobot,Benjamin Chrobot,43,39,3,77,True,@politics-rewired,"New Paltz, NY"
95,cyyeh,Chih-Yu Yeh,43,192,8,90,False,@Canner,"New Taipei, Taiwan"
96,fzowl,,43,3,16,41,False,,
97,yuneng-jiang,,43,0,50,26,False,,
98,3rd-Son,3rdSon,42,188,7,65,False,,"Remote, Everywhere"
99,JingofXin,SunXiaoye,42,4,20,20,False,,
100,glauberfc,Glauber Castro,42,74,14,26,False,,Brazil
101,CodeCasterX,季聿阶,41,71,18,9,False,,
102,ZKunZhang,Zhaokun,41,23,11,32,False,洋葱学园 @ycmfe,"Beijing, China"
103,vaishcodescape,Aditya Vaish,41,26,12,12,True,@ossdaiict,"Uttar Pradesh, India"
104,PicardParis,Laurent Picard,40,62,5,78,False,@GoogleCloudPlatform,Paris
105,adivate2021,Aaryan Divate,40,0,15,225,False,,
106,chungyau97,Yau,40,85,5,60,False,,
107,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
108,0xfullex,fullex,39,11,4,90,False,,
109,JealousGx,Abdul Mateen,39,5,6,36,True,@PennyCanny ,Pakistan
110,chilijung,Howard Chi,39,208,4,43,False,@Canner,
111,vladkol,Vlad Kolesnikov,39,97,3,71,False,@GoogleCloudPlatform,
112,ElishaKay,Elisha Kramer,38,83,3,63,False,Bol Agency,Jerusalem
113,KodyKendall,Kody C. Kendall,38,32,13,0,True,LlamaPress AI,San Francisco
114,LIghtJUNction,LIghtJUNction,38,36,9,29,False,@AstrBotDevs @MemDeco-WG ,
115,aliciawilliams,Alicia Williams,38,28,3,86,False,,
116,busla,Jón Levy,38,19,3,114,False,@aproorg ,Iceland
117,exynos967,exynos,38,5,15,21,False,exynos,zhejiang
118,ghost,Deleted user,38,11789,3,52,False,,"Nothing to see here, move along."
119,onlyjackfrost,Andy Yen,38,24,3,191,False,,Taiwan
120,xhaihao,"Xiang, Haihao",38,21,3,73,False,,
121,AdeboyeDN,Daniel Adeboye,37,24,9,10,True,,Remote
122,Prateek-Wayne,Prateek Verma,37,17,5,22,True,@philips-internal ,India 🇮🇳
123,Raven95676,鸦羽,37,25,2,100,False,,
124,dmoonat,Deepak moonat,37,11,2,151,False,Google,India
125,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
126,relat-ivity,Huang Kexin,37,2,9,61,False,ZJU,ZJU
127,servak,Kakuya Ando,37,10,2,59,False,,Japan
128,spencerbull,Spencer Bull,37,12,4,41,False,@dell,"Austin, TX"
129,tobrun,Tobrun,37,275,2,257,False,@Mapbox,Belgium
130,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
131,andreashimin,Shimin,36,24,1,148,False,,Home
132,ataibarkai,Atai Barkai,36,175,15,3,False,CopilotKit.ai,
133,emerzon,Emerson Gomes,36,17,3,25,True,@ThalesGroup,
134,fredalai,Freda Lai,36,11,1,113,False,@Canner,Taiwan
135,jeffonelson,Jeff Nelson,36,5,5,51,False,@GoogleCloudPlatform,
136,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
137,loveTsong,song,36,3,7,57,False,,
138,wzh1994,wangzhihong,36,10,16,0,False,Beihang University,Beijing
139,AnishSarkar22,Anish Sarkar,35,19,3,23,True,,India
140,CarltonHere,Carlton,35,22,3,37,False,CSU,
141,ppippi-dev,ppippi-dev,34,21,8,4,True,SOCAR,"Seoul, Korea"
142,Aki-07,Akilesh,33,5,15,8,False,,
143,Mai-icy,maiicy,33,42,3,31,False,,🛏️
144,Ms3314,Mohammed Samiuddin,33,29,13,1,False,,Hyderabad
145,iamsyg,Swayam Gupta,33,8,8,4,True,,
146,shatfield4,Sean Hatfield,33,105,10,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
147,taeminlee,Taemin Lee,33,63,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
148,ChenJiahaoST,James Chen,32,0,7,117,False,,
149,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
150,mattmorgis,Matt Morgis,32,26,1,34,False,,Philadelphia 
151,s-yeddula,,32,1,7,55,False,,
152,KaiAllAlone,Debanuj Roy,31,42,7,13,False,NIT Durgapur,
153,Yuang-Deng,Yuang Deng,31,1,10,35,False,Shanghai Jiao Tong University,
154,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
155,jason-raitz,Jason Raitz,31,0,6,61,False,,
156,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
157,msinha569,Manish Kumar Sinha,31,4,6,13,True,,
158,rishi763,,31,6,5,28,False,,
159,ChanMeng666,Chan Meng,30,149,3,7,True,Lincoln University (NZ),New Zealand
160,LearningGp,LearningGp,30,9,6,10,False,,
161,SuperEver,,30,2,2,140,False,,
162,nabarvn,Nabarun,30,6,6,8,True,Developer DAO,New York City
