rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Weilong Liao,68,963,50,110,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,187,49,80,True,@synergyai-nl,Portugal
3,CryogenicPlanet,Rahul Tarak,67,177,50,56,True,@composiohq | prev founded @scalarhq,SF
4,he-yufeng,Yufeng He,67,325,50,126,True,Moonshot AI,Hong Kong
5,jkomyno,Alberto Schiabel,66,278,50,501,True,@prisma,"Tbilisi, Georgia"
6,0xi4o,Ilango,65,96,37,200,True,,"Bangalore, India"
7,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,67,True,,"Karachi, Pakistan."
8,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,238,41,51,True,Nimbuss Solutions Provider,Spaceship
9,Dakuan,,65,28,50,211,True,,Hitchin
10,GeorgeDong32,George·Dong,65,27,50,168,True,Sun Yat-Sen University,
11,HenryHengZJ,Henry Heng,65,764,50,105,True,,
12,MyPrototypeWhat,,65,11,37,173,True,,
13,abhishekg999,Abhishek Govindarasu,65,12,50,227,True,,San Francisco
14,abir-taheer,Abir Taheer,65,180,36,87,True,,NYC
15,asvishnyakov,Aleksandr Vishniakov,65,17,45,142,True,VirtoCommerce,
16,axiomofjoy,Xander Song,65,50,48,104,True,,"San Francisco, CA"
17,catrielmuller,Catriel Müller,65,57,50,150,True,,Argentina
18,giulio-leone,Giulio Leone,65,14,50,138,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
19,kovsu,Konv Suu,65,79,49,156,True,,🌍
20,anubhav756,Anubhav Dhawan,63,7,50,221,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
21,shssoichiro,Josh Holmer,63,135,35,143,False,,United States
22,kazunori279,Kaz Sato,62,476,34,100,False,"Google, Inc.","Tokyo, Japan"
23,koverholt,Kristopher Overholt,62,321,50,71,False,Google,"Austin, TX"
24,DeJeune,SuYao,61,58,50,159,False,Chinese Academy of Sciences University,
25,Hmbown,Hunter Bown,61,1017,50,78,False,,
26,SXP-Simon,Helian Nuits,61,207,50,82,False,Nanchang University,"Jiangxi, China"
27,chitalian,Justin Torre,61,252,49,56,False,Helicone ,San Francisco
28,kangfenmao,亢奋猫,61,376,50,160,False,,Shanghai - China
29,lxfight,lxfight,61,43,50,55,False,,合肥，安徽
30,marcusschiesser,Marcus Schiesser,61,285,50,59,False,@schiesser-it ,Taiwan
31,ranst91,Ran Shemtov,61,53,50,75,False,,
32,zouyonghe,エイカク,61,46,50,191,False,,
33,AlemTuzlak,Alem Tuzlak,60,555,50,41,False,,
34,Br1an67,Br1an,60,11,50,66,False,,China
35,CAICAIIs,CAICAII,60,221,46,173,False,NanChang University,
36,EurFelux,Phantom,60,37,50,165,False,,GLOBE
37,JiajunBernoulli,Jiajun,60,30,28,59,False,Bytedance,China beijing
38,LucaPrete,Luca Prete,60,39,50,59,False,Google,"Milan, Italy"
39,RC-CHN,Ruochen Pan,60,100,38,132,False,Independent Developer,
40,RogerHYang,Roger Yang,60,46,49,156,False,,"San Francisco, CA"
41,Sameerlite,Sameer Kankute,60,21,50,317,False,@BerriAI,
42,YizukiAme,Yizuki_Ame,60,27,38,48,False,,
43,adrinr,Adria Navarro,60,16,50,193,False,,
44,anticorrelator,Dustin Ngo,60,27,50,319,False,,
45,cephalization,Tony Powell,60,65,50,193,False,@Arize-ai,"Ann Arbor, Michigan"
46,colegottdank,,60,20,50,58,False,,
47,eeee0717,槑囿脑袋,60,50,47,181,False,,
48,fancyboi999,Xinmin Zeng,60,95,50,181,False,,
49,hayescode,Josh Hayes,60,26,30,114,False,,
50,holtskinner,Holt Skinner,60,1067,22,85,False,@google ,"Austin, TX"
51,hxy91819,Mason Huang,60,35,50,78,False,@tencent,
52,juliettech13,_juliettech,60,46,50,30,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
53,jvcalderon,José Vte. Calderón,60,37,43,180,False,,
54,katiemn,Katie Nguyen,60,62,29,101,False,@ google,
55,kirillk,Kirill Kalishev,60,12,50,150,False,,
56,kuishou68,Cocoon-Break,60,227,50,56,False,,America/Los_Angeles
57,markijbema,Mark IJbema,60,73,50,89,False,IJbema Software Consultancy,"Groningen, Netherlands"
58,marthakelly,Martha Kelly Schumann,60,117,36,82,False,,Seattle
59,melohagan,,60,37,50,244,False,,
60,mturac,mehmet turac,60,18,50,80,False,,Istanbul
61,mubashir1osmani,mubashir1osmani,60,16,50,57,False,,
62,octo-patch,Octopus,60,98,50,76,False,Independent Developer,San Francisco
63,onsclom,Austin Merrick,60,34,43,117,False,,"Las Vegas, Nevada"
64,orbisai0security,OrbisAI Security,60,20,50,47,False,Orbis AI,
65,piexian,氕氙,60,37,50,113,False,,成都
66,reidliu41,Reid,60,35,50,62,False,,
67,renovate-bot,Mend Renovate,60,2428,50,43,False,@mend,
68,samjulien,Sam Julien,60,226,50,62,False,@CopilotKit,PNW
69,seldo,Laurie Voss,60,516,47,76,False,Arize AI,"San Francisco, CA"
70,sjhddh,7. Sun,60,70,50,54,False,,"London, UK"
71,veeceey,Varun Chawla,60,10,50,144,False,,
72,wzh1994,wangzhihong,60,12,50,198,False,Beihang University,Beijing
73,ConorWebb96,Conor Webb,59,9,50,104,False,Budibase,Derry
74,ehutt,Elizabeth Hutton,59,3,50,237,True,University of Southern California,"Los Angeles, CA"
75,justinsheu,Justin Sheu,59,8,27,254,False,,
76,0xfullex,fullex,58,14,23,94,False,,
77,chengcheng84,hello_world,58,8,24,63,False,,
78,deanhannigan,,58,7,50,222,False,,
79,haosenwang1018,Sense_wang,58,97,50,41,False,,
80,hztBUAA,Zhenting Huang,58,39,29,40,False,BUAA,Beijing
81,marius-kilocode,Marius,58,7,50,94,False,,
82,H2Shami,Hammad Shami,57,6,50,198,False,,
83,JingofXin,SunXiaoye,57,6,46,91,False,,
84,PClmnt,Peter Clement,57,6,50,244,False,Budibase,Belfast
85,andz-bb,Andrew Thompson,57,6,26,178,False,@budibase,belfast
86,mateo-berri,Mateo Wang,57,6,50,197,False,,
87,yczhang-nv,Yuchen Zhang,57,6,49,212,False,@NVIDIA,
88,NayukiChiba,NayukiChiba,56,5,50,46,False,,"China, Hubei, Wuhan"
89,ThomasVitale,Thomas Vitale,56,1232,50,22,False,Systematic A/S,Denmark
90,dhawal1,Dhawal Upadhyay,56,4,26,103,False,,
91,eddieran,Ran,56,27,50,20,True,,Singapore
92,gericdong,Eric Dong,56,91,49,34,False,,
93,mikeldking,Mikyo King,56,123,50,35,False,Arize AI,San Francisco
94,yuneng-berri,yuneng-jiang,56,5,50,78,False,,
95,Hinotoi-agent,Hinotobi,55,11,50,31,False,,
96,chengyongru,chengyongru,55,53,50,30,False,,
97,lan-yonghui,蘭,55,12,50,31,False,,
98,malikwirin,Malik,55,25,20,135,False,Kempten University of Applied Sciences,Germany
99,sebastiondev,Sebastion,55,4,50,43,False,Foundation Machines,"London, UK"
100,ssongliu,ssongliu,55,40,50,29,False,,
101,tylerslaton,Tyler Slaton,55,112,50,29,False,,"Charlotte, NC"
102,ChenJiahaoST,Jared Chen,54,3,25,423,False,,
103,alanzhang25,Alan Zhang,54,3,41,259,False,,
104,maphew,matt wilkie,54,99,50,11,True,,Canada's Yukon
105,zhengkunwang223,CityFun,54,72,50,26,False,FIT2CLOUD,Beijing
106,LWWZH,Zihao,53,2,33,94,False,,"VIC, Australia"
107,bturcotte520,Brian Turcotte,53,2,26,53,False,,
108,calexiou,Christos Alexiou,53,2,49,124,False,,
109,milan-berri,,53,2,50,100,False,,
110,wangliang181230,王良,53,76,21,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
111,Mandolaro,Minh Pham,52,8,18,296,False,,
112,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
113,aaronjmars,@aaronjmars,51,261,50,13,False,HYPERSTITIONS,
114,jpr5,Jordan Ritter,51,154,50,4,True,"Darkridge, Inc.","Seattle, WA"
115,404-Page-Found,404-Page-Found,50,1,50,58,False,,
116,JasonBuildAI,Jason Cat,50,10,25,17,False,,
117,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
118,Re-bin,Xubin Ren,50,556,50,3,False,The University of Hong Kong,
119,adivate2021,Aaryan Divate,50,0,46,251,False,,
120,christopherholland-workday,,50,0,50,213,False,,
121,imanolmzd-svg,Imanol Maiztegui,50,1,50,155,False,,Spain - UK
122,j-sanaa,,50,1,29,148,False,,
123,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
124,rickarize,Rick Steele,50,0,30,78,False,,
125,ryan-crabbe-berri,,50,0,50,127,False,,
126,yassin-berriai,Yassin Kortam,50,0,35,115,False,,
127,yfrigui2,Yasmine Frigui,50,1,50,140,False,,
128,zen-agent,Zen,50,1,36,61,False,,
129,Fosowl,Martin Legrand,49,639,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
130,PicardParis,Laurent Picard,49,71,14,87,False,@GoogleCloudPlatform,Paris
131,Sanjays2402,Sanjay Santhanam,49,6,45,6,True,,"New York, USA"
132,Yuang-Deng,Yuang Deng,49,1,24,82,False,Shanghai Jiao Tong University,
133,ousugo,Asurada,49,15,14,70,False,,Shenzhen
134,TianyuFan0504,Tianyu Fan,48,245,49,0,False,The University of Hong Kong,"Hong Kong, China"
135,WenqiOfficial,Chang Lee,48,41,39,11,False,,
136,chenhao0205,,48,0,23,119,False,,
137,HynoR,KOMATA,47,74,50,8,False,,"Toyonaka, Osaka, Japan"
138,SuperMarioYL,Leoy,47,10,16,33,False,,
139,polong-lin,Polong Lin,47,183,3,86,True,@GoogleCloudPlatform ,"London, UK"
140,wanghe-fit2cloud,王贺,47,94,50,0,False,fit2cloud,"Beijing, China"
141,Hoder-zyf,amstrongzyf,46,32,17,25,False,,
142,IamCoder18,Aarav,45,3,16,62,False,Aarav Labs,Canada
143,cszhu,Christina Zhu,45,117,8,75,False,Google,United States
144,shaohuzhang1,,45,30,50,2,False,,
145,shaun0927,Junghwan,45,109,50,0,False,"Rivetta Co., Ltd.",Seoul
146,shawnesquivel,Shawn Esquivel,45,67,11,43,False,@composio-community ,"Vancouver, BC"
147,xr843,Tim Ren,45,63,50,0,False,,"Fuzhou, China"
148,Blueteemo,千岚之夏,44,1,19,53,False,,
149,jackyzzzk,kjz,44,0,19,49,False,,
150,yorkhellen,zhangxiaoyu.york,44,4,17,35,False,@bytedance,深圳
151,CompromisedKiwi,MakkaPakka,43,0,18,295,False,,Beijing
152,baco,Dionisio E Alonso,43,28,9,42,False,@InvGate,"Córdoba, Argentina"
153,mdrkrg,MidoriKurage,43,19,16,23,False,,Shanghai
154,oss-agent-shin,,43,0,28,25,False,,
155,zayfod,Kaloyan Tenchov,42,26,2,46,True,,"Ann Arbor, MI, USA"
156,reeceshuttle,Reece Shuttleworth,41,18,1,55,True,Inception,"Palo Alto, California"
157,RhoninSeiei,Rhonin Wang,40,1,33,16,False,,
158,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
159,liuhq,~horin,40,6,23,1,False,,"Shanghai, China"
160,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
161,zhangjiadi225,jd,40,1,15,161,False,,
162,bravos2k5,Nguyễn Quốc Bảo,39,5,18,2,True,,Ho Chi Minh City
163,deepak0x,Deepak Bhagat,39,9,12,26,False,,Delhi
164,jisyST,,39,2,15,35,False,,
165,qizwiz,Jonathan Hill,39,13,13,18,False,,
166,wangdan-fit2cloud,,39,30,4,106,False,,"Beijing, China"
167,boogieLing,R0,38,5,18,14,False,,China
168,chenzhex,,38,0,17,35,False,,
169,dibyom,Dibyo Mukherjee,38,77,3,158,False,@adobe,
170,harish-berri,harish-berri,38,0,13,54,False,LiteLLM,
171,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
172,shreysingla11,Shrey Singla,38,5,7,80,False,,
173,willydouhard,Willy Douhard,38,176,10,26,False,Chainlit,San Francisco
174,CarlosShaoting,,37,0,12,50,False,,
175,JCamyre,Joseph S Camyre,37,17,2,153,False,CHIPS Lab,UCLA
176,Raymond8196,Qin Lingguang,37,2,13,35,False,,
177,jchui-wd,,37,0,12,68,False,,
178,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
179,ro31337,Roman Pushkin,37,880,4,16,True,,San Francisco
180,PythonToGo,Taey,36,72,11,2,True,,
181,Smit-Parmar,Smit Parmar,36,15,1,136,False,,
182,rishi763,,36,6,7,36,False,,
183,yau-wd,,36,0,11,90,False,,
184,Anlittledy,,35,4,19,1,False,,
185,anshugarg15,Anshu Garg,35,0,10,60,False,,
186,dennishenry,Dennis Henry,35,3,6,54,False,@Okta,"Orlando, FL"
187,lingalarahul7,,35,1,14,33,False,,
188,mmattu-wd,,35,0,13,37,False,,
189,Dennis-yxchen,,34,56,13,1,False,,
190,coolalexzb,Bo zheng,34,3,5,96,False,Rice University,"Houston, Texas"
191,kolega-ai-dev,Kolega.dev,34,3,17,9,False,Kolega AI,
192,lingyun14beta,lingyun14,34,0,12,38,False,,
193,ximiximi423,ximi,34,13,12,5,False,MiniMax,
194,ChongjinHuang,Rrqing0614,33,1,10,39,False,,Beijing
195,Tsukumi233,Tsukumi,33,19,7,5,True,,localhost
196,prd-hoang-doan,Hoang Doan,33,1,8,50,False,,
197,Haohao-end,Haohao,32,31,11,2,False,,Mars
198,ghost,Deleted user,32,12429,7,16,False,,"Nothing to see here, move along."
199,olgagaga,Olga Kuzmich,32,3,18,2,False,Johns Hopkins University,
200,tristan-ranff,Tristan Ranff,32,4,3,39,False,,
