rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,725,50,46,True,LiveLoveApp,"Portland, OR"
2,Soulter,Weilong Liao,68,996,50,108,True,@astrbotdevs @moonshotai,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,187,49,111,True,@synergyai-nl,Portugal
4,he-yufeng,Yufeng He,68,371,50,122,True,Moonshot AI,Hong Kong
5,CryogenicPlanet,Rahul Tarak,67,178,50,57,True,@composiohq | prev founded @scalarhq,SF
6,jkomyno,Alberto Schiabel,66,276,50,386,True,@composioHQ,"Tbilisi, Georgia"
7,mxmzb,Maxim,66,99,42,81,True,,
8,nearestnabors,"RL ""Nearest"" Nabors",66,1198,48,220,True,,London | Bay Area
9,0xi4o,Ilango,65,97,38,204,True,,"Bangalore, India"
10,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,67,True,,"Karachi, Pakistan."
11,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,240,43,55,True,Nimbuss Solutions Provider,Spaceship
12,Dakuan,,65,28,50,216,True,,Hitchin
13,ErRickow,Just R,65,14,30,47,True,@neosantara-xyz ,Java Central
14,HenryHengZJ,Henry Heng,65,765,50,105,True,,
15,Nancy-Chauhan,Nancy Chauhan ,65,179,50,135,True,,"SF, USA"
16,abhishekg999,Abhishek Govindarasu,65,12,50,215,True,,San Francisco
17,abir-taheer,Abir Taheer,65,181,36,87,True,,NYC
18,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
19,axiomofjoy,Xander Song,65,51,48,108,True,,"San Francisco, CA"
20,catrielmuller,Catriel Müller,65,59,50,123,True,,Argentina
21,giulio-leone,Giulio Leone,65,14,50,134,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
22,kstawiski,Konrad Stawiski MD PhD,65,28,42,106,True,"Medical University of Lodz, Poland","Łódź, Poland"
23,kunalk16,Kunal Karmakar,65,11,46,164,True,Microsoft,Hyderabad
24,pragnyanramtha,Pragnyan Ramtha,65,29,32,108,True,,
25,salmanmkc,Salman Chishti,65,612,48,111,True,"GitHub, ex-Microsoft","London, UK"
26,truffle-dev,Truffle,65,14,50,62,True,Ghostwright,Germany
27,yarikoptic,Yaroslav Halchenko,65,509,50,86,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
28,anubhav756,Anubhav Dhawan,64,9,50,220,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
29,NathanTarbert,Nathan 🔶 Tarbert,63,222,45,33,True,@copilotkit,USA
30,holtskinner,Holt Skinner,63,1088,30,79,False,@google ,"Austin, TX"
31,04cb,layla,62,73,50,37,True,,Spicewood
32,jeanduplessis,Jean du Plessis,62,13,50,215,False,,
33,jimbobbennett,Jim Bennett,62,700,50,45,False,Arize AI,"Redmond, USA"
34,kazunori279,Kaz Sato,62,480,34,100,False,"Google, Inc.","Tokyo, Japan"
35,maxkorp,Max Korp,62,47,49,37,True,@copilotkit,"Phoenix, AZ"
36,mvanhorn,Matt Van Horn,62,2268,50,74,False,,
37,DeJeune,SuYao,61,59,50,177,False,Chinese Academy of Sciences University,
38,Hmbown,Hunter Bown,61,1219,50,78,False,,
39,StevenDillmann,Steven Dillmann,61,15,50,55,False,Stanford University,
40,chitalian,Justin Torre,61,251,49,56,False,Helicone ,San Francisco
41,jerelvelarde,Jerel Velarde,61,42,50,55,False,,
42,kangfenmao,亢奋猫,61,376,50,177,False,,Shanghai - China
43,lxfight,lxfight,61,46,50,74,False,,合肥，安徽
44,ranst91,Ran Shemtov,61,53,50,75,False,,
45,renovate-bot,Mend Renovate,61,2442,50,48,False,@mend,
46,shivamrawat1,Shivam Rawat,61,4,50,166,True,Minerva University,San Francisco
47,zouyonghe,エイカク,61,45,50,203,False,,
48,0xfullex,fullex,60,14,25,93,False,,
49,Br1an67,Br1an,60,14,50,71,False,,China
50,EterUltimate,EterUltimate,60,133,50,63,False,EterU,ZJNU
51,EurFelux,Phantom,60,39,50,252,False,,GLOBE
52,Githubguy132010,Thomas Brugman,60,13,32,128,False,,
53,RC-CHN,Ruochen Pan,60,103,40,137,False,Independent Developer,
54,Raven95676,鸦羽,60,64,46,135,False,,
55,RogerHYang,Roger Yang,60,47,50,96,False,,"San Francisco, CA"
56,Sameerlite,Sameer Kankute,60,22,50,509,False,@BerriAI,
57,YizukiAme,Yizuki_Ame,60,30,39,50,False,,
58,adrinr,Adria Navarro,60,16,50,178,False,,
59,alexander-schneider,Alexander Schneider,60,36,50,47,False,Innos Capital GmbH,Berlin
60,anticorrelator,Dustin Ngo,60,27,50,335,False,,
61,cephalization,Tony Powell,60,67,50,190,False,@Arize-ai,"Ann Arbor, Michigan"
62,chrarnoldus,Christiaan Arnoldus,60,44,50,74,False,Kilo Code,The Hague
63,colegottdank,,60,20,50,58,False,,
64,contextablemark,Mark,60,19,50,48,False,,
