rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,725,50,46,True,LiveLoveApp,"Portland, OR"
2,Soulter,Weilong Liao,68,1023,50,108,True,@astrbotdevs,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,186,49,114,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,178,50,54,True,@composiohq | prev founded @scalarhq,SF
5,he-yufeng,Yufeng He,66,383,50,145,True,Moonshot AI,Hong Kong
6,jkomyno,Alberto Schiabel,66,275,50,384,True,@composioHQ,"Tbilisi, Georgia"
7,mxmzb,Maxim,66,98,45,81,True,,
8,salmanmkc,Salman Chishti,66,622,49,112,True,"GitHub, ex-Microsoft","London, UK"
9,0xi4o,Ilango,65,97,38,204,True,,"Bangalore, India"
10,AbdulSamad94,Abdul Samad Siddiqui,65,25,50,67,True,,"Karachi, Pakistan."
11,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,239,43,55,True,Nimbuss Solutions Provider,Spaceship
12,Dakuan,,65,28,50,225,True,,Hitchin
13,HenryHengZJ,Henry Heng,65,766,50,105,True,,
14,Nancy-Chauhan,Nancy Chauhan ,65,180,50,130,True,,"SF, USA"
15,abhishekg999,Abhishek Govindarasu,65,12,50,215,True,,San Francisco
16,abir-taheer,Abir Taheer,65,179,36,87,True,,NYC
17,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
18,axiomofjoy,Xander Song,65,51,48,113,True,,"San Francisco, CA"
19,beyondkmp,beyondkmp,65,102,48,254,True,,Canada
20,catrielmuller,Catriel Müller,65,59,50,112,True,,Argentina
21,emerzon,Emerson Gomes,65,22,50,121,True,@ThalesGroup,"Austin, TX"
22,giulio-leone,Giulio Leone,65,15,50,134,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
23,kstawiski,Konrad Stawiski MD PhD,65,28,42,106,True,"Medical University of Lodz, Poland","Łódź, Poland"
