rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,720,50,48,True,LiveLoveApp,"Portland, OR"
2,Soulter,Weilong Liao,68,939,50,103,True,@astrbotdevs,Earth
3,dokterbob,Mathijs de Bruin,68,183,49,78,True,@synergyai-nl,Portugal
4,jkomyno,Alberto Schiabel,66,272,50,531,True,@prisma,"Tbilisi, Georgia"
5,0xi4o,Ilango,65,94,32,170,True,,"Bangalore, India"
6,AbdulSamad94,Abdul Samad Siddiqui,65,25,50,64,True,,"Karachi, Pakistan."
7,AnishSarkar22,Anish Sarkar,65,29,50,128,True,SurfSense,India
8,Dakuan,,65,28,50,236,True,,Hitchin
9,GeorgeDong32,George·Dong,65,27,50,181,True,Sun Yat-Sen University,
10,HenryHengZJ,Henry Heng,65,761,50,100,True,,
11,LIghtJUNction,LIghtJUNction,65,67,50,95,True,@AstrBotDevs @MemDeco-WG ,
12,Nancy-Chauhan,Nancy Chauhan ,65,177,50,137,True,,"SF, USA"
13,Sushmithamallesh,Sushmitha Mallesh,65,23,50,58,True,,
14,abhishekg999,Abhishek Govindarasu,65,13,50,220,True,,San Francisco
15,abir-taheer,Abir Taheer,65,176,26,55,True,,NYC
16,asvishnyakov,Aleksandr Vishniakov,65,17,43,142,True,VirtoCommerce,
17,axiomofjoy,Xander Song,65,49,50,110,True,,"San Francisco, CA"
18,beyondkmp,beyondkmp,65,100,48,252,True,,Canada
19,giulio-leone,Giulio Leone,65,13,50,141,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
20,kianmeng,Ang,65,146,48,73,True,,"Kuala Lumpur, Malaysia"
21,stuxf,,65,33,50,121,True,,
22,CryogenicPlanet,Rahul Tarak,64,176,50,36,True,@composiohq | prev founded @scalarhq,SF
23,anubhav756,Anubhav Dhawan,64,8,50,209,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
24,jnMetaCode,AI不止语,64,334,50,40,True,,
25,hanouticelina,célina,62,97,50,254,False,@huggingface,
26,he-yufeng,Yufeng He,62,296,46,103,False,Moonshot AI,Hong Kong
27,jimbobbennett,Jim Bennett,62,698,50,96,False,Arize AI,"Redmond, USA"
28,kazunori279,Kaz Sato,62,474,31,101,False,"Google, Inc.","Tokyo, Japan"
29,koverholt,Kristopher Overholt,62,322,50,64,False,Google,"Austin, TX"
30,04cb,layla,61,55,50,34,True,,Spicewood
31,AlemTuzlak,Alem Tuzlak,61,542,50,50,False,,
32,DeJeune,SuYao,61,55,50,146,False,Chinese Academy of Sciences University,
33,chitalian,Justin Torre,61,251,49,56,False,Helicone ,San Francisco
34,juliettech13,_juliettech,61,46,50,35,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
35,kangfenmao,亢奋猫,61,373,50,143,False,,Shanghai - China
36,mikij,Mickey Lazarevic,61,5,50,240,True,,"Herceg Novi, Montenegro"
37,mvanhorn,Matt Van Horn,61,1289,50,62,False,,
38,ranst91,Ran Shemtov,61,51,50,69,False,,
39,renovate-bot,Mend Renovate,61,2408,50,66,False,@mend,
40,shivamrawat1,Shivam Rawat,61,4,50,115,True,Minerva University,San Francisco
41,ssongliu,ssongliu,61,40,50,57,False,,
42,vaayne,LiuVaayne,61,87,50,101,False,,Beijing
43,zhengkunwang223,CityFun,61,72,50,46,False,FIT2CLOUD,Beijing
44,zouyonghe,エイカク,61,43,50,384,False,,
45,Br1an67,Br1an,60,11,50,48,False,,China
46,CREDO23,Thierry CH.,60,151,50,118,False,Surfsense Inc,
47,Chesars,Cesar Garcia,60,15,50,73,False,,Argentina
48,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,226,40,49,False,Nimbuss Solutions Provider,Spaceship
49,Hinotoi-agent,Hinotobi,60,10,45,49,False,,
50,MODSetter,Rohan Verma,60,260,50,134,False,SurfSense,"San Jose, CA, US"
51,RC-CHN,Ruochen Pan,60,97,35,131,False,Independent Developer,
52,RogerHYang,Roger Yang,60,45,50,86,False,,"San Francisco, CA"
53,Sameerlite,Sameer Kankute,60,19,50,126,False,@BerriAI,
54,adrinr,Adria Navarro,60,16,50,208,False,,
55,anticorrelator,Dustin Ngo,60,26,50,292,False,,
56,cephalization,Tony Powell,60,63,50,193,False,@Arize-ai,"Ann Arbor, Michigan"
57,colegottdank,,60,19,50,58,False,,
58,eeee0717,槑囿脑袋,60,49,47,143,False,,
59,eshurakov,Evgeny Shurakov,60,26,50,200,False,,
60,haxzie,Musthaq Ahamad,60,354,50,43,False,@composiohq,"Bengaluru, India"
61,hayescode,Josh Hayes,60,26,30,114,False,,
62,jerelvelarde,Jerel Velarde,60,36,50,47,False,,
63,jvcalderon,José Vte. Calderón,60,37,39,167,False,,
64,katiemn,Katie Nguyen,60,61,25,112,False,@ google,
65,kirillk,Kirill Kalishev,60,12,50,179,False,,
66,krrish-berri-2,Krrish Dholakia,60,12,50,107,False,@BerriAI ,
67,kuishou68,Cocoon-Break,60,209,50,56,False,,America/Los_Angeles
68,markijbema,Mark IJbema,60,70,50,120,False,IJbema Software Consultancy,"Groningen, Netherlands"
69,marthakelly,Martha Kelly Schumann,60,117,30,76,False,,Seattle
70,melohagan,,60,37,50,275,False,,
71,mikesealey,Mike Sealey,60,10,28,100,False,,
72,mubashir1osmani,mubashir1osmani,60,15,49,50,False,,
73,octo-patch,Octopus,60,79,50,69,False,Independent Developer,San Francisco
74,shaun0927,Junghwan,60,75,50,82,False,"Rivetta Co., Ltd.",Seoul
75,tmchow,Trevin Chow,60,57,50,147,False,,"Seattle, WA"
76,wzh1994,wangzhihong,60,11,50,167,False,Beihang University,Beijing
77,ConorWebb96,Conor Webb,59,9,50,100,False,Budibase,Derry
78,ishaan-berri,,59,9,50,122,False,,
79,justinsheu,Justin Sheu,59,8,27,254,False,,
80,veeceey,Varun Chawla,59,9,50,158,False,,
81,JiajunBernoulli,Jiajun,58,29,23,80,False,Bytedance,China beijing
82,ShadowLemoon,,58,6,50,144,False,,
83,deanhannigan,,58,7,50,216,False,,
84,ehutt,Elizabeth Hutton,58,2,50,236,True,University of Southern California,"Los Angeles, CA"
85,hztBUAA,Zhenting Huang,58,35,29,40,False,BUAA,Beijing
86,mikeldking,Mikyo King,58,121,50,39,False,Arize AI,San Francisco
87,BenTaylorDev,Ben Taylor,57,6,40,96,False,,
88,JingofXin,SunXiaoye,57,6,41,86,False,,
89,JoeMakuta,Josué Makuta,57,34,22,49,False,,"Dubai, UAE"
90,LikiosSedo,Sedo,57,6,50,110,False,,
91,PClmnt,Peter Clement,57,6,50,245,False,Budibase,Belfast
92,SohamBhattacharjee2003,Soham Bhattacharjee,57,7,30,42,False,,"Asansol, West Bengal, India"
93,andz-bb,Andrew Thompson,57,6,25,175,False,@budibase,belfast
94,ELDment,菠蘿包,56,19,50,32,False,,China
95,H2Shami,Hammad Shami,56,5,50,198,False,,
96,NayukiChiba,NayukiMeko,56,5,50,118,False,,"China, Hubei, Wuhan"
97,lambertjosh,Joshua Lambert,56,4,50,244,False,,
98,lan-yonghui,蘭,56,12,50,35,False,,
99,marius-kilocode,Marius,56,5,50,130,False,,
100,samjulien,Sam Julien,56,224,28,35,False,@CopilotKit,PNW
101,yuneng-berri,yuneng-jiang,56,4,50,85,False,,
102,alicesainta,SaintaDream,55,17,27,31,False,Anime Zhejiang,Code × Anime Server ↓
103,camera-2018,若月千鸮,55,135,19,56,False,@bytedance,Beijing
104,tylerslaton,Tyler Slaton,55,111,50,28,False,,"Charlotte, NC"
105,alanzhang25,Alan Zhang,54,3,41,259,False,,
106,alex-alecu,Marian Alexandru Alecu,54,3,50,364,False,KiloCode,Cluj-Napoca
107,aviu16,,54,0,24,80,True,,
108,chengyongru,chengyongru,54,41,50,29,False,,
109,calexiou,Christos Alexiou,53,2,49,122,False,,
110,ghost,Deleted user,53,12355,18,67,False,,"Nothing to see here, move along."
111,sebastiondev,Sebastion,53,2,27,50,False,,"London, UK"
112,Mandolaro,Minh Pham,52,9,18,296,False,,
113,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
114,Jah-yee,RoomWithOutRoof,51,46,50,20,False,@p-to-q @scanapi @Spark-Lab-Global ,Singapore
115,Tacite243,Tacite WAKILONGO,51,7,37,9,True,,"Goma, Democratic Republic of the Congo"
116,404-Page-Found,404-Page-Found,50,1,50,69,False,,
117,ChenJiahaoST,Jared Chen,50,1,25,423,False,,
118,KBVsent,時壹,50,5,19,50,False,,
119,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
120,Re-bin,Xubin Ren,50,545,50,5,False,The University of Hong Kong,
121,adivate2021,Aaryan Divate,50,0,38,274,False,,
122,christopherholland-workday,,50,0,50,213,False,,
123,imanolmzd-svg,Imanol Maiztegui,50,1,50,199,False,,Spain - UK
124,j-sanaa,,50,1,25,130,False,,
125,jocelynlin-wd,Jocelyn Lin,50,1,50,243,False,,
126,jpr5,Jordan Ritter,50,141,50,0,True,"Darkridge, Inc.","Seattle, WA"
127,michelligabriele,,50,1,50,118,False,,
128,olearycrew,Brendan O'Leary,50,45,50,16,False,Kilo Code,United States
129,ryan-crabbe-berri,,50,0,50,115,False,,
130,wan92hen,BugKing,50,25,27,13,False,,
131,xr843,Tim Ren,50,63,50,17,False,,"Fuzhou, China"
132,xzq-xu,LeftX,50,13,50,16,False,,
133,yfrigui2,Yasmine Frigui,50,1,50,152,False,,
134,Fosowl,Martin,49,637,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
135,wanghe-fit2cloud,王贺,49,93,50,7,False,fit2cloud,"Beijing, China"
136,wjiajian,,49,8,23,23,False,,End Highlands
137,PicardParis,Laurent Picard,48,70,13,88,False,@GoogleCloudPlatform,Paris
138,aaron-seq,Aaron Emmanuel Xavier Sequeira,48,18,50,11,False,Smarter.Codes,Remote
139,dhawal1,Dhawal Upadhyay,48,4,17,92,False,,
140,HynoR,KOMATA,47,70,50,8,False,,"Toyonaka, Osaka, Japan"
141,andyMrtnzP,Anderson Martínez,46,13,11,90,False,Browserless.io,
142,holtskinner,Holt Skinner,46,1033,8,130,False,@google ,"Austin, TX"
143,wangliang181230,王良,46,74,16,32,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
144,Phoen1xCode,Jake Jia,45,9,15,34,False,,China
145,shaohuzhang1,,45,30,50,2,False,,
146,LWWZH,Zihao,44,2,18,40,False,,"VIC, Australia"
147,cszhu,Christina Zhu,44,117,6,72,False,Google,United States
148,jackyzzzk,kjz,44,0,19,49,False,,
149,Yuang-Deng,Yuang Deng,43,1,18,73,False,Shanghai Jiao Tong University,
150,chenhao0205,,43,0,18,111,False,,
151,mateo-berri,Mateo Wang,42,3,14,42,False,,
152,NirDiamant,,41,5391,14,6,False,DiamantAI,
153,mjashanks,Michael Shanks,41,74,6,63,False,Budibase,"Belfast, Northern Ireland"
154,ousugo,Asurada,41,13,6,56,False,,Shenzhen
155,zen-agent,Zen,41,1,21,30,False,,
156,ACAne0320,诗浓,40,24,5,58,False,,
157,Michael-RZ-Berri,,40,0,15,53,False,,
158,coldxiangyu163,,40,12,18,6,False,,
159,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
160,shawnesquivel,Shawn Esquivel,40,67,8,38,False,@composio-community ,"Vancouver, BC"
161,BarclayII,Quan (Andy) Gan,39,121,2,234,False,,Shanghai
162,CompromisedKiwi,MakkaPakka,39,0,14,271,False,,Beijing
163,jisyST,,39,2,15,35,False,,
164,wangdan-fit2cloud,,39,30,4,106,False,,"Beijing, China"
165,PinkYuDeer,Pink YuDeer,38,3,16,25,False,,
166,RhoninSeiei,Rhonin Wang,38,1,32,11,False,,
167,chenzhex,,38,0,17,35,False,,
168,gootik,Sasan Hezarkhani,38,47,3,57,False,Swypex,"San Francisco, CA"
169,guoyangzhen,guoyangzhen,38,5,12,15,True,Kongsen Young,"Guangdong, China Mainland"
170,idiotsj,SJ,38,3,11,41,False,,
