rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1698,42,202,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,Soulter,Soulter ,67,559,50,75,True,@astrbotdevs,"Beijing, China"
3,brandonmcconnell,Brandon McConnell,67,258,46,173,True,DreamThinkBuild,"Miami, FL"
4,jkomyno,Alberto Schiabel,66,262,50,312,True,@prisma,"Tbilisi, Georgia"
5,Boburmirzo,Bobur Umurzokov,65,164,26,58,True,Microsoft,"San Francisco, USA"
6,GeorgeDong32,George·Dong,65,22,26,200,True,Sun Yat-Sen University,
7,Sushmithamallesh,Sushmitha Mallesh,65,15,50,95,True,,
8,abhishekg999,Abhishek Govindarasu,65,10,50,171,True,,
9,awilfox,Anna Wilcox,65,120,48,96,True,@BerkeleyLibrary,Near a PowerPC computer
10,axiomofjoy,Xander Song,65,44,49,158,True,,"San Francisco, CA"
11,beyondkmp,beyondkmp,65,98,49,205,True,,
12,codomposer,Gritty_dev,65,203,50,65,True,Full Stack developer,
13,connortbot,Connor Loi,65,30,50,138,True,University of Waterloo,"San Francisco, CA"
14,juliettech13,_juliettech,65,45,50,63,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
15,MyPrototypeWhat,,63,7,26,176,True,,
16,holtskinner,Holt Skinner,63,880,45,51,False,@google ,"Austin, TX"
17,johnprg,John Rae-Grant,62,15,29,38,True,CopilotKit.ai,"Los Gatos, CA"
18,maxkorp,Max Korp,62,43,50,34,True,@copilotkit,"Phoenix, AZ"
19,AnishSarkar22,Anish Sarkar,61,24,21,61,True,,India
20,DeJeune,SuYao,61,39,50,234,False,Chinese Academy of Sciences University,
21,MikeRyanDev,Mike Ryan,61,710,48,24,True,LiveLoveApp,"Portland, OR"
22,chitalian,Justin Torre,61,232,50,56,False,Helicone ,San Francisco
23,kangfenmao,亢奋猫,61,351,35,132,False,,Shanghai - China
24,ranst91,Ran Shemtov,61,40,50,48,False,,
25,tylerslaton,Tyler Slaton,61,89,50,120,False,,"Charlotte, NC"
26,vaayne,LiuVaayne,61,69,42,142,False,,Beijing
27,CREDO23,Thierry CH.,60,147,49,138,False,,WorldWide
28,EurFelux,Phantom,60,21,50,130,False,Northwestern Polytechnical University,China
29,HenryHengZJ,Henry Heng,60,731,50,32,True,,
30,MODSetter,Rohan Verma,60,237,50,68,False,,"San Jose, CA, US"
31,RSO,Remon Oldenbeuving,60,87,31,81,False,Kilo Code,Netherlands
32,RogerHYang,Roger Yang,60,40,50,150,False,,"San Francisco, CA"
33,angelplusultra,Marcello Fitton,60,32,33,46,False,Mintplex Labs,"Orange County, CA"
34,anticorrelator,Dustin Ngo,60,20,28,200,False,,
35,cephalization,Tony Powell,60,56,50,141,False,@Arize-ai,"Ann Arbor, Michigan"
36,chrarnoldus,Christiaan Arnoldus,60,38,50,87,False,Kilo Code,The Hague
37,colegottdank,,60,17,50,57,False,,
38,eeee0717,槑囿脑袋,60,47,35,92,False,,
39,goldmedal,Jax Liu,60,25,49,123,False,Canner,Taiwan
40,hassoncs,Chris Hasson,60,14,49,134,False,Kilo Code,"San Francisco, CA"
41,markijbema,Mark IJbema,60,52,50,183,False,IJbema Software Consultancy,"Groningen, Netherlands"
42,mcowger,Matt Cowger,60,97,50,57,False,,"Lafayette, CA"
43,mikeldking,Mikyo King,60,105,50,81,False,Arize AI,San Francisco
44,naaa760,Neha Prasad,60,92,49,103,False,,India
45,scarf005,scarf,60,137,50,66,False,@quotabook,"Seoul, South Korea"
46,tysonthomas9,Tyson Thomas,60,18,20,61,True,,"Seattle, WA"
47,3rd-Son,3rdSon,59,199,24,81,False,,"Remote, Everywhere"
48,asvishnyakov,Aleksandr Vishniakov,59,13,19,84,True,VirtoCommerce,
49,gericdong,Eric Dong,59,54,24,125,False,,
50,harshalmore31,,59,63,26,44,False,,
51,hayescode,Josh Hayes,59,25,24,109,False,Anheuser-Busch InBev,"St. Louis, MO"
52,inardini,Ivan Nardini,59,73,23,208,False,Google Cloud ,San Francisco
53,kawayiYokami,Yokami,59,9,50,83,False,,
54,ehutt,Elizabeth Hutton,58,2,26,180,True,University of Southern California,"Los Angeles, CA"
55,kazunori279,Kaz Sato,58,457,21,99,False,"Google, Inc.","Tokyo, Japan"
56,NathanTarbert,Nathan 🔶 Tarbert,57,181,16,40,True,@copilotkit,USA
57,haxzie,Musthaq Ahamad,56,347,50,30,False,@composiohq,"Bengaluru, India"
58,iscekic,Igor Šćekić,56,4,42,168,False,Kilo Code,"Novi Sad, Serbia"
59,renovate-bot,Mend Renovate,55,2210,50,27,False,@mend,
60,0xi4o,Ilango,54,89,14,72,True,,"Bangalore, India"
61,H2Shami,Hammad Shami,54,3,47,186,False,,
62,emerzon,Emerson Gomes,54,17,14,63,True,@ThalesGroup,"Austin, TX"
63,krrishdholakia,Krish Dholakia,54,380,49,14,True,,
64,mme,Markus Ecker,54,131,40,21,False,,Austria
65,relat-ivity,Huang Kexin,54,4,23,94,False,ZJU,ZJU
66,shangxueink,akuuma,54,39,21,41,False,,
67,0xfullex,fullex,53,12,18,89,False,,
68,Chesars,Cesar Garcia,53,4,50,38,False,,Argentina
69,alanzhang25,Alan Zhang,53,2,35,237,False,,
70,defi-failure,,53,2,38,114,False,,
71,katiemn,Katie Nguyen,53,47,18,129,False,@ google,
72,olesho,Oleh Luchkiv,53,13,18,47,False,,
73,shatfield4,Sean Hatfield,53,112,40,23,False,Mintplex Labs Inc,"Mission Viejo, CA"
74,RC-CHN,,52,64,17,98,False,Independent Developer,
75,didier-durand,Didier Durand,52,129,50,19,False,AWS,Switzerland / France
76,hummat,Matthias Humt,52,32,17,31,True,@DLR-RM,Munich
77,RonnyChan96,RonnyChan,51,11,16,72,False,,
78,loveTsong,song,51,4,20,75,False,,
79,MateuszOssGit,Mateusz Szewczyk,50,1,29,116,False,,
80,chriscool,Christian Couder,50,108,10,75,True,GitLab,"Fontenay-sous-Bois (Paris area), France"
81,justinsheu,Justin Sheu,50,8,16,165,False,,
82,marius-kilocode,,50,0,50,80,False,,
83,sebastiand-cerebras,Seb Duerr,50,1,37,87,False,Cerebras Systems,"Seattle, WA"
84,yfrigui2,Yasmine Frigui,50,1,50,194,False,,
85,bhandarivijay-png,,49,0,50,42,False,,
86,s-yeddula,Sanjana Yeddula,49,1,24,83,False,,
87,CodeCasterX,季聿阶,48,76,29,11,False,,
88,desAweis,Wei,48,8,14,55,False,,
89,idreesmuhammadqazi-create,idrees qazi,48,7,50,2,True,,
90,Futureppo,Futureppo,47,13,19,26,False,,江苏
