rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,68,935,50,108,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,183,49,78,True,@synergyai-nl,Portugal
3,MikeRyanDev,Mike Ryan,67,720,50,43,True,LiveLoveApp,"Portland, OR"
4,jkomyno,Alberto Schiabel,66,272,50,509,True,@prisma,"Tbilisi, Georgia"
5,mxmzb,Maxim,66,97,35,60,True,,
6,0xi4o,Ilango,65,94,30,140,True,,"Bangalore, India"
7,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,62,True,,"Karachi, Pakistan."
8,AnishSarkar22,Anish Sarkar,65,29,50,169,True,SurfSense,India
9,Dakuan,,65,28,50,245,True,,Hitchin
10,GeorgeDong32,George·Dong,65,26,50,184,True,Sun Yat-Sen University,
11,HenryHengZJ,Henry Heng,65,761,50,92,True,,
12,Sushmithamallesh,Sushmitha Mallesh,65,23,50,58,True,,
13,Zerohertz,Hyogeun Oh (오효근),65,150,49,106,True,@tossinvest,"Seoul, Korea"
14,abhishekg999,Abhishek Govindarasu,65,12,50,217,True,,San Francisco
15,asvishnyakov,Aleksandr Vishniakov,65,17,43,142,True,VirtoCommerce,
16,axiomofjoy,Xander Song,65,49,50,109,True,,"San Francisco, CA"
17,beyondkmp,beyondkmp,65,100,48,250,True,,Canada
18,giulio-leone,Giulio Leone,65,13,50,141,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
19,jnMetaCode,,65,307,50,44,True,,
20,kianmeng,Ang,65,151,48,73,True,,"Kuala Lumpur, Malaysia"
21,kovsu,Konv Suu,65,76,49,185,True,,🌍
22,CryogenicPlanet,Rahul Tarak,64,177,50,37,True,@composiohq | prev founded @scalarhq,SF
23,anubhav756,Anubhav Dhawan,64,8,50,209,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
24,abir-taheer,Abir Taheer,63,176,24,44,True,,NYC
25,shssoichiro,Josh Holmer,63,133,32,75,False,,United States
26,he-yufeng,Yufeng He,62,290,46,103,False,Moonshot AI,Hong Kong
27,kazunori279,Kaz Sato,62,472,31,101,False,"Google, Inc.","Tokyo, Japan"
28,koverholt,Kristopher Overholt,62,324,50,70,False,Google,"Austin, TX"
29,maxkorp,Max Korp,62,46,49,36,True,@copilotkit,"Phoenix, AZ"
30,04cb,layla,61,53,50,34,True,,Spicewood
31,AlemTuzlak,Alem Tuzlak,61,539,50,113,False,,
32,DeJeune,SuYao,61,56,50,134,False,Chinese Academy of Sciences University,
33,chitalian,Justin Torre,61,251,49,55,False,Helicone ,San Francisco
34,joaquinhuigomez,Joaquin Hui,61,4,29,53,True,Amazon,London
35,juliettech13,_juliettech,61,46,50,35,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
36,kangfenmao,亢奋猫,61,373,50,146,False,,Shanghai - China
37,shivamrawat1,Shivam Rawat,61,4,50,118,True,Minerva University,San Francisco
38,ssongliu,ssongliu,61,40,50,63,False,,
39,vaayne,LiuVaayne,61,86,50,96,False,,Beijing
40,zhengkunwang223,CityFun,61,72,50,47,False,FIT2CLOUD,Beijing
41,zouyonghe,エイカク,61,42,50,382,False,,
42,Br1an67,Br1an,60,11,50,48,False,,China
43,CREDO23,Thierry CH.,60,151,50,119,False,Surfsense Inc,
44,Chesars,Cesar Garcia,60,14,50,69,False,,Argentina
45,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,224,35,49,False,Nimbuss Solutions Provider,Spaceship
46,MODSetter,Rohan Verma,60,261,50,141,False,SurfSense,"San Jose, CA, US"
47,RC-CHN,Ruochen Pan,60,97,34,129,False,Independent Developer,
48,RogerHYang,Roger Yang,60,44,50,107,False,,"San Francisco, CA"
49,Sameerlite,Sameer Kankute,60,18,50,76,False,@BerriAI,
50,adrinr,Adria Navarro,60,16,50,242,False,,
51,anticorrelator,Dustin Ngo,60,26,50,259,False,,
52,cephalization,Tony Powell,60,64,50,153,False,@Arize-ai,"Ann Arbor, Michigan"
53,colegottdank,,60,19,50,58,False,,
