rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,rohitg00,Rohit Ghumare,71,1639,50,105,True,Motia,"London, UK"
2,PsiACE,Chojan Shang,68,629,50,106,True,@apache | @oceanbase,
3,dokterbob,Mathijs de Bruin,68,181,45,91,True,@synergyai-nl,Portugal
4,NathanTarbert,Nathan 🔶 Tarbert,67,207,50,47,True,@copilotkit,USA
5,Soulter,Soulter ,67,670,50,57,True,@astrbotdevs,"Beijing, China"
6,Pleasurecruise,Pleasure1234,66,29,44,146,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
7,jkomyno,Alberto Schiabel,66,267,50,89,True,@prisma,"Tbilisi, Georgia"
8,AnishSarkar22,Anish Sarkar,65,25,50,123,True,SurfSense,India
9,Boburmirzo,Bobur Umurzokov,65,166,26,58,True,Microsoft,"San Francisco, USA"
10,Dakuan,,65,28,50,234,True,,Hitchin
11,GeorgeDong32,George·Dong,65,25,40,191,True,Sun Yat-Sen University,
12,abhishekg999,Abhishek Govindarasu,65,11,50,197,True,,
13,awilfox,Anna Wilcox,65,121,48,99,True,@BerkeleyLibrary,Near a PowerPC computer
14,axiomofjoy,Xander Song,65,47,50,117,True,,"San Francisco, CA"
15,beyondkmp,beyondkmp,65,99,48,208,True,,Canada
16,catrielmuller,Catriel Müller,65,55,50,145,True,,Argentina
17,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
18,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
19,kovsu,Konv Suu,65,74,50,238,True,Looking for a job.,🌍
20,krrishdholakia,Krish Dholakia,65,397,50,66,True,,
21,sghng,Samuel Huang,65,21,49,50,True,@next-theme  @cooperative-computing-lab @SUSTech-Application,"Notre Dame, Indiana, U.S.A."
22,MikeRyanDev,Mike Ryan,64,715,50,33,True,LiveLoveApp,"Portland, OR"
23,asvishnyakov,Aleksandr Vishniakov,64,16,24,93,True,VirtoCommerce,
24,holtskinner,Holt Skinner,63,943,36,70,False,@google ,"Austin, TX"
25,0xi4o,Ilango,62,93,22,108,True,,"Bangalore, India"
26,giulio-leone,Giulio Leone,62,6,50,46,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
27,kazunori279,Kaz Sato,62,468,25,100,False,"Google, Inc.","Tokyo, Japan"
28,maxkorp,Max Korp,62,46,50,36,True,@copilotkit,"Phoenix, AZ"
29,tysonthomas9,Tyson Thomas,62,18,22,62,True,,"Seattle, WA"
30,AlemTuzlak,Alem Tuzlak,61,486,50,69,False,,
31,DeJeune,SuYao,61,48,50,154,False,Chinese Academy of Sciences University,
32,chitalian,Justin Torre,61,251,50,54,False,Helicone ,San Francisco
33,emmanuel-ferdman,Emmanuel Ferdman,61,121,49,111,False,,Israel
34,haxzie,Musthaq Ahamad,61,349,50,52,False,@composiohq,"Bengaluru, India"
35,kangfenmao,亢奋猫,61,360,50,110,False,,Shanghai - China
36,ranst91,Ran Shemtov,61,45,50,57,False,,
37,renovate-bot,Mend Renovate,61,2291,36,54,False,@mend,
38,shatfield4,Sean Hatfield,61,122,49,45,False,Mintplex Labs Inc,"Mission Viejo, CA"
39,zouyonghe,エイカク,61,31,49,279,False,,
40,CAICAIIs,CAICAII,60,169,46,125,False,NanChang University,
41,CREDO23,Thierry CH.,60,158,49,103,False,Surfsense Inc,
42,EurFelux,Phantom,60,28,50,144,False,Northwestern Polytechnical University,China
43,Harshit28j,Harshit Jain,60,10,50,96,False,,
44,LIghtJUNction,LIghtJUNction,60,54,50,81,False,@AstrBotDevs @MemDeco-WG ,
45,MODSetter,Rohan Verma,60,250,49,91,False,SurfSense,"San Jose, CA, US"
46,RogerHYang,Roger Yang,60,41,50,89,False,,"San Francisco, CA"
47,SXP-Simon,Helian Nuits,60,149,40,74,False,Nanchang University,"Jiangxi, China"
48,abhinav-m22,Abhinav Mahajan,60,29,30,78,False,,"Pune, India"
49,adrinr,Adria Navarro,60,16,50,218,False,,
50,angelplusultra,Marcello Fitton,60,35,50,89,False,Mintplex Labs,"Orange County, CA"
51,anticorrelator,Dustin Ngo,60,22,46,216,False,,
52,benzntech,Benson,60,22,36,49,False,Tech enthusiast,Coimbatore
53,chrarnoldus,Christiaan Arnoldus,60,44,50,128,False,Kilo Code,The Hague
54,colegottdank,,60,17,50,55,False,,
55,dirkbrnd,Dirk Brand,60,99,50,148,False,@volter-ai ,"Stellenbosch, South Africa"
56,eshurakov,Evgeny Shurakov,60,26,50,124,False,,
57,gericdong,Eric Dong,60,61,30,111,False,,
58,glauberfc,Glauber Castro,60,75,50,62,False,,Brazil
59,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
60,hayescode,Josh Hayes,60,25,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
61,ishaan-jaff,Ishaan Jaff,60,447,50,70,False,@BerriAI ,
62,jpr5,Jordan Ritter,60,130,23,37,True,"Darkridge, Inc.","Seattle, WA"
63,kenany,Kenan Yildirim,60,213,49,57,False,@pangeacyber (acquired by @crowdstrike),USA
64,luojiyin1987,luo jiyin,60,215,50,56,False,,Wuzhou China
65,markijbema,Mark IJbema,60,57,50,131,False,IJbema Software Consultancy,"Groningen, Netherlands"
66,melohagan,,60,37,50,196,False,,
67,mubashir1osmani,mubashir1osmani,60,11,40,47,False,@BerriAI,
68,naaa760,Neha Prasad,60,99,50,106,False,,Mumbai
69,olearycrew,Brendan O'Leary,60,32,50,90,False,Kilo Code,United States
70,piexian,氕氙,60,28,50,96,False,,成都
71,scarf005,scarf,60,139,47,53,False,@quotabook,"Seoul, South Korea"
72,seldo,Laurie Voss,60,497,42,65,False,Arize AI,"San Francisco, CA"
73,sergiofilhowz,Sérgio Marcelino,60,83,50,112,False,@MotiaDev ,Brazil
74,tylerslaton,Tyler Slaton,60,98,50,103,False,,"Charlotte, NC"
75,Sushmithamallesh,Sushmitha Mallesh,59,22,50,28,True,,
76,exynos967,exynos,59,22,36,42,False,exynos,zhejiang
77,harshalmore31,,59,65,34,43,False,,
78,inardini,Ivan Nardini,59,82,23,208,False,Google Cloud ,San Francisco
79,jquinter,Julio Quinteros Pro,59,9,50,75,False,,
80,mikeldking,Mikyo King,59,115,50,44,False,Arize AI,San Francisco
81,Dt8333,,58,7,30,93,False,,"Shanxi, China"
82,deanhannigan,,58,7,37,118,False,,
83,ehutt,Elizabeth Hutton,58,2,44,164,True,University of Southern California,"Los Angeles, CA"
84,Chesars,Cesar Garcia,57,6,50,61,False,,Argentina
85,DanielYang59,Haoyu (Daniel) YANG 杨浩宇,57,61,48,38,False,"@FAIRMat-NFDI, Humboldt-Universität zu Berlin",Berlin
86,PClmnt,Peter Clement,57,6,50,259,False,Budibase,Belfast
87,Sameerlite,Sameer Kankute,57,6,50,64,False,@BerriAI,
88,danielalanbates,Daniel Bates,57,2,30,43,True,BatesAI,"Richland, WA"
89,jvcalderon,José Vte. Calderón,57,36,22,87,False,,
90,yuneng-jiang,,57,6,50,67,False,,
91,ConorWebb96,Conor Webb,56,9,22,112,False,Budibase,Derry
