rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,67,513,48,67,True,@astrbotdevs @moonshotai,"Beijing, China"
2,Pleasurecruise,Pleasure1234,66,25,28,150,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
3,jkomyno,Alberto Schiabel,66,261,42,306,True,@prisma,"Tbilisi, Georgia"
4,Sushmithamallesh,Sushmitha Mallesh,65,15,48,73,True,,
5,abhishekg999,Abhishek Govindarasu,65,12,44,162,True,,
6,areibman,Alex Reibman,65,226,31,43,True,,San Francisco
7,axiomofjoy,Xander Song,65,42,47,137,True,,"San Francisco, CA"
8,beyondkmp,beyondkmp,65,98,49,185,True,,Amoy
9,connortbot,Connor Loi,65,28,50,112,True,University of Waterloo,"San Francisco, CA"
10,juliettech13,_juliettech,65,44,50,86,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
11,rohitg00,Rohit Ghumare,65,1352,49,34,True,Motia,"London, UK"
12,holtskinner,Holt Skinner,63,824,45,60,False,@google ,"Austin, TX"
13,DeJeune,SuYao,61,30,45,161,False,Chinese Academy of Sciences University,
14,Tomas2D,Tomáš Dvořák,61,116,50,125,False,,
15,chitalian,Justin Torre,61,126,50,83,False,Helicone ,San Francisco
16,didier-durand,Didier Durand,61,125,49,47,False,AWS,Switzerland / France
17,ranst91,Ran Shemtov,61,34,50,62,False,,
18,CREDO23,Thierry CH.,60,143,41,188,False,@ever-co ,WorldWide
19,EurFelux,Phantom,60,17,50,113,False,Northwestern Polytechnical University,China
20,MODSetter,Rohan Verma,60,201,49,78,False,,"San Jose, CA, US"
21,RobGeada,Rob Geada,60,20,45,158,False,Red Hat,United Kingdom
22,RogerHYang,Roger Yang,60,40,50,140,False,,"San Francisco, CA"
23,cephalization,Tony Powell,60,56,50,184,False,@Arize-ai,"Ann Arbor, Michigan"
24,colegottdank,,60,15,50,55,False,,
25,goldmedal,Jax Liu,60,25,39,119,False,Canner,Taiwan
26,mcowger,Matt Cowger,60,93,44,90,False,,"Lafayette, CA"
27,mikeldking,Mikyo King,60,100,50,73,False,Arize AI,San Francisco
28,naaa760,Neha Prasad,60,78,29,97,False,,India
29,renovate-bot,Mend Renovate,60,2132,50,42,False,@mend,
30,sachiniyer,Sachin Iyer,60,17,43,30,True,,"San Francico, CA"
31,shaohuzhang1,,60,31,50,77,False,,
32,swarna1101,Swarna,60,17,45,145,False,,
33,AlexsanderHamir,Alexsander Hamir,59,9,50,47,False,BerriAI,"CA, SF"
34,Boburmirzo,Bobur Umurzokov,59,138,19,68,True,Microsoft,"San Francisco, USA"
35,MyPrototypeWhat,,59,7,21,180,True,,
36,sergiofilhowz,Sérgio Marcelino,59,59,42,43,False,@MotiaDev ,Brazil
37,ShubhamOulkar,shubham oulkar,58,5,22,151,True,,"Maharashtra, India"
38,haxzie,Musthaq Ahamad,58,340,47,38,False,@composiohq,"Bengaluru, India"
39,sidgaikwad,Siddharth Gaikwad,58,9,19,76,True,,mumbai
40,HenryHengZJ,Henry Heng,57,721,49,21,True,,
