rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,720,50,48,True,LiveLoveApp,"Portland, OR"
2,Soulter,Weilong Liao,68,943,50,103,True,@astrbotdevs,Earth
3,dokterbob,Mathijs de Bruin,68,183,49,80,True,@synergyai-nl,Portugal
4,jkomyno,Alberto Schiabel,66,274,50,531,True,@prisma,"Tbilisi, Georgia"
5,0xi4o,Ilango,65,94,33,176,True,,"Bangalore, India"
6,AbdulSamad94,Abdul Samad Siddiqui,65,25,50,64,True,,"Karachi, Pakistan."
7,AnishSarkar22,Anish Sarkar,65,29,50,128,True,SurfSense,India
8,Dakuan,,65,28,50,223,True,,Hitchin
9,GeorgeDong32,George·Dong,65,27,50,181,True,Sun Yat-Sen University,
10,HenryHengZJ,Henry Heng,65,761,50,100,True,,
11,LIghtJUNction,LIghtJUNction,65,67,50,95,True,@AstrBotDevs @MemDeco-WG ,
12,Sushmithamallesh,Sushmitha Mallesh,65,23,50,58,True,,
13,abhishekg999,Abhishek Govindarasu,65,12,50,220,True,,San Francisco
14,abir-taheer,Abir Taheer,65,176,26,55,True,,NYC
15,asvishnyakov,Aleksandr Vishniakov,65,17,45,142,True,VirtoCommerce,
16,axiomofjoy,Xander Song,65,49,48,123,True,,"San Francisco, CA"
17,beyondkmp,beyondkmp,65,101,48,252,True,,Canada
18,catrielmuller,Catriel Müller,65,55,50,160,True,,Argentina
19,giulio-leone,Giulio Leone,65,13,50,141,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
20,kianmeng,Ang,65,147,48,72,True,,"Kuala Lumpur, Malaysia"
21,stuxf,,65,33,50,144,True,,
22,CryogenicPlanet,Rahul Tarak,64,176,50,36,True,@composiohq | prev founded @scalarhq,SF
23,anubhav756,Anubhav Dhawan,64,8,50,209,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
24,jnMetaCode,AI不止语,64,344,50,40,True,,
25,hanouticelina,célina,62,97,50,259,False,@huggingface,
26,he-yufeng,Yufeng He,62,299,47,106,False,Moonshot AI,Hong Kong
27,jimbobbennett,Jim Bennett,62,698,50,97,False,Arize AI,"Redmond, USA"
28,kazunori279,Kaz Sato,62,474,31,101,False,"Google, Inc.","Tokyo, Japan"
29,koverholt,Kristopher Overholt,62,322,50,73,False,Google,"Austin, TX"
30,04cb,layla,61,56,50,35,True,,Spicewood
31,AlemTuzlak,Alem Tuzlak,61,542,50,50,False,,
32,DeJeune,SuYao,61,55,50,148,False,Chinese Academy of Sciences University,
33,SXP-Simon,Helian Nuits,61,202,49,82,False,Nanchang University,"Jiangxi, China"
34,chitalian,Justin Torre,61,252,49,56,False,Helicone ,San Francisco
35,juliettech13,_juliettech,61,46,50,35,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
36,kangfenmao,亢奋猫,61,373,50,143,False,,Shanghai - China
37,lxfight,lxfight,61,45,50,50,False,,合肥，安徽
38,mikij,Mickey Lazarevic,61,5,50,215,True,,"Herceg Novi, Montenegro"
39,mvanhorn,Matt Van Horn,61,1313,50,78,False,,
40,ranst91,Ran Shemtov,61,51,50,69,False,,
41,ssongliu,ssongliu,61,40,50,57,False,,
42,vaayne,LiuVaayne,61,87,50,101,False,,Beijing
43,zhengkunwang223,CityFun,61,72,50,46,False,FIT2CLOUD,Beijing
44,zouyonghe,エイカク,61,43,50,384,False,,
45,Br1an67,Br1an,60,11,50,48,False,,China
46,CREDO23,Thierry CH.,60,152,50,117,False,Surfsense Inc,
47,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,235,40,49,False,Nimbuss Solutions Provider,Spaceship
48,Hinotoi-agent,Hinotobi,60,10,49,54,False,,
49,MODSetter,Rohan Verma,60,260,50,110,False,SurfSense,"San Jose, CA, US"
50,RC-CHN,Ruochen Pan,60,97,35,131,False,Independent Developer,
51,Sameerlite,Sameer Kankute,60,19,50,163,False,@BerriAI,
52,adrinr,Adria Navarro,60,16,50,186,False,,
53,colegottdank,,60,19,50,58,False,,
54,eeee0717,槑囿脑袋,60,49,47,143,False,,
55,haxzie,Musthaq Ahamad,60,353,50,43,False,@composiohq,"Bengaluru, India"
56,hayescode,Josh Hayes,60,26,30,114,False,,
57,jerelvelarde,Jerel Velarde,60,36,50,47,False,,
58,jvcalderon,José Vte. Calderón,60,37,39,167,False,,
