rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PsiACE,Chojan Shang,68,640,50,96,True,@apache | @oceanbase,
2,dokterbob,Mathijs de Bruin,68,182,46,90,True,@synergyai-nl,Portugal
3,Soulter,Soulter ,67,683,50,60,True,@astrbotdevs,United States
4,brandonmcconnell,Brandon McConnell,67,263,50,103,True,DreamThinkBuild,"Miami, FL"
5,Pleasurecruise,Pleasure1234,66,29,46,149,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
6,jkomyno,Alberto Schiabel,66,269,50,204,True,@prisma,"Tbilisi, Georgia"
7,AnishSarkar22,Anish Sarkar,65,25,50,123,True,SurfSense,India
8,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
9,Dakuan,,65,28,50,225,True,,Hitchin
10,GeorgeDong32,George·Dong,65,25,41,192,True,Sun Yat-Sen University,
11,abhishekg999,Abhishek Govindarasu,65,11,50,197,True,,
12,awilfox,Anna Wilcox,65,121,48,106,True,@BerkeleyLibrary,Near a PowerPC computer
13,axiomofjoy,Xander Song,65,47,50,125,True,,"San Francisco, CA"
14,catrielmuller,Catriel Müller,65,55,50,171,True,,Argentina
15,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
16,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
17,kovsu,Konv Suu,65,74,50,223,True,Looking for a job.,🌍
18,krrishdholakia,Krish Dholakia,65,402,29,63,True,,
19,pandemicsyn,Florian Hines,65,59,50,167,True,,"San Antonio, TX"
20,tysonthomas9,Tyson Thomas,65,18,32,66,True,,"Seattle, WA"
21,asvishnyakov,Aleksandr Vishniakov,64,16,24,93,True,VirtoCommerce,
22,giulio-leone,Giulio Leone,63,7,50,194,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
23,holtskinner,Holt Skinner,63,961,36,75,False,@google ,"Austin, TX"
24,jpr5,Jordan Ritter,63,131,50,41,True,"Darkridge, Inc.","Seattle, WA"
25,0xi4o,Ilango,62,94,22,108,True,,"Bangalore, India"
26,Sushmithamallesh,Sushmitha Mallesh,62,21,50,36,True,,
27,jeanduplessis,Jean du Plessis,62,13,49,290,False,,
28,kazunori279,Kaz Sato,62,469,25,100,False,"Google, Inc.","Tokyo, Japan"
29,DeJeune,SuYao,61,49,50,163,False,Chinese Academy of Sciences University,
30,SXP-Simon,Helian Nuits,61,153,41,73,False,Nanchang University,"Jiangxi, China"
31,chitalian,Justin Torre,61,251,50,54,False,Helicone ,San Francisco
32,emmanuel-ferdman,Emmanuel Ferdman,61,123,49,109,False,,Israel
33,kangfenmao,亢奋猫,61,360,50,110,False,,Shanghai - China
34,ranst91,Ran Shemtov,61,45,46,58,False,,
35,vaayne,LiuVaayne,61,74,50,89,False,,Beijing
36,zouyonghe,エイカク,61,33,50,284,False,,
37,CAICAIIs,CAICAII,60,171,46,124,False,NanChang University,
38,CREDO23,Thierry CH.,60,156,49,104,False,Surfsense Inc,
39,EurFelux,Phantom,60,28,50,138,False,Northwestern Polytechnical University,China
40,Harshit28j,Harshit Jain,60,10,50,101,False,,
41,LIghtJUNction,LIghtJUNction,60,55,50,81,False,@AstrBotDevs @MemDeco-WG ,
42,MODSetter,Rohan Verma,60,251,49,103,False,SurfSense,"San Jose, CA, US"
43,RC-CHN,Ruochen Pan,60,75,25,110,False,Independent Developer,"Proudly, China"
44,RogerHYang,Roger Yang,60,42,50,100,False,,"San Francisco, CA"
45,adrinr,Adria Navarro,60,16,50,234,False,,
46,cephalization,Tony Powell,60,63,50,84,False,@Arize-ai,"Ann Arbor, Michigan"
47,chrarnoldus,Christiaan Arnoldus,60,44,50,137,False,Kilo Code,The Hague
48,colegottdank,,60,18,50,55,False,,
49,gericdong,Eric Dong,60,71,34,97,False,,
50,hayescode,Josh Hayes,60,25,28,110,False,Anheuser-Busch InBev,"St. Louis, MO"
51,jvcalderon,José Vte. Calderón,60,36,25,109,False,,
52,luojiyin1987,luo jiyin,60,220,50,58,False,,Wuzhou China
53,markijbema,Mark IJbema,60,57,50,122,False,IJbema Software Consultancy,"Groningen, Netherlands"
54,melohagan,,60,37,50,209,False,,
55,piexian,氕氙,60,29,50,98,False,,成都
56,renovate-bot,Mend Renovate,60,2304,50,42,False,@mend,
57,scarf005,scarf,60,139,47,54,False,@quotabook,"Seoul, South Korea"
58,seldo,Laurie Voss,60,498,43,65,False,Arize AI,"San Francisco, CA"
59,shuiping233,shuiping233,60,11,28,157,False,,
60,weiguangli-io,Weiguang Li,60,58,39,74,False,ex @alibaba,"Beijing, China"
61,ConorWebb96,Conor Webb,59,9,27,105,False,Budibase,Derry
62,exynos967,exynos,59,22,36,42,False,exynos,zhejiang
63,harshalmore31,,59,74,34,43,False,,
64,haxzie,Musthaq Ahamad,59,349,50,40,False,@composiohq,"Bengaluru, India"
65,inardini,Ivan Nardini,59,92,23,208,False,Google Cloud ,San Francisco
66,yuneng-jiang,,59,8,50,53,False,,
67,Dt8333,,58,7,30,93,False,,"Shanxi, China"
68,danielalanbates,Daniel Bates,58,2,31,45,True,BatesAI,"Richland, WA"
69,deanhannigan,,58,7,40,125,False,,
70,ishaan-jaff,Ishaan Jaff,58,452,37,41,False,@BerriAI ,
71,mikeldking,Mikyo King,58,116,50,41,False,Arize AI,San Francisco
72,Chesars,Cesar Garcia,57,6,50,82,False,,Argentina
73,PClmnt,Peter Clement,57,6,50,247,False,Budibase,Belfast
74,katiemn,Katie Nguyen,57,50,22,119,False,@ google,
75,shaohuzhang1,,57,30,50,36,False,,
76,veeceey,Varun Chawla,57,6,50,155,False,,
77,H2Shami,Hammad Shami,56,4,49,191,False,,
78,iscekic,Igor Šćekić,56,5,50,200,False,Kilo Code,"Novi Sad, Serbia"
79,justinsheu,Justin Sheu,56,8,22,201,False,,
80,lucamorettibuilds,Luca Moretti,56,4,50,46,False,,"Milan, Italy"
81,mikesealey,Mike Sealey,56,9,22,98,False,,
82,0xfullex,fullex,55,12,20,90,False,,
83,Sjshi763,圣达生物多,55,5,50,42,False,,中国
84,Raven95676,鸦羽,54,41,19,121,False,,
85,bintocher,Stanislav Chernov,54,17,50,28,False,,Russia
86,hanbings,hanbings,54,325,18,73,False,,Your Heart
87,lambertjosh,Joshua Lambert,54,3,50,202,False,,
88,alanzhang25,Alan Zhang,53,2,39,245,False,,
89,alex-alecu,Marian Alexandru Alecu,53,2,41,258,False,KiloCode,Cluj-Napoca
90,calexiou,Christos Alexiou,53,2,36,103,False,,
91,ghost,Deleted user,53,12158,18,63,False,,"Nothing to see here, move along."
92,olesho,Oleh Luchkiv,53,11,18,47,False,,
93,rpkruse,Ryan Kruse,53,2,40,47,False,,
94,wzh1994,wangzhihong,53,11,50,24,False,Beihang University,Beijing
95,Mandolaro,Minh Pham,52,9,18,296,False,,
96,cyyeh,Chih-Yu Yeh,52,198,50,21,False,@Canner,"New Taipei, Taiwan"
97,JingofXin,SunXiaoye,51,6,34,27,False,,
98,hztBUAA,Zhenting Huang,51,24,22,29,False,BUAA,Beijing
99,pandego,Miguel Miranda Dias,51,14,33,19,False,Datavengers,"Bordeaux, France"
100,KodyKendall,Kody C. Kendall,50,34,26,0,True,LlamaPress AI,San Francisco
101,adivate2021,Aaryan Divate,50,0,32,307,False,,
102,bhandarivijay-png,,50,0,50,50,False,,
103,christopherholland-workday,,50,0,35,142,False,,
104,idreesmuhammadqazi-create,idrees qazi,50,6,50,11,True,,
105,marius-kilocode,Marius,50,1,50,157,False,,
106,ryan-crabbe,,50,0,50,109,False,,
107,yfrigui2,Yasmine Frigui,50,1,50,174,False,,
108,Clhikari,sanyekana,48,2,20,57,False,,
109,tylerslaton,Tyler Slaton,48,98,40,11,False,,"Charlotte, NC"
110,ZackAkil,Zack Akil,47,538,15,35,False,@Google,London
111,awaemmanuel,Emmanuel Awa,47,36,6,88,True,Google LLC,
112,whatevertogo,whatevertogo,47,3,18,107,False,中国,成都 
113,jocelynlin-wd,Jocelyn Lin,46,1,21,106,False,,
114,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
115,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
116,devwdave,Dave Heritage,45,10,49,2,False,Memori Labs,"St. Louis, Missouri"
117,tobrun,Tobrun,45,281,9,245,False,@Mapbox,Belgium
118,PicardParis,Laurent Picard,44,68,9,86,False,@GoogleCloudPlatform,Paris
119,aviu16,Eve,44,0,14,59,True,,"Toronto, ON, Canada"
120,manojag115,Manoj Aggarwal,44,5,22,19,False,,"Fremont, CA"
121,onlyjackfrost,Andy Yen,44,24,9,193,False,,Taiwan
122,Axi404,Axi404,43,266,17,14,False,Xi'an Jiaotong University,Xi'an
123,tomokinakamaru,Tomoki Nakamaru,43,34,12,19,True,,"Tokyo, Japan"
124,douenergy,Douenergy,42,28,7,195,False,,
125,goatwu1993,cyw,42,21,2,55,True,,Taipei
126,imanolmzd-svg,Imanol Maiztegui,42,1,17,66,False,,Spain - UK
127,jackyzzzk,kjz,42,0,18,44,False,,
128,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
129,syasini,Siavash Yasini,42,40,19,10,False,Fanatics Inc,"Los Angeles, CA"
130,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
131,camera-2018,,41,128,10,32,False,@bytedance,Beijing
132,chenhao0205,,41,0,16,109,False,,
133,ChenJiahaoST,James Chen,40,1,15,169,False,,
134,aliciawilliams,Alicia Williams,40,27,5,89,False,,
135,chilijung,Howard Chi,40,208,5,42,False,@Canner,
136,palerdot,Arun Kumar,40,212,3,33,True,,!Universe!
137,rickarize,Rick Steele,39,0,16,41,False,,
138,Karthikeya-Meesala,Karthikeya Meesala,38,6,9,37,False,,"San Francisco, CA"
139,OxLeOx,LeO,38,4,12,15,True,,
140,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
141,letr007,letr,38,15,12,20,False,,
142,Shubhamsaboo,Shubham Saboo,37,7290,6,12,True,Google,
143,andreashimin,Shimin,37,26,2,148,False,,Home
144,elammertsma,Eric Lammertsma,37,3,16,21,False,,
145,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
146,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
147,rishi763,,36,6,7,36,False,,
148,SuperEver,,35,2,7,150,False,,
149,adityasasidhar,Aditya Sasidhar,35,11,6,13,True,Vellore Institute of Technology,New Delhi
150,ginna-baker,Ginna,35,25,7,24,False,Workday,"Boulder, CO"
151,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
152,GLips,Graham Lipsman,33,241,7,3,True,@BranchLabs,"Santa Barbara, California"
153,KBVsent,時壹,33,4,10,22,False,,
154,chenzhex,,33,0,13,31,False,,
155,colygon,Colin Lowenburg,33,57,5,10,True,@dablclub,"San Francisco, CA"
156,jfperusse,Jean-François Pérusse,33,2,5,55,False,,Canada
157,w31r4,w31rd,33,25,10,10,False,LastTour.Inc,LAS
158,jisyST,,32,2,9,32,False,,
159,lindseystead,Lindsey,32,77,5,8,True,Lifesaver Technology Services,
160,yichieh-lu,,32,0,7,52,False,,
161,L-1ngg,L1ngg,31,8,10,6,False,,
162,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
163,noabenefraim,,31,0,6,67,False,,
164,aleksas,Aleksas Pielikis,30,27,1,28,False,@oxylabs,"Vilnius, Lithuania"
165,momaek,wentx,30,86,3,7,True,,
166,shawn-yang-google,,30,3,1,48,False,,
167,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
