rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1677,46,116,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,Soulter,Soulter ,67,527,50,83,True,@astrbotdevs,"Beijing, China"
3,brandonmcconnell,Brandon McConnell,67,250,37,167,True,DreamThinkBuild,"Miami, FL"
4,Pleasurecruise,Pleasure1234,66,27,33,143,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
5,jkomyno,Alberto Schiabel,66,263,50,293,True,@prisma,"Tbilisi, Georgia"
6,Boburmirzo,Bobur Umurzokov,65,163,26,58,True,Microsoft,"San Francisco, USA"
7,LekoArts,Lennart,65,2224,50,125,False,@mastra-ai,Germany
8,Sushmithamallesh,Sushmitha Mallesh,65,15,50,74,True,,
9,abhishekg999,Abhishek Govindarasu,65,10,50,174,True,,
10,axiomofjoy,Xander Song,65,43,49,155,True,,"San Francisco, CA"
11,beyondkmp,beyondkmp,65,98,49,225,True,,Amoy
12,catrielmuller,Catriel Müller,65,52,50,191,True,,Argentina
13,codomposer,Gritty_dev,65,201,50,65,True,Full Stack developer,
14,connortbot,Connor Loi,65,29,50,132,True,University of Waterloo,"San Francisco, CA"
15,juliettech13,_juliettech,65,44,50,80,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
16,MyPrototypeWhat,,63,7,25,173,True,,
17,holtskinner,Holt Skinner,63,841,45,51,False,@google ,"Austin, TX"
18,rohitg00,Rohit Ghumare,62,1408,50,26,True,Motia,"London, UK"
19,DeJeune,SuYao,61,36,48,255,False,Chinese Academy of Sciences University,
20,chitalian,Justin Torre,61,216,50,88,False,Helicone ,San Francisco
21,didier-durand,Didier Durand,61,126,50,51,False,AWS,Switzerland / France
22,haxzie,Musthaq Ahamad,61,343,50,53,False,@composiohq,"Bengaluru, India"
23,krrishdholakia,Krish Dholakia,61,373,50,34,True,,
24,tylerslaton,Tyler Slaton,61,87,50,119,False,,"Charlotte, NC"
25,vaayne,LiuVaayne,61,67,30,125,False,,Beijing
26,CREDO23,Thierry CH.,60,144,47,184,False,,WorldWide
27,EamonNerbonne,Eamon Nerbonne,60,36,50,95,False,,"Groningen, The Netherlands"
28,EurFelux,Phantom,60,20,50,146,False,Northwestern Polytechnical University,China
29,HenryHengZJ,Henry Heng,60,723,50,32,True,,
30,MODSetter,Rohan Verma,60,222,49,64,False,,"San Jose, CA, US"
31,RogerHYang,Roger Yang,60,40,50,172,False,,"San Francisco, CA"
32,cephalization,Tony Powell,60,57,50,156,False,@Arize-ai,"Ann Arbor, Michigan"
33,chrarnoldus,Christiaan Arnoldus,60,37,50,79,False,Kilo Code,The Hague
34,colegottdank,,60,16,50,58,False,,
35,glauberfc,Glauber Castro,60,73,44,66,False,,Brazil
36,goldmedal,Jax Liu,60,25,44,123,False,Canner,Taiwan
37,hassoncs,Chris Hasson,60,13,49,112,False,Kilo Code,"San Francisco, CA"
38,javiercn,Javier Calvarro Nelson,60,434,23,271,False,Microsoft,
39,kianmeng,Ang,60,146,49,31,True,,"Kuala Lumpur, Malaysia"
40,markijbema,Mark IJbema,60,52,50,153,False,IJbema Software Consultancy,"Groningen, Netherlands"
41,naaa760,Neha Prasad,60,89,49,102,False,,India
42,olesho,Oleh Luchkiv,60,11,27,80,False,,
