rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,68,916,50,103,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,183,49,70,True,@synergyai-nl,Portugal
3,CryogenicPlanet,Rahul Tarak,66,176,50,43,True,@composiohq | prev founded @scalarhq,SF
4,areibman,Alex Reibman,66,235,38,49,True,,San Francisco
5,jkomyno,Alberto Schiabel,66,270,50,461,True,@prisma,"Tbilisi, Georgia"
6,jnMetaCode,,66,255,50,45,True,,
7,mxmzb,Maxim,66,97,28,49,True,,
8,0xi4o,Ilango,65,94,30,140,True,,"Bangalore, India"
9,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,60,True,,"Karachi, Pakistan."
10,AnishSarkar22,Anish Sarkar,65,29,50,176,True,SurfSense,India
11,Boburmirzo,Bobur Umurzokov,65,165,25,47,True,Microsoft,"San Francisco, USA"
12,Dakuan,,65,28,50,235,True,,Hitchin
13,GeorgeDong32,George·Dong,65,26,50,189,True,Sun Yat-Sen University,
14,HenryHengZJ,Henry Heng,65,762,50,79,True,,
15,Sushmithamallesh,Sushmitha Mallesh,65,22,50,59,True,,
16,abhishekg999,Abhishek Govindarasu,65,12,50,210,True,,
17,asvishnyakov,Aleksandr Vishniakov,65,17,41,140,True,VirtoCommerce,
18,awilfox,Anna Wilcox,65,122,50,123,True,@BerkeleyLibrary,Near a PowerPC computer
19,axiomofjoy,Xander Song,65,49,50,107,True,,"San Francisco, CA"
20,beyondkmp,beyondkmp,65,100,48,248,True,,Canada
21,catrielmuller,Catriel Müller,65,55,50,175,True,,Argentina
22,emerzon,Emerson Gomes,65,21,50,54,True,@ThalesGroup,"Austin, TX"
23,giulio-leone,Giulio Leone,65,12,50,141,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
24,kianmeng,Ang,65,151,48,69,True,,"Kuala Lumpur, Malaysia"
25,kovsu,Konv Suu,65,76,49,189,True,,🌍
26,tysonthomas9,Tyson Thomas,65,19,38,70,True,,"Seattle, WA"
27,MyPrototypeWhat,,63,7,27,178,True,,
28,NathanTarbert,Nathan 🔶 Tarbert,63,211,41,35,True,@copilotkit,USA
29,abir-taheer,Abir Taheer,63,176,24,44,True,,NYC
