rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,neubig,Graham Neubig,70,2124,50,149,False,Carnegie Mellon University / All Hands AI,Pittsburgh
2,Soulter,Soulter ,67,560,50,58,True,@astrbotdevs,"Beijing, China"
3,brandonmcconnell,Brandon McConnell,67,258,46,173,True,DreamThinkBuild,"Miami, FL"
4,jkomyno,Alberto Schiabel,66,262,50,216,True,@prisma,"Tbilisi, Georgia"
5,Boburmirzo,Bobur Umurzokov,65,164,26,58,True,Microsoft,"San Francisco, USA"
6,GeorgeDong32,George·Dong,65,22,26,200,True,Sun Yat-Sen University,
7,Sushmithamallesh,Sushmitha Mallesh,65,14,50,91,True,,
8,abhishekg999,Abhishek Govindarasu,65,10,50,166,True,,
9,awilfox,Anna Wilcox,65,120,48,95,True,@BerkeleyLibrary,Near a PowerPC computer
10,axiomofjoy,Xander Song,65,44,49,158,True,,"San Francisco, CA"
11,beyondkmp,beyondkmp,65,98,49,205,True,,
12,codomposer,Gritty_dev,65,203,50,65,True,Full Stack developer,
13,connortbot,Connor Loi,65,30,50,138,True,University of Waterloo,"San Francisco, CA"
14,juliettech13,_juliettech,65,45,50,63,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
15,AnishSarkar22,Anish Sarkar,63,25,23,66,True,,India
16,MyPrototypeWhat,,63,7,26,176,True,,
17,holtskinner,Holt Skinner,63,881,45,51,False,@google ,"Austin, TX"
18,rohitg00,Rohit Ghumare,63,1460,50,27,True,Motia,"London, UK"
19,johnprg,John Rae-Grant,62,15,29,38,True,CopilotKit.ai,"Los Gatos, CA"
20,maxkorp,Max Korp,62,43,50,33,True,@copilotkit,"Phoenix, AZ"
21,DeJeune,SuYao,61,39,50,234,False,Chinese Academy of Sciences University,
22,HenryHengZJ,Henry Heng,61,731,50,33,True,,
23,MikeRyanDev,Mike Ryan,61,711,48,24,True,LiveLoveApp,"Portland, OR"
24,ShubhamOulkar,shubham oulkar,61,6,24,151,True,,"Maharashtra, India"
25,chitalian,Justin Torre,61,239,50,54,False,Helicone ,San Francisco
26,kangfenmao,亢奋猫,61,351,35,132,False,,Shanghai - China
27,ranst91,Ran Shemtov,61,41,50,48,False,,
