rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,67,528,48,80,True,@astrbotdevs,"Beijing, China"
2,brandonmcconnell,Brandon McConnell,67,247,37,167,True,DreamThinkBuild,"Miami, FL"
3,jkomyno,Alberto Schiabel,66,263,49,292,True,@prisma,"Tbilisi, Georgia"
4,Boburmirzo,Bobur Umurzokov,65,161,25,57,True,Microsoft,"San Francisco, USA"
5,Sushmithamallesh,Sushmitha Mallesh,65,14,50,74,True,,
6,abhishekg999,Abhishek Govindarasu,65,10,50,174,True,,
7,axiomofjoy,Xander Song,65,43,49,146,True,,"San Francisco, CA"
8,beyondkmp,beyondkmp,65,97,49,219,True,,Amoy
9,catrielmuller,Catriel Müller,65,51,50,187,True,,Argentina
10,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
11,connortbot,Connor Loi,65,29,50,132,True,University of Waterloo,"San Francisco, CA"
12,juliettech13,_juliettech,65,44,50,79,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
13,holtskinner,Holt Skinner,63,835,45,56,False,@google ,"Austin, TX"
14,krrishdholakia,Krish Dholakia,62,372,50,36,True,,
15,rohitg00,Rohit Ghumare,62,1393,50,24,True,Motia,"London, UK"
16,DeJeune,SuYao,61,36,48,230,False,Chinese Academy of Sciences University,
17,chitalian,Justin Torre,61,207,50,79,False,Helicone ,San Francisco
18,haxzie,Musthaq Ahamad,61,343,50,49,False,@composiohq,"Bengaluru, India"
19,ranst91,Ran Shemtov,61,38,50,51,False,,
20,vaayne,LiuVaayne,61,67,25,117,False,,Beijing
21,CREDO23,Thierry CH.,60,144,45,188,False,,WorldWide
22,EurFelux,Phantom,60,19,50,148,False,Northwestern Polytechnical University,China
23,HenryHengZJ,Henry Heng,60,725,50,31,True,,
24,MODSetter,Rohan Verma,60,222,49,75,False,,"San Jose, CA, US"
25,RogerHYang,Roger Yang,60,40,50,169,False,,"San Francisco, CA"
26,cephalization,Tony Powell,60,58,50,185,False,@Arize-ai,"Ann Arbor, Michigan"
27,chrarnoldus,Christiaan Arnoldus,60,37,50,80,False,Kilo Code,The Hague
28,colegottdank,,60,16,50,58,False,,
29,didier-durand,Didier Durand,60,126,50,43,False,AWS,Switzerland / France
30,glauberfc,Glauber Castro,60,74,38,59,False,,Brazil
31,goldmedal,Jax Liu,60,25,44,123,False,Canner,Taiwan
32,hassoncs,Chris Hasson,60,13,48,106,False,Kilo Code,"San Francisco, CA"
33,kianmeng,Ang,60,146,49,31,True,,"Kuala Lumpur, Malaysia"
34,markijbema,Mark IJbema,60,52,50,129,False,IJbema Software Consultancy,"Groningen, Netherlands"
35,mikeldking,Mikyo King,60,104,50,52,False,Arize AI,San Francisco
36,naaa760,Neha Prasad,60,85,43,100,False,,India
37,olesho,Oleh Luchkiv,60,11,25,77,False,,
38,pandemicsyn,Florian Hines,60,58,20,86,True,,"San Antonio, TX"
39,shaohuzhang1,,60,31,50,75,False,,
40,ShubhamOulkar,shubham oulkar,59,5,23,149,True,,"Maharashtra, India"
41,javiercn,Javier Calvarro Nelson,59,433,22,267,False,Microsoft,
42,piexian,氕氙,59,8,30,46,False,,成都
43,seldo,Laurie Voss,59,499,24,70,False,LlamaIndex,"San Francisco, CA"
44,tysonthomas9,Tyson Thomas,59,20,19,57,True,,"Seattle, WA"
45,MikeRyanDev,Mike Ryan,58,710,43,17,True,LiveLoveApp,"Portland, OR"
46,anticorrelator,Dustin Ngo,58,20,23,219,False,,
47,brianc,Brian C,58,1213,18,54,False,,"Austin, TX"
48,inardini,Ivan Nardini,58,65,22,209,False,Google Cloud ,San Francisco
49,sergiofilhowz,Sérgio Marcelino,58,66,44,41,False,@MotiaDev ,Brazil
50,eeee0717,槑囿脑袋,57,44,22,83,False,,
