rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1702,42,204,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,Soulter,Soulter ,67,562,50,56,True,@astrbotdevs,"Beijing, China"
3,brandonmcconnell,Brandon McConnell,67,259,46,173,True,DreamThinkBuild,"Miami, FL"
4,Pleasurecruise,Pleasure1234,66,27,39,147,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
5,jkomyno,Alberto Schiabel,66,262,50,216,True,@prisma,"Tbilisi, Georgia"
6,AnishSarkar22,Anish Sarkar,65,25,26,71,True,,India
7,Boburmirzo,Bobur Umurzokov,65,164,26,58,True,Microsoft,"San Francisco, USA"
8,GeorgeDong32,George·Dong,65,22,26,200,True,Sun Yat-Sen University,
9,Sushmithamallesh,Sushmitha Mallesh,65,14,50,96,True,,
10,abhishekg999,Abhishek Govindarasu,65,10,50,153,True,,
11,awilfox,Anna Wilcox,65,120,48,95,True,@BerkeleyLibrary,Near a PowerPC computer
12,axiomofjoy,Xander Song,65,44,49,158,True,,"San Francisco, CA"
13,beyondkmp,beyondkmp,65,98,49,205,True,,
14,catrielmuller,Catriel Müller,65,51,50,199,True,,Argentina
15,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
16,connortbot,Connor Loi,65,30,50,138,True,University of Waterloo,"San Francisco, CA"
17,juliettech13,_juliettech,65,45,50,63,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
18,haydenbleasel,Hayden Bleasel,64,1213,50,49,False,@vercel,"San Francisco, CA"
19,MyPrototypeWhat,,63,7,26,176,True,,
20,holtskinner,Holt Skinner,63,884,45,51,False,@google ,"Austin, TX"
21,pandemicsyn,Florian Hines,63,58,23,85,True,,"San Antonio, TX"
22,johnprg,John Rae-Grant,62,15,30,38,True,CopilotKit.ai,"Los Gatos, CA"
23,maxkorp,Max Korp,62,43,50,34,True,@copilotkit,"Phoenix, AZ"
24,rohitg00,Rohit Ghumare,62,1466,50,25,True,Motia,"London, UK"
25,DeJeune,SuYao,61,39,50,232,False,Chinese Academy of Sciences University,
26,HenryHengZJ,Henry Heng,61,731,50,33,True,,
27,MikeRyanDev,Mike Ryan,61,711,48,24,True,LiveLoveApp,"Portland, OR"
28,ShubhamOulkar,shubham oulkar,61,6,24,151,True,,"Maharashtra, India"
29,chitalian,Justin Torre,61,239,50,54,False,Helicone ,San Francisco
30,kangfenmao,亢奋猫,61,351,35,132,False,,Shanghai - China
31,kianmeng,Ang,61,149,49,34,True,,"Kuala Lumpur, Malaysia"
32,ranst91,Ran Shemtov,61,41,50,48,False,,
