rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1698,42,202,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,Soulter,Soulter ,67,559,50,58,True,@astrbotdevs,"Beijing, China"
3,brandonmcconnell,Brandon McConnell,67,258,46,173,True,DreamThinkBuild,"Miami, FL"
4,jkomyno,Alberto Schiabel,66,262,50,212,True,@prisma,"Tbilisi, Georgia"
5,Boburmirzo,Bobur Umurzokov,65,164,26,58,True,Microsoft,"San Francisco, USA"
6,GeorgeDong32,George·Dong,65,22,26,200,True,Sun Yat-Sen University,
7,Sushmithamallesh,Sushmitha Mallesh,65,15,50,95,True,,
8,abhishekg999,Abhishek Govindarasu,65,10,50,171,True,,
9,awilfox,Anna Wilcox,65,120,48,95,True,@BerkeleyLibrary,Near a PowerPC computer
10,axiomofjoy,Xander Song,65,44,49,158,True,,"San Francisco, CA"
11,beyondkmp,beyondkmp,65,98,49,205,True,,
12,codomposer,Gritty_dev,65,203,50,65,True,Full Stack developer,
13,connortbot,Connor Loi,65,30,50,138,True,University of Waterloo,"San Francisco, CA"
14,juliettech13,_juliettech,65,45,50,63,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
15,yfge,拐爷&&老拐瘦,65,33,50,140,True,,"Beijing,China"
16,MyPrototypeWhat,,63,7,26,176,True,,
17,holtskinner,Holt Skinner,63,880,45,51,False,@google ,"Austin, TX"
18,rohitg00,Rohit Ghumare,63,1457,50,27,True,Motia,"London, UK"
19,johnprg,John Rae-Grant,62,15,29,38,True,CopilotKit.ai,"Los Gatos, CA"
20,maxkorp,Max Korp,62,43,50,33,True,@copilotkit,"Phoenix, AZ"
21,AnishSarkar22,Anish Sarkar,61,24,21,61,True,,India
22,DeJeune,SuYao,61,39,50,234,False,Chinese Academy of Sciences University,
23,MikeRyanDev,Mike Ryan,61,711,48,24,True,LiveLoveApp,"Portland, OR"
24,ShubhamOulkar,shubham oulkar,61,6,24,151,True,,"Maharashtra, India"
25,chitalian,Justin Torre,61,237,50,54,False,Helicone ,San Francisco
26,kangfenmao,亢奋猫,61,351,35,132,False,,Shanghai - China
