rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PsiACE,Chojan Shang,68,665,50,62,True,@apache | @oceanbase,
2,dokterbob,Mathijs de Bruin,68,183,50,79,True,@synergyai-nl,Portugal
3,Soulter,Soulter ,67,796,50,75,True,@astrbotdevs,Earth
4,areibman,Alex Reibman,66,235,37,47,True,,San Francisco
5,jkomyno,Alberto Schiabel,66,269,50,287,True,@prisma,"Tbilisi, Georgia"
6,AnishSarkar22,Anish Sarkar,65,25,50,150,True,SurfSense,India
7,Boburmirzo,Bobur Umurzokov,65,166,25,47,True,Microsoft,"San Francisco, USA"
8,Dakuan,,65,28,50,218,True,,Hitchin
9,GeorgeDong32,George·Dong,65,25,48,194,True,Sun Yat-Sen University,
10,HenryHengZJ,Henry Heng,65,760,50,67,True,,
11,Sushmithamallesh,Sushmitha Mallesh,65,22,50,48,True,,
12,abhishekg999,Abhishek Govindarasu,65,12,50,200,True,,
13,asvishnyakov,Aleksandr Vishniakov,65,17,25,105,True,VirtoCommerce,
14,awilfox,Anna Wilcox,65,122,48,108,True,@BerkeleyLibrary,Near a PowerPC computer
15,axiomofjoy,Xander Song,65,50,50,121,True,,"San Francisco, CA"
16,beyondkmp,beyondkmp,65,99,48,235,True,,Canada
17,bugparty,Bowen Han,65,67,50,63,True,,USA
18,catrielmuller,Catriel Müller,65,55,50,186,True,,Argentina
19,codomposer,Gritty_dev,65,201,50,65,True,Full Stack developer,
20,emerzon,Emerson Gomes,65,20,46,199,True,@ThalesGroup,"Austin, TX"
21,giulio-leone,Giulio Leone,65,12,50,266,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
22,jpr5,Jordan Ritter,65,132,50,62,True,"Darkridge, Inc.","Seattle, WA"
23,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
24,kovsu,Konv Suu,65,75,50,233,True,,🌍
25,krrishdholakia,Krish Dholakia,65,413,29,84,True,,
26,salmanmkc,Salman Chishti,65,528,50,59,True,"GitHub, ex-Microsoft","London, UK"
27,tysonthomas9,Tyson Thomas,65,18,37,70,True,,"Seattle, WA"
28,MikeRyanDev,Mike Ryan,64,718,50,35,True,LiveLoveApp,"Portland, OR"
29,anubhav756,Anubhav Dhawan,64,8,50,120,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
30,holtskinner,Holt Skinner,63,997,38,82,False,@google ,"Austin, TX"
31,johnprg,John Rae-Grant,63,16,39,40,True,CopilotKit.ai,"Los Gatos, CA"
32,kazunori279,Kaz Sato,62,469,27,100,False,"Google, Inc.","Tokyo, Japan"
33,kermanx,_Kerman,62,377,37,71,False,,
34,AlemTuzlak,Alem Tuzlak,61,525,50,82,False,,
35,DeJeune,SuYao,61,51,50,172,False,Chinese Academy of Sciences University,
36,SXP-Simon,Helian Nuits,61,176,47,78,False,Nanchang University,"Jiangxi, China"
37,chitalian,Justin Torre,61,251,50,54,False,Helicone ,San Francisco
38,kangfenmao,亢奋猫,61,366,50,117,False,,Shanghai - China
39,ranst91,Ran Shemtov,61,46,46,64,False,,
40,renovate-bot,Mend Renovate,61,2333,50,86,False,@mend,
41,zerone0x,zerone0x,61,110,50,33,True,,
42,zouyonghe,エイカク,61,39,50,342,False,,
43,CREDO23,Thierry CH.,60,150,49,104,False,Surfsense Inc,
44,EurFelux,Phantom,60,32,50,244,False,,GLOBE
45,Githubguy132010,Thomas Brugman,60,14,35,110,False,,
46,Harshit28j,Harshit Jain,60,10,50,132,False,,
47,LIghtJUNction,LIghtJUNction,60,60,50,94,False,@AstrBotDevs @MemDeco-WG ,
48,MODSetter,Rohan Verma,60,256,49,114,False,SurfSense,"San Jose, CA, US"
49,RC-CHN,Ruochen Pan,60,85,30,120,False,Independent Developer,
50,RogerHYang,Roger Yang,60,44,50,92,False,,"San Francisco, CA"
51,XXXxx7258,晴空,60,10,50,154,False,Home University,
52,adrinr,Adria Navarro,60,16,50,254,False,,
53,alephpiece,one,60,23,30,130,False,,
54,anticorrelator,Dustin Ngo,60,25,49,211,False,,
55,cephalization,Tony Powell,60,62,50,116,False,@Arize-ai,"Ann Arbor, Michigan"
56,colegottdank,,60,18,50,55,False,,
57,eeee0717,槑囿脑袋,60,49,46,95,False,,
58,gericdong,Eric Dong,60,78,37,88,False,,
