rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Weilong Liao,68,951,50,110,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,186,49,80,True,@synergyai-nl,Portugal
3,he-yufeng,Yufeng He,67,311,50,116,True,Moonshot AI,Hong Kong
4,jkomyno,Alberto Schiabel,66,276,50,503,True,@prisma,"Tbilisi, Georgia"
5,mxmzb,Maxim,66,99,36,76,True,,
6,0xi4o,Ilango,65,95,35,189,True,,"Bangalore, India"
7,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,64,True,,"Karachi, Pakistan."
8,AnishSarkar22,Anish Sarkar,65,29,50,126,True,SurfSense,India
9,Dakuan,,65,28,50,210,True,,Hitchin
10,HenryHengZJ,Henry Heng,65,763,50,105,True,,
11,LIghtJUNction,LIghtJUNction,65,70,50,95,True,@AstrBotDevs @MemDeco-WG ,
12,MyPrototypeWhat,,65,10,36,174,True,,
13,Nancy-Chauhan,Nancy Chauhan ,65,178,50,137,True,,"SF, USA"
14,NathanTarbert,Nathan 🔶 Tarbert,65,211,41,39,True,@copilotkit,USA
15,abhishekg999,Abhishek Govindarasu,65,12,50,226,True,,San Francisco
16,abir-taheer,Abir Taheer,65,180,35,82,True,,NYC
17,asvishnyakov,Aleksandr Vishniakov,65,17,45,142,True,VirtoCommerce,
18,axiomofjoy,Xander Song,65,50,48,127,True,,"San Francisco, CA"
19,catrielmuller,Catriel Müller,65,55,50,147,True,,Argentina
20,emerzon,Emerson Gomes,65,21,50,109,True,@ThalesGroup,"Austin, TX"
21,giulio-leone,Giulio Leone,65,13,50,141,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
22,stuxf,,65,32,50,143,True,,
23,anubhav756,Anubhav Dhawan,63,7,50,209,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
24,shssoichiro,Josh Holmer,63,135,35,136,False,,United States
25,04cb,layla,62,61,50,36,True,,Spicewood
26,AlemTuzlak,Alem Tuzlak,62,551,50,45,False,,
27,kazunori279,Kaz Sato,62,474,33,101,False,"Google, Inc.","Tokyo, Japan"
28,koverholt,Kristopher Overholt,62,322,50,73,False,Google,"Austin, TX"
29,maxkorp,Max Korp,62,47,49,36,True,@copilotkit,"Phoenix, AZ"
30,mvanhorn,Matt Van Horn,62,1676,50,49,False,,
31,DeJeune,SuYao,61,57,50,153,False,Chinese Academy of Sciences University,
32,SXP-Simon,Helian Nuits,61,205,49,82,False,Nanchang University,"Jiangxi, China"
33,chitalian,Justin Torre,61,252,49,56,False,Helicone ,San Francisco
34,jerelvelarde,Jerel Velarde,61,38,50,51,False,,
35,kangfenmao,亢奋猫,61,373,50,167,False,,Shanghai - China
36,lxfight,lxfight,61,44,50,54,False,,合肥，安徽
37,ranst91,Ran Shemtov,61,53,50,69,False,,
38,shivamrawat1,Shivam Rawat,61,4,50,128,True,Minerva University,San Francisco
39,tmchow,Trevin Chow,61,139,50,49,False,,"Seattle, WA"
40,vaayne,LiuVaayne,61,87,50,58,False,,Beijing
41,zouyonghe,エイカク,61,45,50,168,False,,
42,Br1an67,Br1an,60,11,50,49,False,,China
43,CREDO23,Thierry CH.,60,153,50,115,False,Surfsense Inc,
44,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,237,40,49,False,Nimbuss Solutions Provider,Spaceship
45,CryogenicPlanet,Rahul Tarak,60,177,50,25,True,@composiohq | prev founded @scalarhq,SF
46,EurFelux,Phantom,60,37,50,75,False,,GLOBE
47,Hmbown,Hunter Bown,60,824,50,44,False,,
48,JiajunBernoulli,Jiajun,60,31,25,61,False,Bytedance,China beijing
49,LucaPrete,Luca Prete,60,39,50,59,False,Google,"Milan, Italy"
50,MODSetter,Rohan Verma,60,268,50,90,False,SurfSense,"San Jose, CA, US"
51,RC-CHN,Ruochen Pan,60,99,38,132,False,Independent Developer,
52,RogerHYang,Roger Yang,60,46,49,147,False,,"San Francisco, CA"
53,Sameerlite,Sameer Kankute,60,21,50,190,False,@BerriAI,
54,YizukiAme,Yizuki_Ame,60,24,37,47,False,,
55,adrinr,Adria Navarro,60,16,50,193,False,,
56,anticorrelator,Dustin Ngo,60,27,50,278,False,,
57,cephalization,Tony Powell,60,64,50,198,False,@Arize-ai,"Ann Arbor, Michigan"
58,colegottdank,,60,19,50,58,False,,
59,eeee0717,槑囿脑袋,60,50,47,180,False,,
60,fancyboi999,Xinmin Zeng,60,88,50,191,False,,
61,gericdong,Eric Dong,60,91,49,58,False,,
62,haxzie,Musthaq Ahamad,60,355,50,43,False,@composiohq,"Bengaluru, India"
63,hayescode,Josh Hayes,60,26,30,114,False,,
64,ishaan-berri,,60,11,50,47,False,,
65,juliettech13,_juliettech,60,46,50,32,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
66,jvcalderon,José Vte. Calderón,60,37,42,172,False,,
67,katiemn,Katie Nguyen,60,61,28,104,False,@ google,
68,kirillk,Kirill Kalishev,60,12,50,158,False,,
69,krrish-berri-2,Krrish Dholakia,60,14,50,58,False,@BerriAI ,
70,kuishou68,Cocoon-Break,60,218,50,56,False,,America/Los_Angeles
71,markijbema,Mark IJbema,60,71,50,99,False,IJbema Software Consultancy,"Groningen, Netherlands"
72,marthakelly,Martha Kelly Schumann,60,117,33,79,False,,Seattle
73,melohagan,,60,37,50,250,False,,
74,octo-patch,Octopus,60,90,50,60,False,Independent Developer,San Francisco
75,piexian,氕氙,60,37,50,166,False,,成都
76,reidliu41,Reid,60,32,50,76,False,,
77,samjulien,Sam Julien,60,225,49,61,False,@CopilotKit,PNW
78,shaun0927,Junghwan,60,99,50,250,False,"Rivetta Co., Ltd.",Seoul
79,ssongliu,ssongliu,60,40,50,44,False,,
80,truffle-dev,Truffle,60,11,34,54,False,Ghostwright,Germany
81,wzh1994,wangzhihong,60,12,50,194,False,Beihang University,Beijing
82,ConorWebb96,Conor Webb,59,9,50,106,False,Budibase,Derry
83,ehutt,Elizabeth Hutton,59,3,50,237,True,University of Southern California,"Los Angeles, CA"
84,justinsheu,Justin Sheu,59,8,27,254,False,,
85,renovate-bot,Mend Renovate,59,2422,50,40,False,@mend,
86,veeceey,Varun Chawla,59,9,50,154,False,,
87,deanhannigan,,58,7,50,222,False,,
88,hztBUAA,Zhenting Huang,58,38,29,40,False,BUAA,Beijing
89,kimsehwan96,hayden,58,68,18,59,True,"ABLY Corp., Inc. (@banhala)","Seoul, Korea"
90,singhvishalkr,Vishal Kumar Singh,58,2,40,70,True,MakeMyTrip (Q2T),Gurugram
91,tylerslaton,Tyler Slaton,58,111,50,36,False,,"Charlotte, NC"
92,BenTaylorDev,Ben Taylor,57,6,43,103,False,,
93,JingofXin,SunXiaoye,57,6,42,88,False,,
94,JoeMakuta,Josué Makuta,57,34,22,49,False,,"Dubai, UAE"
95,PClmnt,Peter Clement,57,6,50,225,False,Budibase,Belfast
96,SohamBhattacharjee2003,Soham Bhattacharjee,57,7,30,42,False,,"Asansol, West Bengal, India"
97,andz-bb,Andrew Thompson,57,6,26,178,False,@budibase,belfast
98,lan-yonghui,蘭,57,12,50,37,False,,
99,ELDment,菠蘿包,56,19,50,32,False,,China
100,H2Shami,Hammad Shami,56,5,50,198,False,,
101,NayukiChiba,NayukiMeko,56,5,50,57,False,,"China, Hubei, Wuhan"
102,chengcheng84,hello_world,56,7,23,55,False,,
