rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,725,50,56,True,LiveLoveApp,"Portland, OR"
2,Soulter,Weilong Liao,68,1043,50,118,True,@astrbotdevs,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,186,49,107,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,177,50,53,True,@composiohq | prev founded @scalarhq,SF
5,Pleasurecruise,Pleasure1234,66,42,48,137,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
6,he-yufeng,Yufeng He,66,405,50,136,True,Moonshot AI,Hong Kong
7,jkomyno,Alberto Schiabel,66,275,50,164,True,@composioHQ,"Tbilisi, Georgia"
8,mxmzb,Maxim,66,99,50,86,True,,
9,salmanmkc,Salman Chishti,66,627,49,116,True,"GitHub, ex-Microsoft","London, UK"
10,0xi4o,Ilango,65,97,41,210,True,,"Bangalore, India"
11,AbdulSamad94,Abdul Samad Siddiqui,65,25,50,67,True,,"Karachi, Pakistan."
12,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,238,43,55,True,Nimbuss Solutions Provider,Spaceship
13,Dakuan,,65,28,50,221,True,,Hitchin
14,HenryHengZJ,Henry Heng,65,766,50,105,True,,
15,Nancy-Chauhan,Nancy Chauhan ,65,179,50,123,True,,"SF, USA"
16,NathanTarbert,Nathan 🔶 Tarbert,65,224,50,40,True,@copilotkit,USA
17,abhishekg999,Abhishek Govindarasu,65,12,50,215,True,,San Francisco
18,abir-taheer,Abir Taheer,65,179,37,90,True,,NYC
19,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
20,axiomofjoy,Xander Song,65,51,48,112,True,,"San Francisco, CA"
21,catrielmuller,Catriel Müller,65,61,50,106,True,,Argentina
22,gaoflow,Vincent Gao,65,18,50,47,True,,Paris
23,giulio-leone,Giulio Leone,65,15,50,134,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
24,kovsu,Konv Suu,65,79,50,208,True,,🌍
25,kstawiski,Konrad Stawiski MD PhD,65,28,42,106,True,"Medical University of Lodz, Poland","Łódź, Poland"
26,pragnyanramtha,Pragnyan Ramtha,65,28,37,119,True,,
27,truffle-dev,Truffle,65,14,50,81,True,Ghostwright,Germany
28,yarikoptic,Yaroslav Halchenko,65,509,50,99,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
29,holtskinner,Holt Skinner,63,1126,32,79,False,@google ,"Austin, TX"
30,maxkorp,Max Korp,63,47,49,40,True,@copilotkit,"Phoenix, AZ"
31,04cb,layla,62,79,50,36,True,,Spicewood
32,AlemTuzlak,Alem Tuzlak,62,572,50,85,False,,
33,jimbobbennett,Jim Bennett,62,702,50,47,False,Arize AI,"Redmond, USA"
34,kazunori279,Kaz Sato,62,480,34,100,False,"Google, Inc.","Tokyo, Japan"
35,mvanhorn,Matt Van Horn,62,3262,50,66,False,,
36,ousamabenyounes,Ben Younes,62,254,50,36,True,Freelance,France / Paris
37,DeJeune,SuYao,61,59,50,285,False,Chinese Academy of Sciences University,
38,Hmbown,Hunter Bown,61,1308,50,154,False,,
39,chitalian,Justin Torre,61,251,49,56,False,Helicone ,San Francisco
40,jerelvelarde,Jerel Velarde,61,42,50,53,False,,
41,kangfenmao,亢奋猫,61,376,50,252,False,,Shanghai - China
42,lxfight,lxfight,61,46,50,74,False,,合肥，安徽
43,nightt5879,Nightt,61,28,50,74,False,SUN YAT-SEN UNIVERSITY,China
44,zouyonghe,エイカク,61,46,50,196,False,,
45,0xfullex,fullex,60,14,26,94,False,,
46,Br1an67,Br1an,60,14,50,71,False,,China
47,Dt8333,,60,13,33,101,False,,"Shanxi, China"
48,EurFelux,Phantom,60,39,47,107,False,,GLOBE
49,JiajunBernoulli,Jiajun,60,30,32,46,False,Bytedance,China beijing
50,RogerHYang,Roger Yang,60,48,50,92,False,,"San Francisco, CA"
51,Sameerlite,Sameer Kankute,60,27,50,237,False,@BerriAI,
52,SuperMarioYL,Leoy,60,16,32,64,False,,
53,adrinr,Adria Navarro,60,16,50,222,False,,
54,alexander-schneider,Alexander Schneider,60,38,50,48,False,Innos Capital GmbH,Berlin
55,anticorrelator,Dustin Ngo,60,27,50,344,False,,
56,cephalization,Tony Powell,60,66,50,194,False,@Arize-ai,"Ann Arbor, Michigan"
57,chrarnoldus,Christiaan Arnoldus,60,44,50,83,False,Kilo Code,The Hague
58,colegottdank,,60,20,50,59,False,,
59,dan2k3k4,Dan Lemon,60,90,50,145,False,@amazeeio,"Zurich, Switzerland"
60,eeee0717,槑囿脑袋,60,52,50,286,False,,
61,eshurakov,Evgeny Shurakov,60,26,50,121,False,,
62,exynos967,Exynos,60,40,50,61,False,exynos,Hangzhou
63,fede-kamel,Fede Kamelhar,60,10,50,292,False,,New York City
64,haosenwang1018,Sense_wang,60,111,50,45,False,,
65,hayescode,Josh Hayes,60,28,30,114,False,,
66,johnnyeric,Johnny Eric Amancio,60,44,50,152,False,Kilo Code,"Madrid, Spain"
67,jvcalderon,José Vte. Calderón,60,37,50,202,False,,
68,katiemn,Katie Nguyen,60,60,31,97,False,@ google,
