rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,725,50,46,True,LiveLoveApp,"Portland, OR"
2,Soulter,Weilong Liao,68,987,50,110,True,@astrbotdevs @moonshotai,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,187,49,111,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,176,50,57,True,@composiohq | prev founded @scalarhq,SF
5,he-yufeng,Yufeng He,67,364,50,126,True,Moonshot AI,Hong Kong
6,jkomyno,Alberto Schiabel,66,276,50,440,True,@composioHQ,"Tbilisi, Georgia"
7,mxmzb,Maxim,66,99,41,80,True,,
8,nearestnabors,"RL ""Nearest"" Nabors",66,1198,48,220,True,,London | Bay Area
9,0xi4o,Ilango,65,96,38,204,True,,"Bangalore, India"
10,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,67,True,,"Karachi, Pakistan."
11,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,240,43,55,True,Nimbuss Solutions Provider,Spaceship
12,Dakuan,,65,28,50,211,True,,Hitchin
13,HenryHengZJ,Henry Heng,65,765,50,105,True,,
14,Nancy-Chauhan,Nancy Chauhan ,65,180,50,135,True,,"SF, USA"
15,abhishekg999,Abhishek Govindarasu,65,12,50,215,True,,San Francisco
16,abir-taheer,Abir Taheer,65,181,36,87,True,,NYC
17,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
18,axiomofjoy,Xander Song,65,50,48,109,True,,"San Francisco, CA"
19,catrielmuller,Catriel Müller,65,59,50,134,True,,Argentina
20,emerzon,Emerson Gomes,65,22,50,97,True,@ThalesGroup,"Austin, TX"
21,giulio-leone,Giulio Leone,65,14,50,134,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
22,kstawiski,Konrad Stawiski MD PhD,65,28,42,106,True,"Medical University of Lodz, Poland","Łódź, Poland"
23,pragnyanramtha,Pragnyan Ramtha,65,28,31,104,True,,
24,salmanmkc,Salman Chishti,65,610,48,112,True,"GitHub, ex-Microsoft","London, UK"
25,truffle-dev,Truffle,65,14,50,62,True,Ghostwright,Germany
26,yarikoptic,Yaroslav Halchenko,65,509,50,63,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
27,anubhav756,Anubhav Dhawan,64,9,50,218,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
28,holtskinner,Holt Skinner,63,1085,29,81,False,@google ,"Austin, TX"
29,04cb,layla,62,69,50,38,True,,Spicewood
30,AlemTuzlak,Alem Tuzlak,62,554,50,82,False,,
31,jeanduplessis,Jean du Plessis,62,13,50,215,False,,
32,kazunori279,Kaz Sato,62,479,34,100,False,"Google, Inc.","Tokyo, Japan"
33,mvanhorn,Matt Van Horn,62,2072,50,88,False,,
34,DeJeune,SuYao,61,59,50,162,False,Chinese Academy of Sciences University,
35,Hmbown,Hunter Bown,61,1209,50,166,False,,
36,StevenDillmann,Steven Dillmann,61,13,50,55,False,Stanford University,
37,chitalian,Justin Torre,61,251,49,56,False,Helicone ,San Francisco
38,kangfenmao,亢奋猫,61,376,50,175,False,,Shanghai - China
39,lxfight,lxfight,61,45,50,65,False,,合肥，安徽
40,renovate-bot,Mend Renovate,61,2439,50,46,False,@mend,
41,Br1an67,Br1an,60,14,50,70,False,,China
42,Dt8333,,60,12,32,99,False,,"Shanxi, China"
43,EurFelux,Phantom,60,39,50,239,False,,GLOBE
44,Githubguy132010,Thomas Brugman,60,13,32,128,False,,
45,RC-CHN,Ruochen Pan,60,102,40,137,False,Independent Developer,
46,Raven95676,鸦羽,60,63,45,136,False,,
47,RogerHYang,Roger Yang,60,46,50,96,False,,"San Francisco, CA"
48,Sameerlite,Sameer Kankute,60,22,50,476,False,@BerriAI,
49,YizukiAme,Yizuki_Ame,60,30,39,50,False,,
50,adrinr,Adria Navarro,60,16,50,178,False,,
51,alexander-schneider,Alexander Schneider,60,36,50,46,False,Innos Capital GmbH,Berlin
52,anticorrelator,Dustin Ngo,60,27,50,332,False,,
53,cephalization,Tony Powell,60,66,50,181,False,@Arize-ai,"Ann Arbor, Michigan"
54,colegottdank,,60,20,50,58,False,,
55,hayescode,Josh Hayes,60,26,30,114,False,,
