rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,rohitg00,Rohit Ghumare,69,1325,43,56,True,Motia,"London, UK"
2,evantahler,Evan Tahler,68,349,49,87,True,@arcade-ai  ,
3,Soulter,Soulter ,67,490,39,58,True,@astrbotdevs,"Beijing, China"
4,EricGustin,Eric Gustin,65,32,47,89,True,@ArcadeAI,"San Francisco, CA"
5,Pleasurecruise,Pleasure1234,65,23,24,155,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
6,Sushmithamallesh,Sushmitha Mallesh,65,12,33,65,True,,
7,areibman,Alex Reibman,65,223,27,42,True,,San Francisco
8,axiomofjoy,Xander Song,65,41,36,106,True,,"San Francisco, CA"
9,beyondkmp,beyondkmp,65,96,37,203,True,,Amoy
10,connortbot,Connor Loi,65,27,50,117,True,University of Waterloo,"San Francisco, CA"
11,juliettech13,_juliettech,65,43,50,84,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
12,abhishekg999,Abhishek Govindarasu,63,12,23,139,True,,
13,holtskinner,Holt Skinner,63,809,45,64,False,@google ,"Austin, TX"
14,DeJeune,SuYao,61,30,42,151,False,Chinese Academy of Sciences University,
15,chitalian,Justin Torre,61,100,50,78,False,Helicone ,San Francisco
16,ranst91,Ran Shemtov,61,33,50,65,False,,
17,CREDO23,Thierry CH.,60,143,28,195,False,@ever-co ,WorldWide
18,EurFelux,Phantom,60,17,49,121,False,Northwestern Polytechnical University,China
19,LSRCT,Alex Netsch,60,18,50,50,False,,
20,MODSetter,Rohan Verma,60,190,48,68,False,,"San Jose, CA, US"
21,RobGeada,Rob Geada,60,20,35,149,False,Red Hat,United Kingdom
22,RogerHYang,Roger Yang,60,41,50,119,False,,"San Francisco, CA"
23,abcpro1,Solomon,60,11,50,67,False,,
24,cephalization,Tony Powell,60,53,36,167,False,@Arize-ai,"Ann Arbor, Michigan"
25,colegottdank,,60,15,50,69,False,,
26,goldmedal,Jax Liu,60,25,30,121,False,Canner,Taiwan
27,mikeldking,Mikyo King,60,98,50,68,False,Arize AI,San Francisco
28,shaohuzhang1,,60,30,50,90,False,,
29,Boburmirzo,Bobur Umurzokov,59,124,19,68,True,Microsoft,"San Francisco, USA"
30,ggordonhall,Gabriel Gordon-Hall,59,35,50,43,False,,
31,sergiofilhowz,Sérgio Marcelino,59,57,41,44,False,@MotiaDev ,Brazil
32,britannio,Britannio Jarrett,58,161,33,36,False,Real Machines,"England, UK"
33,naaa760,Neha Prasad,58,71,23,80,False,,India
34,sidgaikwad,Siddharth Gaikwad,58,9,19,76,True,,mumbai
35,haxzie,Musthaq Ahamad,57,327,38,34,False,@composiohq,"Bengaluru, India"
36,krrishdholakia,Krish Dholakia,57,355,50,23,True,,
37,maxkorp,Max Korp,57,40,41,22,True,@copilotkit,"Phoenix, AZ"
38,GeLi2001,Donny Li,56,15,21,213,False,,"Seattle, WA"
39,byrro,Renato Byrro,56,35,21,159,False,Hackverse,"Proudly hosted in Brazil, South America"
