rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1711,46,209,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,PsiACE,Chojan Shang,68,547,50,96,True,@apache,
3,Soulter,Soulter ,67,569,50,60,True,@astrbotdevs,"Beijing, China"
4,brandonmcconnell,Brandon McConnell,67,259,46,173,True,DreamThinkBuild,"Miami, FL"
5,Pleasurecruise,Pleasure1234,66,27,39,147,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
6,jkomyno,Alberto Schiabel,66,263,50,186,True,@prisma,"Tbilisi, Georgia"
7,AnishSarkar22,Anish Sarkar,65,25,36,93,True,,India
8,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
9,GeorgeDong32,George·Dong,65,22,28,199,True,Sun Yat-Sen University,
10,Sushmithamallesh,Sushmitha Mallesh,65,14,50,57,True,,
11,abhishekg999,Abhishek Govindarasu,65,10,50,167,True,,
12,awilfox,Anna Wilcox,65,120,48,89,True,@BerkeleyLibrary,Near a PowerPC computer
13,axiomofjoy,Xander Song,65,45,50,153,True,,"San Francisco, CA"
14,beyondkmp,beyondkmp,65,99,48,207,True,,
15,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
16,juliettech13,_juliettech,65,45,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
17,kianmeng,Ang,65,149,49,49,True,,"Kuala Lumpur, Malaysia"
18,haydenbleasel,Hayden Bleasel,64,1226,50,51,False,@vercel,"San Francisco, CA"
19,MikeRyanDev,Mike Ryan,63,711,50,30,True,LiveLoveApp,"Portland, OR"
20,MyPrototypeWhat,,63,7,26,176,True,,
21,holtskinner,Holt Skinner,63,894,45,51,False,@google ,"Austin, TX"
22,johnprg,John Rae-Grant,63,15,35,39,True,CopilotKit.ai,"Los Gatos, CA"
23,HenryHengZJ,Henry Heng,62,738,50,36,True,,
24,maxkorp,Max Korp,62,43,50,34,True,@copilotkit,"Phoenix, AZ"
25,DeJeune,SuYao,61,39,50,171,False,Chinese Academy of Sciences University,
26,NathanTarbert,Nathan 🔶 Tarbert,61,185,21,38,True,@copilotkit,USA
27,chitalian,Justin Torre,61,248,50,52,False,Helicone ,San Francisco
