rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1736,49,232,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,PsiACE,Chojan Shang,68,634,50,106,True,@apache | @oceanbase,
3,dokterbob,Mathijs de Bruin,68,182,45,91,True,@synergyai-nl,Portugal
4,NathanTarbert,Nathan 🔶 Tarbert,67,208,50,46,True,@copilotkit,USA
5,Soulter,Soulter ,67,674,50,59,True,@astrbotdevs,United States
6,Pleasurecruise,Pleasure1234,66,29,45,147,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
7,jkomyno,Alberto Schiabel,66,267,50,210,True,@prisma,"Tbilisi, Georgia"
8,AnishSarkar22,Anish Sarkar,65,25,50,123,True,SurfSense,India
9,Boburmirzo,Bobur Umurzokov,65,166,26,58,True,Microsoft,"San Francisco, USA"
10,Dakuan,,65,28,50,234,True,,Hitchin
11,GeorgeDong32,George·Dong,65,25,41,192,True,Sun Yat-Sen University,
12,abhishekg999,Abhishek Govindarasu,65,11,50,197,True,,
13,awilfox,Anna Wilcox,65,121,48,99,True,@BerkeleyLibrary,Near a PowerPC computer
14,axiomofjoy,Xander Song,65,47,50,128,True,,"San Francisco, CA"
15,beyondkmp,beyondkmp,65,99,48,208,True,,Canada
16,catrielmuller,Catriel Müller,65,55,50,169,True,,Argentina
17,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
18,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
19,kovsu,Konv Suu,65,74,50,227,True,Looking for a job.,🌍
20,krrishdholakia,Krish Dholakia,65,399,50,71,True,,
21,sghng,Samuel Huang,65,21,50,50,True,@next-theme  @cooperative-computing-lab @SUSTech-Application,"Notre Dame, Indiana, U.S.A."
22,tysonthomas9,Tyson Thomas,65,18,32,66,True,,"Seattle, WA"
23,MikeRyanDev,Mike Ryan,64,715,50,33,True,LiveLoveApp,"Portland, OR"
24,asvishnyakov,Aleksandr Vishniakov,64,16,24,93,True,VirtoCommerce,
25,holtskinner,Holt Skinner,63,947,36,70,False,@google ,"Austin, TX"
26,0xi4o,Ilango,62,94,22,108,True,,"Bangalore, India"
27,jpr5,Jordan Ritter,62,130,32,38,True,"Darkridge, Inc.","Seattle, WA"
28,kazunori279,Kaz Sato,62,469,25,100,False,"Google, Inc.","Tokyo, Japan"
29,maxkorp,Max Korp,62,46,50,36,True,@copilotkit,"Phoenix, AZ"
30,AlemTuzlak,Alem Tuzlak,61,486,50,69,False,,
31,DeJeune,SuYao,61,49,50,161,False,Chinese Academy of Sciences University,
32,chitalian,Justin Torre,61,250,50,54,False,Helicone ,San Francisco
33,emmanuel-ferdman,Emmanuel Ferdman,61,121,49,110,False,,Israel
34,haxzie,Musthaq Ahamad,61,350,50,46,False,@composiohq,"Bengaluru, India"
35,kangfenmao,亢奋猫,61,360,50,110,False,,Shanghai - China
36,ranst91,Ran Shemtov,61,45,50,58,False,,
37,renovate-bot,Mend Renovate,61,2294,50,62,False,@mend,
38,shatfield4,Sean Hatfield,61,123,50,47,False,Mintplex Labs Inc,"Mission Viejo, CA"
39,vaayne,LiuVaayne,61,74,50,102,False,,Beijing
40,zouyonghe,エイカク,61,31,50,282,False,,
41,CAICAIIs,CAICAII,60,171,46,125,False,NanChang University,
42,CREDO23,Thierry CH.,60,160,49,103,False,Surfsense Inc,
43,EurFelux,Phantom,60,28,50,145,False,Northwestern Polytechnical University,China
44,Harshit28j,Harshit Jain,60,10,50,104,False,,
45,LIghtJUNction,LIghtJUNction,60,54,50,81,False,@AstrBotDevs @MemDeco-WG ,
46,MODSetter,Rohan Verma,60,250,49,97,False,SurfSense,"San Jose, CA, US"
47,OiPunk,weiguang li,60,58,33,66,False,ex @alibaba,"Beijing, China"
48,RogerHYang,Roger Yang,60,41,50,101,False,,"San Francisco, CA"
49,SXP-Simon,Helian Nuits,60,150,41,73,False,Nanchang University,"Jiangxi, China"
50,Sushmithamallesh,Sushmitha Mallesh,60,21,50,31,True,,
51,adrinr,Adria Navarro,60,16,50,221,False,,
52,angelplusultra,Marcello Fitton,60,34,50,89,False,Mintplex Labs,"Orange County, CA"
53,anticorrelator,Dustin Ngo,60,22,46,216,False,,
54,benzntech,Benson,60,22,37,50,False,Tech enthusiast,Coimbatore
55,cephalization,Tony Powell,60,63,50,82,False,@Arize-ai,"Ann Arbor, Michigan"
56,chrarnoldus,Christiaan Arnoldus,60,44,50,129,False,Kilo Code,The Hague
57,colegottdank,,60,17,50,55,False,,
58,eshurakov,Evgeny Shurakov,60,26,50,126,False,,
59,gericdong,Eric Dong,60,64,31,108,False,,
60,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
61,hayescode,Josh Hayes,60,25,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
62,ishaan-jaff,Ishaan Jaff,60,448,50,70,False,@BerriAI ,
63,luojiyin1987,luo jiyin,60,216,50,57,False,,Wuzhou China
64,markijbema,Mark IJbema,60,57,50,144,False,IJbema Software Consultancy,"Groningen, Netherlands"
65,melohagan,,60,37,50,208,False,,
66,naaa760,Neha Prasad,60,99,50,106,False,,Mumbai
67,piexian,氕氙,60,28,50,96,False,,成都
68,scarf005,scarf,60,139,47,54,False,@quotabook,"Seoul, South Korea"
69,seldo,Laurie Voss,60,497,43,65,False,Arize AI,"San Francisco, CA"
70,shuiping233,shuiping233,60,10,27,156,False,,
71,tylerslaton,Tyler Slaton,60,98,50,99,False,,"Charlotte, NC"
72,ConorWebb96,Conor Webb,59,9,25,104,False,Budibase,Derry
73,Sameerlite,Sameer Kankute,59,8,50,60,False,@BerriAI,
74,exynos967,exynos,59,22,36,42,False,exynos,zhejiang
75,harshalmore31,,59,73,34,43,False,,
76,inardini,Ivan Nardini,59,84,23,208,False,Google Cloud ,San Francisco
77,jquinter,Julio Quinteros Pro,59,9,50,60,False,,
78,mikeldking,Mikyo King,59,115,50,42,False,Arize AI,San Francisco
79,yuneng-jiang,,59,8,50,56,False,,
80,Dt8333,,58,7,30,93,False,,"Shanxi, China"
81,danielalanbates,Daniel Bates,58,2,31,45,True,BatesAI,"Richland, WA"
82,deanhannigan,,58,7,38,122,False,,
83,ehutt,Elizabeth Hutton,58,2,44,164,True,University of Southern California,"Los Angeles, CA"
84,jvcalderon,José Vte. Calderón,58,36,23,93,False,,
85,Chesars,Cesar Garcia,57,6,50,82,False,,Argentina
86,DanielYang59,Haoyu (Daniel) YANG 杨浩宇,57,61,48,38,False,"@FAIRMat-NFDI, Humboldt-Universität zu Berlin",Berlin
87,PClmnt,Peter Clement,57,6,50,247,False,Budibase,Belfast
88,H2Shami,Hammad Shami,56,4,49,191,False,,
89,dipanshurdev,Dipanshu Rawat,56,36,49,18,True,VojicLLC,Universe
90,iscekic,Igor Šćekić,56,5,50,223,False,Kilo Code,"Novi Sad, Serbia"
91,katiemn,Katie Nguyen,56,50,21,122,False,@ google,
92,veeceey,Varun Chawla,56,4,50,167,False,,
93,Sjshi763,圣达生物多,55,5,50,42,False,,中国
94,justinsheu,Justin Sheu,55,8,21,180,False,,
95,0xfullex,fullex,54,12,19,90,False,,
96,hanbings,hanbings,54,325,18,73,False,,Your Heart
