rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,731,50,64,True,LiveLoveApp,"Portland, OR"
2,Soulter,Soulter,68,1112,50,102,True,@astrbotdevs,Laniakea Supercluster
3,CryogenicPlanet,Rahul Tarak,67,179,50,71,True,@composiohq | prev founded @scalarhq,SF
4,he-yufeng,Yufeng He,67,473,50,89,True,Moonshot AI,Hong Kong
5,jkomyno,Alberto Schiabel,66,320,50,45,True,@composioHQ,"Tbilisi, Georgia"
6,kovsu,Konv Suu,66,82,50,185,True,,🌍
7,nearestnabors,"RL ""Nearest"" Nabors",66,1207,50,190,True,,London | Bay Area
8,salmanmkc,Salman Chishti,66,679,49,145,True,"GitHub, ex-Microsoft","London, UK"
9,0xi4o,Ilango,65,98,50,218,True,,"Bangalore, India"
10,AbdulSamad94,Abdul Samad Siddiqui,65,27,50,68,True,,"Karachi, Pakistan."
11,Dakuan,,65,28,50,187,True,,Hitchin
12,GeorgeDong32,George·Dong,65,29,50,166,True,Sun Yat-Sen University,
13,HenryHengZJ,Henry Heng,65,774,50,107,True,,
14,Nancy-Chauhan,Nancy Chauhan ,65,182,50,113,True,,"SF, USA"
15,Osamaali313,Syed Osama Ali Shah,65,17,50,113,True,Attimo,"London, United Kingdom"
16,Sanjays2402,Sanjay Santhanam,65,11,50,49,True,,"Seattle, WA"
17,abhishekg999,Abhishek Govindarasu,65,14,50,203,True,,San Francisco
18,axiomofjoy,Xander Song,65,55,50,69,True,,"San Francisco, CA"
19,kstawiski,Konrad Stawiski MD PhD,65,28,50,120,True,"Medical University of Lodz, Poland","Łódź, Poland"
20,maxkorp,Max Korp,65,49,49,46,True,@copilotkit,"Phoenix, AZ"
21,ousamabenyounes,Ben Younes,65,327,50,70,True,Freelance,France / Paris
22,rodboev,Rod Boev,65,105,50,60,True,,NYC
23,yarikoptic,Yaroslav Halchenko,65,516,41,255,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
24,RitwijParmar,Ritwij Aryan Parmar,64,9,50,102,True,,New York
25,shssoichiro,Josh Holmer,64,143,43,173,False,,United States
26,anxkhn,Anas Khan,63,374,50,93,False,Open To Work!,blr / (hopefully) sf
27,holtskinner,Holt Skinner,63,1159,37,63,False,@google ,"Austin, TX"
28,jordimas,Jordi Mas,63,167,45,38,True,,Barcelona
29,mvanhorn,Matt Van Horn,63,4304,50,94,False,,
30,sanmaxdev,Sangeeth Thilakarathna,63,11,50,89,False,Webline Tech LLC,Sri Lanka
