rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Weilong Liao,68,968,50,110,True,@astrbotdevs @moonshotai,Laniakea Supercluster
2,CryogenicPlanet,Rahul Tarak,67,176,50,56,True,@composiohq | prev founded @scalarhq,SF
3,he-yufeng,Yufeng He,67,345,50,119,True,Moonshot AI,Hong Kong
4,jkomyno,Alberto Schiabel,66,277,50,501,True,@prisma,"Tbilisi, Georgia"
5,0xi4o,Ilango,65,96,37,200,True,,"Bangalore, India"
6,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,67,True,,"Karachi, Pakistan."
7,AnishSarkar22,Anish Sarkar,65,29,50,91,True,SurfSense,India
8,Dakuan,,65,28,50,211,True,,Hitchin
9,GeorgeDong32,George·Dong,65,27,50,168,True,Sun Yat-Sen University,
10,HenryHengZJ,Henry Heng,65,765,50,105,True,,
11,MyPrototypeWhat,,65,11,37,173,True,,
12,abhishekg999,Abhishek Govindarasu,65,12,50,227,True,,San Francisco
13,abir-taheer,Abir Taheer,65,180,36,87,True,,NYC
14,axiomofjoy,Xander Song,65,50,48,104,True,,"San Francisco, CA"
15,catrielmuller,Catriel Müller,65,57,50,142,True,,Argentina
16,kovsu,Konv Suu,65,79,49,156,True,,🌍
17,stuxf,,65,34,50,139,True,,
18,Alex-yang00,Alex,63,14,50,41,True,,
19,anubhav756,Anubhav Dhawan,63,7,50,221,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
20,shssoichiro,Josh Holmer,63,136,35,146,False,,United States
21,04cb,layla,62,64,50,37,True,,Spicewood
22,AlemTuzlak,Alem Tuzlak,62,554,50,52,False,,
23,kazunori279,Kaz Sato,62,476,34,100,False,"Google, Inc.","Tokyo, Japan"
24,koverholt,Kristopher Overholt,62,322,50,71,False,Google,"Austin, TX"
25,mvanhorn,Matt Van Horn,62,1916,50,67,False,,
26,DeJeune,SuYao,61,59,50,159,False,Chinese Academy of Sciences University,
27,Hmbown,Hunter Bown,61,1108,50,98,False,,
28,SXP-Simon,Helian Nuits,61,206,50,82,False,Nanchang University,"Jiangxi, China"
29,chitalian,Justin Torre,61,251,49,56,False,Helicone ,San Francisco
30,holtskinner,Holt Skinner,61,1074,23,81,False,@google ,"Austin, TX"
31,kangfenmao,亢奋猫,61,376,50,168,False,,Shanghai - China
32,marcusschiesser,Marcus Schiesser,61,284,50,59,False,@schiesser-it ,Taiwan
33,ranst91,Ran Shemtov,61,53,50,75,False,,
34,zouyonghe,エイカク,61,44,50,192,False,,
35,Br1an67,Br1an,60,11,50,66,False,,China
36,CAICAIIs,CAICAII,60,230,47,188,False,NanChang University,
37,CREDO23,Thierry CH.,60,152,50,111,False,Surfsense Inc,
38,Chesars,Cesar Garcia,60,15,50,92,False,,Argentina
39,EurFelux,Phantom,60,37,50,172,False,,GLOBE
40,JiajunBernoulli,Jiajun,60,30,30,45,False,Bytedance,China beijing
41,MODSetter,Rohan Verma,60,271,50,75,False,SurfSense,"San Jose, CA, US"
42,RC-CHN,Ruochen Pan,60,100,38,132,False,Independent Developer,
43,RogerHYang,Roger Yang,60,46,49,157,False,,"San Francisco, CA"
44,Sameerlite,Sameer Kankute,60,21,50,318,False,@BerriAI,
45,YizukiAme,Yizuki_Ame,60,29,38,48,False,,
46,adrinr,Adria Navarro,60,16,50,193,False,,
47,alexander-schneider,Alexander Schneider,60,35,50,46,False,Innos Capital GmbH,Berlin
48,anticorrelator,Dustin Ngo,60,27,50,321,False,,
49,cephalization,Tony Powell,60,66,50,189,False,@Arize-ai,"Ann Arbor, Michigan"
50,colegottdank,,60,20,50,58,False,,
51,eeee0717,槑囿脑袋,60,50,47,179,False,,
52,fancyboi999,Xinmin Zeng,60,95,50,183,False,,
53,ishaan-berri,,60,26,50,59,False,,
54,johnnyeric,Johnny Eric Amancio,60,45,26,73,False,Kilo Code,"Madrid, Spain"
55,juliettech13,_juliettech,60,46,50,30,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
56,jvcalderon,José Vte. Calderón,60,37,43,180,False,,
57,katiemn,Katie Nguyen,60,62,29,101,False,@ google,
58,kirillk,Kirill Kalishev,60,12,50,142,False,,
59,kuishou68,Cocoon-Break,60,227,50,58,False,,America/Los_Angeles
60,markijbema,Mark IJbema,60,71,50,90,False,IJbema Software Consultancy,"Groningen, Netherlands"
61,marthakelly,Martha Kelly Schumann,60,116,36,82,False,,Seattle
62,melohagan,,60,37,50,233,False,,
63,mturac,mehmet turac,60,18,50,96,False,,Istanbul
64,octo-patch,Octopus,60,99,50,77,False,Independent Developer,San Francisco
65,onsclom,Austin Merrick,60,34,43,117,False,,"Las Vegas, Nevada"
66,reidliu41,Reid,60,40,50,60,False,,
67,samjulien,Sam Julien,60,226,50,58,False,@CopilotKit,PNW
68,saschabuehrle,Sascha Buehrle,60,15,50,51,False,Lemony Inc.,Zürich | San Francisco
69,seldo,Laurie Voss,60,519,47,76,False,Arize AI,"San Francisco, CA"
70,shaun0927,Junghwan,60,114,50,58,False,"Rivetta Co., Ltd.",Seoul
71,sjhddh,7. Sun,60,71,50,54,False,,"London, UK"
72,wzh1994,wangzhihong,60,12,50,195,False,Beihang University,Beijing
73,ConorWebb96,Conor Webb,59,9,50,95,False,Budibase,Derry
74,ehutt,Elizabeth Hutton,59,3,50,231,True,University of Southern California,"Los Angeles, CA"
75,justinsheu,Justin Sheu,59,8,27,254,False,,
76,0xfullex,fullex,58,14,23,94,False,,
