rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,725,50,56,True,LiveLoveApp,"Portland, OR"
2,Soulter,Weilong Liao,68,1044,50,111,True,@astrbotdevs,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,186,49,107,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,178,50,53,True,@composiohq | prev founded @scalarhq,SF
5,Pleasurecruise,Pleasure1234,66,42,48,137,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
6,he-yufeng,Yufeng He,66,407,50,134,True,Moonshot AI,Hong Kong
7,jkomyno,Alberto Schiabel,66,276,50,157,True,@composioHQ,"Tbilisi, Georgia"
8,mxmzb,Maxim,66,100,50,86,True,,
9,salmanmkc,Salman Chishti,66,627,49,116,True,"GitHub, ex-Microsoft","London, UK"
10,0xi4o,Ilango,65,97,41,210,True,,"Bangalore, India"
11,AbdulSamad94,Abdul Samad Siddiqui,65,25,50,67,True,,"Karachi, Pakistan."
12,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,238,43,55,True,Nimbuss Solutions Provider,Spaceship
13,Dakuan,,65,28,50,221,True,,Hitchin
14,HenryHengZJ,Henry Heng,65,766,50,105,True,,
15,Nancy-Chauhan,Nancy Chauhan ,65,178,50,123,True,,"SF, USA"
16,NathanTarbert,Nathan 🔶 Tarbert,65,224,50,40,True,@copilotkit,USA
17,abhishekg999,Abhishek Govindarasu,65,12,50,215,True,,San Francisco
18,abir-taheer,Abir Taheer,65,179,37,90,True,,NYC
19,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
20,axiomofjoy,Xander Song,65,51,48,112,True,,"San Francisco, CA"
21,catrielmuller,Catriel Müller,65,61,50,108,True,,Argentina
22,gaoflow,Vincent Gao,65,18,50,49,True,,Paris
23,giulio-leone,Giulio Leone,65,15,50,134,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
24,kovsu,Konv Suu,65,79,50,209,True,,🌍
25,kstawiski,Konrad Stawiski MD PhD,65,28,42,106,True,"Medical University of Lodz, Poland","Łódź, Poland"
26,pragnyanramtha,Pragnyan Ramtha,65,28,37,119,True,,
27,truffle-dev,Truffle,65,14,50,81,True,Ghostwright,Germany
28,yarikoptic,Yaroslav Halchenko,65,509,50,99,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
