rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,733,50,99,True,LiveLoveApp,"Portland, OR"
2,Soulter,Soulter,68,1121,50,83,True,@astrbotdevs,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,195,50,120,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,179,50,71,True,@composiohq | prev founded @scalarhq,SF
5,he-yufeng,Yufeng He,67,495,50,130,True,Moonshot AI,Hong Kong
6,Pleasurecruise,Pleasure1234,66,43,48,235,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
7,jkomyno,Alberto Schiabel,66,371,50,62,True,@composioHQ,"Tbilisi, Georgia"
8,kovsu,Konv Suu,66,83,50,201,True,,🌍
9,mxmzb,Maxim,66,100,50,84,True,,
10,salmanmkc,Salman Chishti,66,688,49,146,True,"GitHub, ex-Microsoft","London, UK"
11,0xi4o,Ilango,65,99,50,117,True,,"Bangalore, India"
12,AbdulSamad94,Abdul Samad Siddiqui,65,28,50,68,True,,"Karachi, Pakistan."
13,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,244,43,55,True,Nimbuss Solutions Provider,Spaceship
14,Dakuan,,65,28,50,188,True,,Hitchin
15,Drixled,Iván Uruchurtu,65,15,32,60,True,,Mexico
16,HenryHengZJ,Henry Heng,65,776,50,107,True,,
17,MyPrototypeWhat,,65,13,50,66,True,,
18,Osamaali313,Syed Osama Ali Shah,65,17,50,109,True,Attimo,"London, United Kingdom"
19,Sanjays2402,Sanjay Santhanam,65,13,50,76,True,,"Seattle, WA"
20,abhishekg999,Abhishek Govindarasu,65,15,50,203,True,,San Francisco
21,alexlib,Alex Liberzon,65,346,43,55,True,Tel Aviv University,"Tel Aviv, Israel"
22,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
23,concertypin,concertypin,65,25,50,119,True,,
24,kstawiski,Konrad Stawiski MD PhD,65,28,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
25,maxkorp,Max Korp,65,49,49,48,True,@copilotkit,"Phoenix, AZ"
26,ousamabenyounes,Ben Younes,65,334,50,69,True,Freelance,France / Paris
27,pragnyanramtha,Pragnyan Ramtha,65,32,43,137,True,,
28,yarikoptic,Yaroslav Halchenko,65,513,46,190,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
29,holtskinner,Holt Skinner,63,1162,39,61,False,@google ,"Austin, TX"
30,jordimas,Jordi Mas,63,167,45,38,True,,Barcelona
31,sanmaxdev,Sangeeth Thilakarathna,63,12,50,88,False,Webline Tech LLC,Sri Lanka
32,04cb,layla,62,85,50,38,True,,Spicewood
33,AlemTuzlak,Alem Tuzlak,62,595,50,132,False,,
34,fedorov,Andrey Fedorov,62,215,50,89,False,Brigham and Women's Hospital,"Boston, MA"
35,DeJeune,SuYao,61,69,50,300,False,Chinese Academy of Sciences University,
36,Hmbown,Hunter Bown,61,1402,50,72,False,,
37,Last-emo-boy,w33d,61,33,41,35,True,Southeast University,
38,chitalian,Justin Torre,61,252,49,62,False,Helicone ,San Francisco
39,eeshsaxena,,61,36,50,50,False,,
40,kangfenmao,亢奋猫,61,384,50,131,False,,Shanghai - China
41,shatfield4,Sean Hatfield,61,151,48,151,False,Mintplex Labs Inc,"Mission Viejo, CA"
42,tylerslaton,Tyler Slaton,61,122,50,74,False,,"Charlotte, NC"
43,vaayne,LiuVaayne,61,92,50,49,False,,Beijing
44,BenTaylorDev,Ben Taylor,60,11,50,108,False,,
45,Bortlesboat,Andrew Barnes,60,104,50,69,False,EasyPost,Florida
46,Br1an67,Br1an,60,21,50,74,False,,China
47,Hardik180704,Hardik Sharma,60,36,47,60,False,,New Delhi
48,Mustafa974,Letong Han,60,10,25,297,False,TJ SSE,
49,NayukiChiba,NayukiChiba,60,14,50,49,False,,"China, Hubei, Wuhan"
50,RC-CHN,Ruochen Pan,60,112,47,135,False,Independent Developer,
51,RogerHYang,Roger Yang,60,53,50,94,False,,"San Francisco, CA"
52,Solaris-star,,60,16,50,73,False,University of Bristol,China
53,adrinr,Adria Navarro,60,16,50,211,False,,
54,angelplusultra,Marcello Fitton,60,55,50,176,False,Mintplex Labs,"Los Angeles, CA"
55,chrarnoldus,Christiaan Arnoldus,60,45,50,107,False,Kilo Code,The Hague
56,colegottdank,,60,21,49,58,False,,
57,contextablemark,Mark,60,23,50,62,False,,
58,dsfaccini,David SF,60,28,50,237,False,alecs,Panama City
59,eeee0717,槑囿脑袋,60,56,50,84,False,,
60,hayescode,Josh Hayes,60,26,30,114,False,,
61,iscekic,Igor Šćekić,60,10,50,290,False,Kilo Code,"Novi Sad, Serbia"
62,jeffonelson,Jeff Nelson,60,48,32,114,False,@GoogleCloudPlatform,
63,johnnyeric,Johnny Eric Amancio,60,45,50,358,False,Kilo Code,"Madrid, Spain"
64,jrf0110,John Fawcett,60,196,45,268,False,https://kilo.ai/,"Austin, TX"
65,jvcalderon,José Vte. Calderón,60,38,50,271,False,,
66,katiemn,Katie Nguyen,60,64,32,94,False,@ google,
67,kirillk,Kirill Kalishev,60,18,50,408,False,@Kilo-Org ,Boston
68,kuishou68,Cocoon-Break,60,257,50,55,False,,America/Los_Angeles
69,lntutor,Loi Nguyen,60,28,50,82,False,,Vietnam
70,lukehsiao,Luke Hsiao,60,118,37,43,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
71,lxfight,lxfight,60,49,50,44,False,,合肥，安徽
72,marius-kilocode,Marius,60,16,50,113,False,,
73,markijbema,Mark IJbema,60,76,50,136,False,IJbema Software Consultancy,"Groningen, Netherlands"
74,melohagan,,60,38,50,188,False,,
75,mikesealey,Mike Sealey,60,11,40,106,False,,
76,mubashir1osmani,mubashir1osmani,60,17,50,123,False,,
77,mwiewior,Marek Wiewiórka,60,35,50,98,False,Warsaw University of Technology,"Warsaw,Poland"
78,octo-patch,Octopus,60,156,50,53,False,Independent Developer,San Francisco
79,ousugo,Asurada,60,17,50,180,False,,Shenzhen
80,piexian,氕氙,60,63,50,89,False,,成都
81,samjulien,Sam Julien,60,239,50,76,False,@CopilotKit,PNW
82,sebastionoss,Sebastion OSS,60,11,50,51,False,Foundation Machines,"London, UK"
83,ssongliu,ssongliu,60,42,50,57,False,,
84,yu-xin-c,Stellar鱼,60,41,41,49,False,,
85,yuneng-berri,yuneng-jiang,60,18,50,117,False,,
86,AmirF194,Amir Fathi,59,9,50,75,False,FastInfer Inc.,Edmonton
87,KBVsent,時壹,59,8,25,65,False,,
88,Mandolaro,Minh Pham,59,8,27,255,False,,
89,VectorPeak,VectorPeak,59,16,50,29,True,IAGDev ,
90,deanhannigan,,59,8,50,251,False,,
91,justinsheu,Justin Sheu,59,8,27,254,False,,
92,kuanlinhuang,Kuan,59,38,50,44,False,,
93,lambertjosh,Joshua Lambert,59,8,50,164,False,,
94,mateo-berri,Mateo Wang,59,9,50,150,False,,
95,tgonzalezc5,Teo,59,15,46,42,False,,
96,xodn348,Junhyuk Lee,59,19,50,42,False,xodn348@tamu.edu,College Station
97,albanobattistella,,58,168,50,39,False,Zorin Os Team,Vicenza-Italy
98,andz-bb,Andrew Thompson,58,7,38,258,False,@budibase,belfast
99,luojiyin1987,luo jiyin,58,291,50,37,False,,Wuzhou China
100,H2Shami,Hammad Shami,57,6,50,162,False,,
101,Jay-1409,Jay shah,57,56,47,22,True,Programming Club - Ahmedabad University,Ahmedabad
102,JingofXin,SunXiaoye,57,6,50,149,False,,
103,PicardParis,Laurent Picard,57,73,22,79,False,@GoogleCloudPlatform,Paris
104,amir-rezaei,,57,8,50,39,False,,
105,gglucass,,57,97,50,38,False,,
106,malikwirin,Malik,57,25,22,164,False,Kempten University of Applied Sciences,Germany
107,zhengkunwang223,CityFun,57,82,50,37,False,FIT2CLOUD,Beijing
108,404-Page-Found,404-Page-Found,56,4,50,173,False,,
109,QingFeng-awa,QingFeng,56,7,26,39,False,@StarportAlliance ,China
110,Souravrajvi0,,56,4,35,669,False,,
111,alanzhang25,Alan Zhang,56,5,42,252,False,,
112,kennyzheng-builds,Kennyzheng,56,5,50,153,False,,
113,rajarshidattapy,Rajarshi Datta,56,100,32,34,False,,"Bangalore, Karnataka / Kolkata, West Bengal"
114,ryan-crabbe-berri,,56,5,50,120,False,,
115,santhreal,Santh,56,23,50,33,False,,
116,MVS-source,Victor M. SMITH,55,10,20,48,False,,"Lyon, FR"
117,SiinXu,Siin Xu,55,21,50,32,False,,Shanghai
118,Thibaultjaigu,Thibault Jaigu,55,30,49,32,False,,
119,gericdong,Eric Dong,55,116,49,30,False,,
120,juliettech13,_juliettech,55,46,50,15,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
121,thomasboom,Thomas Boom,55,29,43,30,False,@IP-Car ,Netherlands
122,xiaolai,xiaolai,55,22949,50,0,False,inblockchain,beijing
123,CREDO23,Thierry CH.,54,163,50,27,False,Surfsense Inc,
124,Foolllll-J,Foolllll,54,3,50,47,False,,
125,Gxyrious,Gxyrious,54,42,19,72,False,Tongji University,"Shanghai, China"
126,KJ-11,Kshitij Jhunjhunwala,54,3,30,88,False,,"San Francisco, California"
127,LWWZH,Zihao,54,3,50,167,False,,"VIC, Australia"
128,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
129,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
130,Muhammad-Ikhwan-Fathulloh,Muhammad Ikhwan Fathulloh,54,185,24,17,True,@it-utb-univ @rubythalib-ai @Nocturnailed-Community,Indonesia
131,shaohuzhang1,,54,34,50,28,False,,
132,yassin-berriai,Yassin Kortam,54,3,50,181,False,,
133,AnishSarkar22,Anish Sarkar,53,37,50,9,True,SurfSense,India
134,calexiou,Christos Alexiou,53,2,49,128,False,,
135,not-stbenjam,(Not) Stephen Benjamin,53,2,50,159,False,Red Hat,
136,robotlearning123,Cong,53,278,50,25,False,Harvard University,"Boston, MA"
137,shixi-li,Shixi Li,53,2,34,86,False,,
138,zhangjiadi225,jd,53,2,50,215,False,,
139,Lakshya77089,Lakshya Sharma,52,52,21,18,True,,
140,jpr5,Jordan Ritter,52,204,50,6,True,"Darkridge, Inc.","Seattle, WA"
141,moduvoice,moduvoice,52,6,50,31,False,,
142,rakshith1928,,52,2,30,42,False,,
143,ConorWebb96,Conor Webb,51,10,50,19,False,Budibase,Derry
144,deepanshululla,Deepanshu Lulla,51,58,11,51,True,,Remote
145,jisyST,,51,2,23,58,False,,
146,AtomsH4,Gu JiaMing,50,1,50,301,False,,
147,CarlosShaoting,,50,1,50,102,False,,
148,JJwilkin,josh w,50,8,11,103,True,,San Francisco
149,Re-bin,Xubin Ren,50,596,50,3,False,The University of Hong Kong,
150,Yuang-Deng,Yuang Deng,50,1,50,76,False,Shanghai Jiao Tong University,
151,adivate2021,Aaryan Divate,50,0,50,242,False,,
152,davidmckayv,David McKay,50,24,17,41,False,,"Austin, TX"
153,devdattatalele,Devdatta Talele,50,40,16,42,False,HDGE3 (hdge3.space),Mumbai
154,dpersek,Dustin Persek,50,4,36,29,False,,North Carolina
155,j-sanaa,,50,1,29,148,False,,
156,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
157,lan-yonghui,蘭,50,14,50,16,False,,
158,lingyun14beta,lingyun14,50,0,50,87,False,,
159,mesotron7x,Mesotron7x,50,1,37,80,False,,
160,mikeldking,Mikyo King,50,137,49,16,False,Arize AI,San Francisco
161,tin-berri,,50,1,50,321,False,,
162,warren618,Haozhe Wu,50,344,50,2,True,The University Of Hong Kong,HONG KONG
163,yau-wd,,50,0,28,155,False,,
164,yucheng-berri,yucheng-berri,50,1,50,282,False,,
165,yxjiang,Yx Jiang,50,73,50,0,True,,
166,ChongjinHuang,Rrqing0614,49,1,24,86,False,,Beijing
167,Fosowl,Martin Legrand,49,650,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
168,NearlCrews,Nearl Crews,49,4,50,24,False,,
169,StevenDillmann,Steven Dillmann,49,27,50,11,False,Stanford University,
170,abhishekpatil4,Abhishek Patil,49,40,14,128,False,@ComposioHQ ,"Bangalore, India"
171,leonacostaok,Leon Acosta,49,22,29,12,False,@dandelionlabs-io ,
172,Classic298,Classic298,48,289,50,8,False,,Austria
173,HynoR,,48,84,50,11,False,,China
174,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
175,guangyang1206,,48,4,36,21,False,,
176,jerelvelarde,Jerel Velarde,48,59,50,7,False,,
177,maninhill,maninhill,48,46,44,8,False,fit2cloud,Beijing
178,yuvrajsingh2428,Yuvraj Singh,48,9,34,12,False,Revolt Motors,Gurugram
179,Leonxlnx,Leon Lin,47,1475,19,19,False,,Munich
180,biisal,Avisek Ray,47,107,29,6,False,,
181,lorensation,Lorenzo Sanz,47,6,20,17,True,@dentsu,"Madrid, Spain"
182,zhibisora,,47,10,18,29,False,,
183,HannesOberreiter,Hannes,46,33,50,5,False,,Austria
184,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
185,JoshuaC215,Joshua Carroll,46,132,50,3,False,,"Oakland, CA"
186,Sisyphbaous-DT-Project,C₂₂H₂₅NO₆,46,16,13,41,False,Digital Twin,浙江
187,borealBytes,Clayton Young,46,44,18,11,True,"Superior Byte Works, LLC","Pelkie, MI"
188,sararob,Sara Robinson,46,1168,4,95,True,Firebase,"San Francisco, CA"
189,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
190,timothycarambat,Timothy Carambat,46,924,50,2,False,Mintplex Labs Inc,Southern California
191,DietrichGebert,,45,1384,50,1,False,,
192,MODSetter,Rohan Verma,45,311,49,0,False,SurfSense,"San Jose, CA, US"
193,MuggleJinx,Xiaotian Jin,45,14,50,2,False,KAUST,KSA
194,Robin1987China,卫斯李,45,9,26,3,False,,"Shanghai, China"
195,Travisma2233,Xinrui Ma,45,31,50,0,False,,
196,aliciawilliams,Alicia Williams,45,27,10,95,False,,
197,chengyongru,chengyongru,45,84,50,1,False,,
198,dhedhialy,Aly Dhedhi,45,11,50,0,False,@KellisLab ,
199,ivan-digital,,45,31,50,1,False,,Berlin
200,mjashanks,Michael Shanks,45,74,10,65,False,Budibase,"Belfast, Northern Ireland"
