rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,def-,Dennis Felsing,68,360,49,72,True,@MaterializeInc,"Heidelberg, Germany"
2,evantahler,Evan Tahler,68,351,50,89,True,@arcade-ai  ,
3,rohitg00,Rohit Ghumare,68,1340,49,43,True,Motia,"London, UK"
4,Soulter,Soulter ,67,496,41,63,True,@astrbotdevs @moonshotai,"Beijing, China"
5,Pleasurecruise,Pleasure1234,66,25,26,152,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
6,jkomyno,Alberto Schiabel,66,259,36,324,True,@prisma,"Tbilisi, Georgia"
7,EricGustin,Eric Gustin,65,32,50,87,True,@ArcadeAI,"San Francisco, CA"
8,Sushmithamallesh,Sushmitha Mallesh,65,14,41,83,True,,
9,abhishekg999,Abhishek Govindarasu,65,12,33,160,True,,
10,areibman,Alex Reibman,65,224,31,43,True,,San Francisco
11,axiomofjoy,Xander Song,65,42,46,130,True,,"San Francisco, CA"
12,beyondkmp,beyondkmp,65,96,43,206,True,,Amoy
13,connortbot,Connor Loi,65,28,50,118,True,University of Waterloo,"San Francisco, CA"
14,juliettech13,_juliettech,65,43,50,84,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
15,holtskinner,Holt Skinner,63,816,45,63,False,@google ,"Austin, TX"
16,ABucket,ABucket,61,5,27,65,True,,
17,DeJeune,SuYao,61,30,45,155,False,Chinese Academy of Sciences University,
18,antiguru,Moritz Hoffmann,61,103,47,93,False,@MaterializeInc ,"Zürich, Switzerland"
19,chitalian,Justin Torre,61,102,50,82,False,Helicone ,San Francisco
20,didier-durand,Didier Durand,61,121,48,66,False,AWS,Switzerland / France
21,ranst91,Ran Shemtov,61,33,50,63,False,,
22,renovate-bot,Mend Renovate,61,2113,47,45,False,@mend,
23,CREDO23,Thierry CH.,60,144,33,200,False,@ever-co ,WorldWide
24,EurFelux,Phantom,60,17,49,118,False,Northwestern Polytechnical University,China
25,MODSetter,Rohan Verma,60,195,50,72,False,,"San Jose, CA, US"
26,RogerHYang,Roger Yang,60,40,50,141,False,,"San Francisco, CA"
27,alexkuzmik,Aliaksandr Kuzmik,60,133,34,99,False,@comet-ml ,"Krakow, Poland"
28,byrro,Renato Byrro,60,35,25,151,False,Hackverse,"Proudly hosted in Brazil, South America"
29,cephalization,Tony Powell,60,53,50,175,False,@Arize-ai,"Ann Arbor, Michigan"
30,colegottdank,,60,15,50,57,False,,
31,goldmedal,Jax Liu,60,25,35,116,False,Canner,Taiwan
32,kay-kim,Kay Kim,60,16,37,133,False,,
33,mikeldking,Mikyo King,60,99,50,86,False,Arize AI,San Francisco
34,naaa760,Neha Prasad,60,73,25,86,False,,India
35,shaohuzhang1,,60,30,50,76,False,,
36,teskje,Jan Teske,60,14,43,137,False,@MaterializeInc,Germany
37,AlexsanderHamir,Alexsander Hamir,59,9,50,49,False,BerriAI,"CA, SF"
38,Boburmirzo,Bobur Umurzokov,59,126,19,68,True,Microsoft,"San Francisco, USA"
39,bobbyiliev,Bobby Iliev,59,971,47,28,False,@MaterializeInc,"Sofia, Bulgaria"
