rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,729,50,94,True,LiveLoveApp,"Portland, OR"
2,NathanTarbert,Nathan 🔶 Tarbert,68,233,50,49,True,@copilotkit,USA
3,Soulter,Soulter,68,1117,50,98,True,@astrbotdevs,Laniakea Supercluster
4,dokterbob,Mathijs de Bruin,68,192,50,117,True,@synergyai-nl,Portugal
5,CryogenicPlanet,Rahul Tarak,67,179,50,71,True,@composiohq | prev founded @scalarhq,SF
6,he-yufeng,Yufeng He,67,483,50,120,True,Moonshot AI,Hong Kong
7,Pleasurecruise,Pleasure1234,66,43,48,229,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
8,jkomyno,Alberto Schiabel,66,340,50,58,True,@composioHQ,"Tbilisi, Georgia"
9,kovsu,Konv Suu,66,82,50,207,True,,🌍
10,mxmzb,Maxim,66,100,50,86,True,,
11,nearestnabors,"RL ""Nearest"" Nabors",66,1208,50,181,True,,London | Bay Area
12,salmanmkc,Salman Chishti,66,681,49,145,True,"GitHub, ex-Microsoft","London, UK"
13,0xi4o,Ilango,65,98,50,115,True,,"Bangalore, India"
14,AbdulSamad94,Abdul Samad Siddiqui,65,27,50,68,True,,"Karachi, Pakistan."
15,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,243,43,55,True,Nimbuss Solutions Provider,Spaceship
16,Dakuan,,65,28,50,186,True,,Hitchin
17,HenryHengZJ,Henry Heng,65,774,50,107,True,,
18,Nancy-Chauhan,Nancy Chauhan ,65,182,50,104,True,,"SF, USA"
19,Osamaali313,Syed Osama Ali Shah,65,18,50,113,True,Attimo,"London, United Kingdom"
20,abhishekg999,Abhishek Govindarasu,65,14,50,203,True,,San Francisco
21,alexlib,Alex Liberzon,65,347,43,55,True,Tel Aviv University,"Tel Aviv, Israel"
22,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
23,axiomofjoy,Xander Song,65,55,50,70,True,,"San Francisco, CA"
24,beyondkmp,beyondkmp,65,105,48,252,True,,Canada
25,giulio-leone,Giulio Leone,65,16,50,122,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
26,kstawiski,Konrad Stawiski MD PhD,65,28,50,120,True,"Medical University of Lodz, Poland","Łódź, Poland"
27,ousamabenyounes,Ben Younes,65,327,50,64,True,Freelance,France / Paris
28,pragnyanramtha,Pragnyan Ramtha,65,32,43,137,True,,
29,rodboev,Rod Boev,65,106,50,71,True,,NYC
30,yarikoptic,Yaroslav Halchenko,65,514,41,190,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
31,Sanjays2402,Sanjay Santhanam,64,13,50,42,True,,"Seattle, WA"
32,shssoichiro,Josh Holmer,64,144,44,163,False,,United States
33,holtskinner,Holt Skinner,63,1161,39,61,False,@google ,"Austin, TX"
34,mvanhorn,Matt Van Horn,63,4364,50,101,False,,
35,sanmaxdev,Sangeeth Thilakarathna,63,11,50,89,False,Webline Tech LLC,Sri Lanka
36,04cb,layla,62,84,50,38,True,,Spicewood
37,AlemTuzlak,Alem Tuzlak,62,593,50,156,False,,
38,fedorov,Andrey Fedorov,62,215,50,88,False,Brigham and Women's Hospital,"Boston, MA"
39,DeJeune,SuYao,61,69,50,349,False,Chinese Academy of Sciences University,
40,Hmbown,Hunter Bown,61,1386,50,69,False,,
41,Last-emo-boy,w33d,61,33,41,35,True,Southeast University,
42,chitalian,Justin Torre,61,251,49,64,False,Helicone ,San Francisco
43,ehutt,Elizabeth Hutton,61,5,50,201,True,University of Southern California,"Los Angeles, CA"
44,kangfenmao,亢奋猫,61,382,50,143,False,,Shanghai - China
45,lxfight,lxfight,61,49,50,45,False,,合肥，安徽
46,nightt5879,Nightt,61,39,50,80,False,SUN YAT-SEN UNIVERSITY,China
47,ranst91,Ran Shemtov,61,58,50,65,False,,
48,tylerslaton,Tyler Slaton,61,123,50,70,False,,"Charlotte, NC"
49,vaayne,LiuVaayne,61,90,50,138,False,,Beijing
50,BenTaylorDev,Ben Taylor,60,10,50,108,False,,
51,Bortlesboat,Andrew Barnes,60,104,50,70,False,EasyPost,Florida
52,Br1an67,Br1an,60,21,50,74,False,,China
53,EurFelux,Phantom,60,48,47,161,False,,GLOBE
54,Githubguy132010,Thomas Brugman,60,13,40,166,False,,
55,Hardik180704,Hardik Sharma,60,36,42,53,False,,New Delhi
56,Harsh23Kashyap,Harsh Kashyap,60,63,50,121,False,Apple,Bangalore
57,NayukiChiba,NayukiChiba,60,14,50,49,False,,"China, Hubei, Wuhan"
58,RC-CHN,Ruochen Pan,60,112,43,139,False,Independent Developer,
59,RogerHYang,Roger Yang,60,53,50,101,False,,"San Francisco, CA"
60,Sameerlite,Sameer Kankute,60,36,50,562,False,@BerriAI,
61,adrinr,Adria Navarro,60,16,50,219,False,,
62,anticorrelator,Dustin Ngo,60,28,50,271,False,,
63,cephalization,Tony Powell,60,70,50,128,False,@Arize-ai,"Ann Arbor, Michigan"
64,chrarnoldus,Christiaan Arnoldus,60,45,50,76,False,Kilo Code,The Hague
65,colegottdank,,60,21,49,58,False,,
66,contextablemark,Mark,60,23,50,68,False,,
67,eeee0717,槑囿脑袋,60,56,50,83,False,,
68,eeshsaxena,,60,20,50,53,False,,
69,hayescode,Josh Hayes,60,27,30,114,False,,
70,iscekic,Igor Šćekić,60,10,50,109,False,Kilo Code,"Novi Sad, Serbia"
71,jvcalderon,José Vte. Calderón,60,38,50,271,False,,
72,katiemn,Katie Nguyen,60,64,32,94,False,@ google,
73,kirillk,Kirill Kalishev,60,16,50,299,False,@Kilo-Org ,Boston
74,kuanlinhuang,Kuan,60,38,50,51,False,,
75,kuishou68,Cocoon-Break,60,257,50,55,False,,America/Los_Angeles
76,lntutor,Loi Nguyen,60,26,39,72,False,,Vietnam
77,luojiyin1987,luo jiyin,60,287,50,44,False,,Wuzhou China
78,marius-kilocode,Marius,60,15,50,83,False,,
79,melohagan,,60,38,50,209,False,,
80,mubashir1osmani,mubashir1osmani,60,17,50,126,False,,
81,mwiewior,Marek Wiewiórka,60,35,50,67,False,Warsaw University of Technology,"Warsaw,Poland"
82,ousugo,Asurada,60,17,50,188,False,,Shenzhen
83,samjulien,Sam Julien,60,238,50,78,False,@CopilotKit,PNW
