rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1707,44,211,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,PsiACE,Chojan Shang,68,545,50,83,True,@apache,
3,Soulter,Soulter ,67,566,50,56,True,@astrbotdevs,"Beijing, China"
4,brandonmcconnell,Brandon McConnell,67,258,46,173,True,DreamThinkBuild,"Miami, FL"
5,Pleasurecruise,Pleasure1234,66,27,39,147,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
6,jkomyno,Alberto Schiabel,66,263,50,191,True,@prisma,"Tbilisi, Georgia"
7,AnishSarkar22,Anish Sarkar,65,25,33,87,True,,India
8,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
9,GeorgeDong32,George·Dong,65,22,28,199,True,Sun Yat-Sen University,
10,Sushmithamallesh,Sushmitha Mallesh,65,14,50,105,True,,
11,abhishekg999,Abhishek Govindarasu,65,10,50,153,True,,
12,awilfox,Anna Wilcox,65,120,48,87,True,@BerkeleyLibrary,Near a PowerPC computer
13,axiomofjoy,Xander Song,65,45,50,156,True,,"San Francisco, CA"
14,beyondkmp,beyondkmp,65,99,48,207,True,,
15,codomposer,Gritty_dev,65,203,50,65,True,Full Stack developer,
16,juliettech13,_juliettech,65,45,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
17,kianmeng,Ang,65,149,49,49,True,,"Kuala Lumpur, Malaysia"
18,haydenbleasel,Hayden Bleasel,64,1223,50,48,False,@vercel,"San Francisco, CA"
19,MyPrototypeWhat,,63,7,26,176,True,,
20,holtskinner,Holt Skinner,63,891,45,51,False,@google ,"Austin, TX"
21,HenryHengZJ,Henry Heng,62,738,50,36,True,,
22,johnprg,John Rae-Grant,62,15,31,38,True,CopilotKit.ai,"Los Gatos, CA"
23,maxkorp,Max Korp,62,43,50,34,True,@copilotkit,"Phoenix, AZ"
24,DeJeune,SuYao,61,39,50,180,False,Chinese Academy of Sciences University,
25,MikeRyanDev,Mike Ryan,61,711,48,26,True,LiveLoveApp,"Portland, OR"
26,NathanTarbert,Nathan 🔶 Tarbert,61,183,21,38,True,@copilotkit,USA
27,chitalian,Justin Torre,61,246,50,51,False,Helicone ,San Francisco
28,kangfenmao,亢奋猫,61,354,37,131,False,,Shanghai - China
29,ranst91,Ran Shemtov,61,41,50,48,False,,
30,tylerslaton,Tyler Slaton,61,91,50,117,False,,"Charlotte, NC"
31,vaayne,LiuVaayne,61,72,47,133,False,,Beijing
32,3rd-Son,3rdSon,60,201,25,80,False,,"Remote, Everywhere"
33,CREDO23,Thierry CH.,60,156,49,139,False,Surfsense,WorldWide
34,EurFelux,Phantom,60,22,50,130,False,Northwestern Polytechnical University,China
35,MODSetter,Rohan Verma,60,242,49,84,False,SurfSense,"San Jose, CA, US"
36,RogerHYang,Roger Yang,60,41,50,176,False,,"San Francisco, CA"
37,angelplusultra,Marcello Fitton,60,32,33,46,False,Mintplex Labs,"Orange County, CA"
38,anticorrelator,Dustin Ngo,60,21,30,203,False,,
39,cephalization,Tony Powell,60,57,50,81,False,@Arize-ai,"Ann Arbor, Michigan"
40,chrarnoldus,Christiaan Arnoldus,60,38,50,90,False,Kilo Code,The Hague
41,colegottdank,,60,17,50,57,False,,
42,eeee0717,槑囿脑袋,60,49,36,93,False,,
43,emmanuel-ferdman,Emmanuel Ferdman,60,118,49,133,False,,Israel
44,gericdong,Eric Dong,60,54,26,120,False,,
45,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
46,harshalmore31,,60,62,27,45,False,,
47,hayescode,Josh Hayes,60,26,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
48,luojiyin1987,luo jiyin,60,207,50,64,False,,Wuzhou China
49,markijbema,Mark IJbema,60,53,50,110,False,IJbema Software Consultancy,"Groningen, Netherlands"
50,mikeldking,Mikyo King,60,106,49,67,False,Arize AI,San Francisco
51,naaa760,Neha Prasad,60,93,49,108,False,,Mumbai
52,scarf005,scarf,60,139,47,69,False,@quotabook,"Seoul, South Korea"
53,tysonthomas9,Tyson Thomas,60,18,20,61,True,,"Seattle, WA"
54,asvishnyakov,Aleksandr Vishniakov,59,14,19,84,True,VirtoCommerce,
55,inardini,Ivan Nardini,59,73,23,208,False,Google Cloud ,San Francisco
56,kawayiYokami,Yokami,59,9,50,102,False,,
57,kazunori279,Kaz Sato,59,460,22,99,False,"Google, Inc.","Tokyo, Japan"
58,renovate-bot,Mend Renovate,59,2225,50,40,False,@mend,
59,RC-CHN,Ruochen Pan,58,66,23,105,False,Independent Developer,
60,ehutt,Elizabeth Hutton,58,2,31,182,True,University of Southern California,"Los Angeles, CA"
61,shangxueink,akuuma,57,39,23,43,False,,
