rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,67,520,48,82,True,@astrbotdevs @moonshotai,"Beijing, China"
2,brandonmcconnell,Brandon McConnell,67,248,35,169,True,DreamThinkBuild,"Miami, FL"
3,Pleasurecruise,Pleasure1234,66,25,29,150,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
4,jkomyno,Alberto Schiabel,66,261,49,292,True,@prisma,"Tbilisi, Georgia"
5,Sushmithamallesh,Sushmitha Mallesh,65,14,50,76,True,,
6,abhishekg999,Abhishek Govindarasu,65,12,49,178,True,,
7,axiomofjoy,Xander Song,65,42,49,135,True,,"San Francisco, CA"
8,beyondkmp,beyondkmp,65,97,49,186,True,,Amoy
9,codomposer,Gritty_dev,65,202,50,69,True,Full Stack developer,
10,connortbot,Connor Loi,65,27,50,129,True,University of Waterloo,"San Francisco, CA"
11,juliettech13,_juliettech,65,44,50,75,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
12,rohitg00,Rohit Ghumare,65,1374,49,34,True,Motia,"London, UK"
13,holtskinner,Holt Skinner,63,832,45,56,False,@google ,"Austin, TX"
14,MyPrototypeWhat,,62,7,24,172,True,,
15,kianmeng,Ang,62,146,49,36,True,,"Kuala Lumpur, Malaysia"
16,krrishdholakia,Krish Dholakia,62,368,50,36,True,,
17,li-boxuan,Boxuan Li,62,156,50,157,False,Microsoft,"Redmond, WA"
18,DeJeune,SuYao,61,35,48,217,False,Chinese Academy of Sciences University,
19,chitalian,Justin Torre,61,200,50,78,False,Helicone ,San Francisco
20,ranst91,Ran Shemtov,61,35,50,58,False,,
21,Boburmirzo,Bobur Umurzokov,60,160,20,62,True,Microsoft,"San Francisco, USA"
22,CREDO23,Thierry CH.,60,138,43,194,False,,WorldWide
23,EurFelux,Phantom,60,17,50,150,False,Northwestern Polytechnical University,China
24,MODSetter,Rohan Verma,60,212,49,74,False,,"San Jose, CA, US"
25,RogerHYang,Roger Yang,60,40,50,148,False,,"San Francisco, CA"
26,cephalization,Tony Powell,60,58,50,187,False,@Arize-ai,"Ann Arbor, Michigan"
27,colegottdank,,60,16,50,55,False,,
28,dannykopping,Danny Kopping,60,98,50,118,False,@coder ,"Cape Town, South Africa"
29,glauberfc,Glauber Castro,60,74,32,50,False,,Brazil
30,goldmedal,Jax Liu,60,25,41,123,False,Canner,Taiwan
31,mikeldking,Mikyo King,60,103,50,70,False,Arize AI,San Francisco
32,naaa760,Neha Prasad,60,83,40,105,False,,India
33,shaohuzhang1,,60,31,50,90,False,,
34,swarna1101,Swarna,60,17,47,149,False,,
35,ArcticFaded,Jonathan,59,26,24,232,False,,
36,HenryHengZJ,Henry Heng,59,724,49,28,True,,
37,MikeRyanDev,Mike Ryan,59,710,38,23,True,LiveLoveApp,"Portland, OR"
38,ShubhamOulkar,shubham oulkar,59,5,23,149,True,,"Maharashtra, India"
39,haxzie,Musthaq Ahamad,59,341,50,41,False,@composiohq,"Bengaluru, India"
40,GeLi2001,Donny Li,58,17,23,204,False,,"San Francisco, CA"
41,didier-durand,Didier Durand,58,126,50,37,False,AWS,Switzerland / France
42,olesho,Oleh Luchkiv,58,11,23,74,False,,
43,sergiofilhowz,Sérgio Marcelino,58,64,44,41,False,@MotiaDev ,Brazil
44,anticorrelator,Dustin Ngo,57,20,22,211,False,,
45,inardini,Ivan Nardini,57,65,21,218,False,Google Cloud ,San Francisco
46,vaayne,LiuVaayne,57,67,21,117,False,,Beijing
47,Dt8333,,56,5,25,63,False,,"Shanxi, China"
48,maxkorp,Max Korp,56,42,45,18,True,@copilotkit,"Phoenix, AZ"
49,AlexsanderHamir,Alexsander Hamir,55,7,50,38,False,BerriAI,"CA, SF"
50,VinciGit00,Marco Vinciguerra,55,311,22,40,False,Scrapegraphai,
51,asvishnyakov,Aleksandr Vishniakov,55,12,15,79,True,VirtoCommerce,
52,eeee0717,槑囿脑袋,55,43,20,80,False,,
53,kangfenmao,亢奋猫,55,343,19,93,False,,Shanghai - China
54,H2Shami,Hammad Shami,54,3,30,115,False,,
55,rishi-jat,Rishi Jat,54,3,31,589,False,,
56,tylerslaton,Tyler Slaton,54,81,50,28,False,,"Charlotte, NC"
57,Arindam200,Arindam Majumder ,53,691,16,71,False,Studio1HQ.com,India
58,Chesars,Cesar Garcia,53,2,50,57,False,,Argentina
59,alanzhang25,Alan Zhang,53,2,31,228,False,,
60,anka-afk,anka,53,72,18,68,False,South China University of Technology,South China University of Technology
61,codgician,codgician,53,121,18,47,False,@Microsoft,"Suzhou, Jiangsu, China"
62,defi-failure,,53,2,30,95,False,,
63,eliasto,Elias,53,8,19,50,False,OVHcloud,Montréal
64,tysonthomas9,Tyson Thomas,53,20,13,48,True,,"Seattle, WA"
65,uc4w6c,YutaSaito,53,9,46,27,False,,Japan
66,vansh2408,Vansh,53,1,50,51,False,,
67,0xi4o,Ilango,52,87,12,58,True,,"Bangalore, India"
68,angelplusultra,Marcello Fitton,52,30,21,33,False,Mintplex Labs,"Orange County, CA"
69,gericdong,Eric Dong,52,48,17,142,False,,
70,hayescode,Josh Hayes,52,25,17,101,False,Anheuser-Busch InBev,"St. Louis, MO"
71,javiercn,Javier Calvarro Nelson,52,431,15,241,False,Microsoft,
72,shivaylamba,Shivay Lamba,51,1838,8,69,True,,"New Delhi, India"
73,LIghtJUNction,LIghtJUNction,50,36,19,35,False,@AstrBotDevs @MemDeco-WG ,
74,Raj-G07,Raj Gupta,50,1,40,125,False,,
75,ehutt,Elizabeth Hutton,50,2,17,132,True,University of Southern California,"Los Angeles, CA"
76,johnprg,John Rae-Grant,50,15,16,28,True,CopilotKit.ai,"Los Gatos, CA"
77,kavinvalli,Kavin Valli,50,323,14,136,False,Helicone AI,Delhi+Waterloo+SF
78,yfrigui2,Yasmine Frigui,50,1,40,189,False,,
79,harshalmore31,,49,57,17,38,False,,
80,desAweis,Wei,48,8,14,55,False,,
81,justinsheu,Justin Sheu,48,8,14,162,False,,
82,katiemn,Katie Nguyen,48,47,13,140,False,@ google,
83,timcharper,Tim Harper,48,304,10,185,False,Foundational Software,Utah
84,ChanMeng666,Chan Meng,47,159,20,7,True,Lincoln University (NZ),New Zealand
85,Mandolaro,Minh Pham,47,8,13,221,False,,
86,RonnyChan96,RonnyChan,47,13,12,74,False,,
87,Sameerlite,Sameer Kankute,47,0,50,36,False,,
88,chetan,Chetan Sarva,47,100,8,40,True,Pixelcop Research,New York
89,3rd-Son,3rdSon,46,199,11,67,False,,"Remote, Everywhere"
90,CryogenicPlanet,Rahul Tarak,46,177,7,38,True,founded @scalarhq,SF
91,Mai-icy,maiicy,46,43,16,31,False,,🛏️
92,ishaan-jaff,Ishaan Jaff,46,412,50,4,False,@BerriAI ,
93,kazunori279,Kaz Sato,46,449,9,85,False,"Google, Inc.","Tokyo, Japan"
94,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
95,relat-ivity,Huang Kexin,46,2,18,83,False,ZJU,ZJU
96,timothycarambat,Timothy Carambat,46,731,30,3,False,Mintplex Labs Inc,Southern California
97,wuayee,,46,4,15,149,False,,
98,0xfullex,fullex,45,11,10,91,False,,
99,CodeCasterX,季聿阶,45,71,22,9,False,,
100,DDU1222,chenxue,45,28,10,174,False,,ShangHai
101,RC-CHN,,45,59,10,77,False,,
102,surpercodehang,猹拿叉攮闰土,45,4,14,106,False,,
103,JingofXin,SunXiaoye,44,5,21,21,False,,
104,reeeborn33,,44,7,11,77,False,,
105,wzh1994,wangzhihong,44,9,25,0,False,Beihang University,Beijing
106,cyyeh,Chih-Yu Yeh,43,193,8,90,False,@Canner,"New Taipei, Taiwan"
107,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
108,vickywane,Nwani Victory,43,51,12,19,True,Outliant,"London, United Kingdom"
109,ZackAkil,Zack Akil,42,487,11,30,False,@Google,London
110,riturajFi,Rituraj Tripathy,42,20,8,44,False,,
111,shatfield4,Sean Hatfield,42,107,18,9,False,Mintplex Labs Inc,"Mission Viejo, CA"
112,PicardParis,Laurent Picard,41,62,6,79,False,@GoogleCloudPlatform,Paris
113,adivate2021,Aaryan Divate,41,0,16,234,False,,
114,chungyau97,Yau,41,86,6,61,False,,
115,kaavee315,Karan Vaidya,41,68,6,137,False,Composio,San Francisco
116,OxLeOx,LeO,40,4,12,21,True,,
117,dmoonat,Deepak moonat,40,11,5,157,False,Google,India
118,douenergy,Douenergy,40,28,5,201,False,,
119,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
120,ywh555hhh,teapot1de,40,398,5,86,False,,china
121,JealousGx,Abdul Mateen,39,5,6,36,True,@PennyCanny ,Pakistan
122,KodyKendall,Kody C. Kendall,39,33,14,0,True,LlamaPress AI,San Francisco
123,chilijung,Howard Chi,39,210,4,43,False,@Canner,
124,onlyjackfrost,Andy Yen,39,24,4,191,False,,Taiwan
125,vladkol,Vlad Kolesnikov,39,109,3,71,False,@GoogleCloudPlatform,
126,AdeboyeDN,Daniel Adeboye,38,25,10,11,True,,Remote
127,AnishSarkar22,Anish Sarkar,38,19,4,28,True,,India
128,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
129,aliciawilliams,Alicia Williams,38,28,3,86,False,,
130,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
131,ghost,Deleted user,38,11845,3,52,False,,"Nothing to see here, move along."
132,piexian,氕氙,38,5,16,18,False,,成都
133,Raven95676,鸦羽,37,27,2,100,False,,
134,andreashimin,Shimin,37,23,2,148,False,,Home
135,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
136,fchange,方程,37,12,3,29,True,OSCHINA,"Shenzhen, China"
137,loveTsong,song,37,3,8,58,False,,
138,servak,Kakuya Ando,37,10,2,59,False,,Japan
139,tobrun,Tobrun,37,278,2,257,False,@Mapbox,Belgium
140,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
141,ataibarkai,Atai Barkai,36,176,15,3,False,CopilotKit.ai,
142,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
143,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
144,yuneng-jiang,,36,1,50,3,False,,
145,chenhao0205,,35,0,10,78,False,,
146,lcfyi,Leslie Cheng,35,21,3,38,False,@stripe,
147,s-yeddula,,35,1,10,67,False,,
148,zouyonghe,邹永赫,35,22,5,30,False,,
149,ChenJiahaoST,James Chen,34,0,9,144,False,,
150,ppippi-dev,ppippi-dev,34,21,8,4,True,SOCAR,"Seoul, Korea"
151,Ms3314,Mohammed Samiuddin,33,33,13,1,False,,Hyderabad
152,jackyzzzk,kjz,33,0,14,28,False,,
153,rishi763,,33,6,6,31,False,,
154,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
155,LearningGp,LearningGp,32,9,8,11,False,,
156,SuperEver,,32,2,4,147,False,,
157,abi-jey,abbas jafari ,32,11,5,7,True,Zurich Insurance,"Zürich, Switzerland"
158,ascodeasice,Leo Wang,32,24,2,30,False,,Taiwan
159,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
160,KaiAllAlone,Debanuj Roy,31,42,7,13,False,NIT Durgapur,
161,SrilakshmiC,,31,0,7,43,False,,
162,Yuang-Deng,Yuang Deng,31,1,10,35,False,Shanghai Jiao Tong University,
163,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
164,jason-raitz,Jason Raitz,31,1,6,61,False,,
165,magisk317,,31,5,9,19,False,,
166,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
167,msinha569,Manish Kumar Sinha,31,4,6,14,True,,
168,DexAsHisH,Ashish Dabral,30,6,10,9,False,,india
169,DmitriyAlergant,Dmitriy Alergant,30,2,16,5,False,,
170,nabarvn,Nabarun,30,6,6,8,True,Developer DAO,New York City
171,Phoen1xCode,Jake Jia,29,9,5,16,False,,China
172,Vidushi2709,Vin,29,34,5,14,False,,
173,ahmetkizilay,Ahmet Kizilay,29,123,6,9,False,Google,Brooklyn
174,chenzhex,,29,0,11,25,False,,
175,wangjian052163,,29,1,4,67,False,,
176,Fosowl,Martin,28,570,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
177,csf0326,,28,1,3,49,False,,
178,momaek,wentx,28,77,2,5,True,,
179,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
180,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
181,f14XuanLv,f14XuanLv,27,10,4,11,False,scut,
182,jfperusse,Jean-François Pérusse,27,2,1,41,False,,Canada
183,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
184,samkul-swe,Sampada Kulkarni,27,2,5,14,True,,"San Jose, California"
185,vermaAstra,Aditya Verma,27,0,3,42,False,,
186,AndyForest,Andy Forest,26,10,1,0,True,STEAMLabs,Canada
187,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
188,aibysid,Siddharth Chauhan,26,3,4,9,True,SAP Labs ,Bangalore
189,lenohard,scientia,26,11,2,14,False,CCNU (China Central Normal University),China
190,monal94,Monal Jain,26,15,1,1,True,,"Abu Dhabi, United Arab Emirates"
191,unkwnownGriot,Elsam Atchole,26,3,8,12,False,,Lome TG
192,Aggarwalmansi,Mansi Agarwal,25,0,12,10,False,,
193,JoshuaC215,Joshua Carroll,25,124,2,10,False,,"Oakland, CA"
194,Shubham-Jain52,Shubham Jain,25,2,8,13,False,,
195,alexbarron,Alex Barron,25,7,6,4,False,,England
196,bymoye,nazo,25,6,4,12,False,,ShenZhen
197,sebampuero,Sebastian,25,5,1,11,True,,Germany
198,tbenton,Tony Benton,25,12,1,13,False,,"Fort Worth, TX, US"
