rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,evantahler,Evan Tahler,68,351,34,82,True,@arcade-ai  ,
2,xingyaoww,Xingyao Wang,68,1168,50,133,True,All Hands AI,
3,Soulter,Soulter ,67,482,26,56,True,@astrbotdevs,"Beijing, China"
4,EricGustin,Eric Gustin,65,31,25,108,True,@ArcadeAI,"San Francisco, CA"
5,Sushmithamallesh,Sushmitha Mallesh,65,10,26,53,True,,
6,axiomofjoy,Xander Song,65,38,26,129,True,,"San Francisco, CA"
7,connortbot,Connor Loi,65,27,50,110,True,University of Waterloo,"San Francisco, CA"
8,juliettech13,_juliettech,65,44,32,90,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
9,holtskinner,Holt Skinner,63,786,50,82,False,@google ,"Austin, TX"
10,rbren,Robert Brennan,63,603,50,52,False,Fairwinds,"Boston, Massachusetts"
11,DeJeune,SuYao,61,30,27,149,False,Chinese Academy of Sciences University,
12,chitalian,Justin Torre,61,96,50,101,False,Helicone ,San Francisco
13,krrishdholakia,Krish Dholakia,61,344,41,35,True,,
14,malhotra5,Rohit Malhotra,61,83,50,135,False,Carnegie Mellon University ,"California, USA"
15,ranst91,Ran Shemtov,61,31,50,71,False,,
16,EurFelux,Phantom,60,14,49,127,False,Northwestern Polytechnical University,China
17,RogerHYang,Roger Yang,60,36,46,120,False,,"San Francisco, CA"
18,beyondkmp,beyondkmp,60,95,20,203,True,,Amoy
19,colegottdank,,60,15,50,116,False,,
20,goldmedal,Jax Liu,60,25,27,120,False,Canner,Taiwan
21,hieptl,Hiep Le,60,50,50,70,False,,
22,maxkorp,Max Korp,60,39,24,33,True,@copilotkit,"Phoenix, AZ"
23,mikeldking,Mikyo King,60,94,50,55,False,Arize AI,San Francisco
24,renovate-bot,Mend Renovate,60,2077,49,44,False,@mend,
25,shaohuzhang1,,60,30,50,81,False,,
26,tylerslaton,Tyler Slaton,58,66,34,39,False,,"Charlotte, NC"
27,Boburmirzo,Bobur Umurzokov,57,123,17,71,True,Microsoft,"San Francisco, USA"
28,Pleasurecruise,Pleasure1234,57,22,16,153,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
29,neubig,Graham Neubig,57,2103,12,195,False,Carnegie Mellon University / All Hands AI,Pittsburgh
30,amanape,sp.wack,56,71,21,64,False,,
31,rsmets,Ray Smets,56,42,39,19,True,,"San Francisco, CA"
32,CREDO23,Thierry CH.,55,138,20,205,False,@ever-co ,WorldWide
33,MODSetter,Rohan Verma,55,166,20,45,False,,"San Jose, CA, US"
34,jkomyno,Alberto Schiabel,55,257,14,148,True,@prisma,"Tbilisi, Georgia"
35,mamoodi,,55,15,20,68,False,,
36,alephpiece,one,54,16,19,143,False,,
37,naaa760,Neha Prasad,54,60,19,71,False,,India
38,MyPrototypeWhat,,53,7,15,158,True,,
39,haxzie,Musthaq Ahamad,53,325,26,23,False,@composiohq,"Bengaluru, India"
40,Prat011,Prathit,52,90,10,248,True,,
41,anka-afk,anka,52,44,17,67,False,South China University of Technology,South China University of Technology
42,ghchinoy,G. Hussain Chinoy,52,84,48,16,False,,
43,scarf005,scarf,52,134,17,74,False,@quotabook,"Seoul, South Korea"
44,AlexsanderHamir,Alexsander Hamir,51,5,25,31,False,Open Source Contributor,"CA, SF"
45,abhishekg999,Abhishek Govindarasu,51,10,11,104,True,,
46,HenryHengZJ,Henry Heng,50,690,29,2,True,,
47,Raj-G07,Raj Gupta,50,1,28,110,False,,
48,vansh2408,Vansh,50,0,46,37,False,,
49,Sameerlite,Sameer Kankute,49,0,34,44,False,,
50,anticorrelator,Dustin Ngo,49,18,14,247,False,,
51,areibman,Alex Reibman,49,222,16,22,True,,San Francisco
52,asvishnyakov,Aleksandr Vishniakov,49,9,10,60,True,VirtoCommerce,
53,cephalization,Tony Powell,49,50,14,143,False,@Arize-ai,"Ann Arbor, Michigan"
54,ishaan-jaff,Ishaan Jaff,49,398,49,13,False,@BerriAI ,
55,GeLi2001,Donny Li,48,12,13,229,False,,"Seattle, WA"
56,GeorgeDong32,George·Dong,48,19,8,145,True,Sun Yat-Sen University,
57,Guria,Aleksei Gurianov,48,67,6,174,True,@epam,Antalya
58,brandonmcconnell,Brandon McConnell,48,222,6,194,True,DreamThinkBuild,"Miami, FL"
59,raymyers,Ray Myers,48,70,13,114,False,@All-Hands-AI,"St Louis, MO"
60,shivaylamba,Shivay Lamba,48,1813,5,65,True,,"New Delhi, India"
61,kavinvalli,Kavin Valli,47,322,11,134,False,Helicone AI,Delhi+Waterloo+SF
62,ArcticFaded,Jonathan,46,26,11,181,False,,
63,byrro,Renato Byrro,46,34,11,166,False,Hackverse,"Proudly hosted in Brazil, South America"
64,hayescode,Josh Hayes,46,24,11,100,False,Anheuser-Busch InBev,"St. Louis, MO"
65,inardini,Ivan Nardini,46,51,10,258,False,Google Cloud ,San Francisco
66,torresmateo,Mateo Torres,46,91,6,85,True,@ArcadeAI,Rio de Janeiro
67,danielaskdd,Daniel.y,45,38,40,0,False,,"Guangzhou, China"
68,Anush008,Anush ,44,144,8,64,False,@qdrant,
69,ehutt,Elizabeth Hutton,44,2,11,112,True,University of Southern California,"Los Angeles, CA"
70,jamiechicago312,Jamie Chicago,44,6,38,8,False,,"Chicago, IL"
71,timelfrink,Tim Elfrink,44,12,15,27,False,The Stepstone Group,Germany
