rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,731,50,161,True,LiveLoveApp,"Portland, OR"
2,Soulter,Soulter,68,1167,50,72,True,@astrbotdevs @moonshotai,Laniakea SC
3,dokterbob,Mathijs de Bruin,68,195,50,326,True,@synergyai-nl,Portugal
4,ericcurtin,Eric Curtin,68,363,50,257,True,"Docker, Inc",
5,he-yufeng,Yufeng He,67,554,50,128,True,Moonshot AI,Beijing
6,jkomyno,Alberto Schiabel,66,395,50,114,True,@composioHQ,"Tbilisi, Georgia"
7,kovsu,Konv Suu,66,84,50,193,True,,🌍
8,mxmzb,Maxim,66,102,50,98,True,,
9,AdeshDeshmukh,Adesh Deshmukh,65,25,50,88,True,,
10,Dakuan,,65,29,50,195,True,,Hitchin
11,GeorgeDong32,George·Dong,65,30,50,411,True,Sun Yat-Sen University,
12,L4XB,Lukas Buck,65,15,50,152,True,@sixsentences,Stuttgart
13,NetVar1337,NetVar,65,87,50,76,True,Security Researcher,Unknown | 1337 Paradise
14,Osamaali313,Syed Osama Ali Shah,65,21,50,98,True,Attimo,"London, United Kingdom"
15,abhishekg999,Abhishek Govindarasu,65,17,50,160,True,,San Francisco
16,alexlib,Alex Liberzon,65,352,49,59,True,Tel Aviv University,"Tel Aviv, Israel"
17,asvishnyakov,Aleksandr Vishniakov,65,19,47,140,True,VirtoCommerce,
18,axiomofjoy,Xander Song,65,57,50,98,True,,"San Francisco, CA"
19,binggao1230,Bing Gao,65,37,50,80,True,,Paris
20,ethanstoner,Ethan Stoner,65,45,25,63,True,,California
21,maxkorp,Max Korp,65,50,49,60,True,@copilotkit,"Phoenix, AZ"
22,pragnyanramtha,Pragnyan Ramtha,65,32,47,145,True,paresewave.ai,San Francisco
23,yarikoptic,Yaroslav Halchenko,65,518,50,95,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
24,JJwilkin,josh w,64,8,31,106,True,,San Francisco
25,sanmaxdev,Sangeeth Thilakarathna,63,18,50,81,False,Webline Tech LLC,Sri Lanka
26,AlemTuzlak,Alem Tuzlak,62,605,50,246,False,,
27,fedorov,Andrey Fedorov,62,220,50,54,False,Brigham and Women's Hospital,"Boston, MA"
28,holtskinner,Holt Skinner,62,1205,46,43,False,@google ,"Austin, TX"
29,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),61,249,50,35,True,Nimbuss Solutions Provider,Spaceship
30,Dante-dan,Dante,61,44,21,50,True,,
31,DeJeune,SuYao,61,70,50,220,False,Chinese Academy of Sciences University,
32,camera-2018,若月千鸮,61,148,50,50,False,@bytedance @volcengine,Beijing
33,chitalian,Justin Torre,61,253,49,62,False,Helicone ,San Francisco
34,kangfenmao,亢奋猫,61,387,50,280,False,,Shanghai - China
35,ranst91,Ran Shemtov,61,66,50,95,False,,
36,tylerslaton,Tyler Slaton,61,134,50,62,False,,"Charlotte, NC"
37,AmirF194,Amir Fathi,60,32,50,93,False,FastInfer Inc.,Edmonton
38,BenTaylorDev,Ben Taylor,60,17,50,57,False,,
39,Bortlesboat,Andrew Barnes,60,106,50,67,False,EasyPost,Florida
40,Br1an67,Br1an,60,24,50,86,False,,China
41,Gxyrious,Gxyrious,60,44,36,76,False,Tongji University,"Shanghai, China"
42,Mustafa974,Letong Han,60,10,35,304,False,TJ SSE,
43,NayukiChiba,NayukiChiba,60,14,50,51,False,,"China, Hubei, Wuhan"
44,PicardParis,Laurent Picard,60,72,25,79,False,@GoogleCloudPlatform,Paris
45,PurpleCHOIms,Minseok CHOI,60,163,50,46,False,,Korea
46,RC-CHN,Ruochen Pan,60,112,50,113,False,Independent Developer,
47,RogerHYang,Roger Yang,60,53,49,104,False,,"San Francisco, CA"
48,Sameerlite,Sameer Kankute,60,45,50,604,False,@BerriAI,
49,Shizoqua,Lanre Shittu,60,21,50,55,False,,United Kingdom
50,Shxiao101,Shxiao,60,11,50,88,False,,Beijing
51,adrinr,Adria Navarro,60,17,50,205,False,,
52,anticorrelator,Dustin Ngo,60,28,50,404,False,,
53,be-student,송은우,60,157,50,73,False,@Toss,
54,colegottdank,,60,36,49,47,False,,
55,contextablemark,Mark,60,27,50,60,False,,
56,devteamaegis,Ishaan Samantray,60,13,47,65,False,,
57,eeee0717,槑囿脑袋,60,57,50,142,False,,
58,hayescode,Josh Hayes,60,30,30,114,False,,
59,iscekic,Igor Šćekić,60,10,50,245,False,Kilo Code,"Novi Sad, Serbia"
60,jeffonelson,Jeff Nelson,60,48,41,126,False,@GoogleCloudPlatform,
61,jvcalderon,José Vte. Calderón,60,39,50,274,False,,
62,katiemn,Katie Nguyen,60,65,37,81,False,@ google,
63,kirillk,Kirill Kalishev,60,20,50,228,False,@Kilo-Org ,Boston
64,kuishou68,Cocoon-Break,60,263,50,51,False,,America/Los_Angeles
65,lntutor,Loi Nguyen,60,32,50,91,False,,Vietnam
66,lukehsiao,Luke Hsiao,60,118,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
67,marius-kilocode,Marius,60,19,50,105,False,,
68,melohagan,,60,38,50,205,False,,
69,mikesealey,Mike Sealey,60,11,45,114,False,,
70,octo-patch,Octopus,60,191,50,72,False,Independent Developer,San Francisco
71,ousugo,Asurada,60,17,50,233,False,,Shenzhen
72,piexian,氕氙,60,68,50,126,False,,成都
73,samjulien,Sam Julien,60,242,50,81,False,@CopilotKit,PNW
74,xxiaoxiong,Nicholas-Xiong,60,49,50,151,False,,
75,yuneng-berri,yuneng-jiang,60,29,50,121,False,,
76,A-Words,A_Words,59,8,50,45,False,,
77,Anai-Guo,Tai An,59,17,50,44,False,,
78,SiinXu,Siin Xu,59,23,50,42,False,,Shanghai
79,anush008,Anush,59,184,49,40,False,@qdrant,
80,dajiaohuang,Wu Shuwen,59,54,50,28,True,Tiktok,Singapore
81,deanhannigan,,59,8,50,323,False,,
82,justinsheu,Justin Sheu,59,8,27,253,False,,
83,lambertjosh,Joshua Lambert,59,8,50,200,False,,
84,ryan-crabbe-berri,,59,9,50,130,False,,
85,tgonzalezc5,Teo,59,18,45,43,False,,
86,xodn348,Junhyuk Lee,59,19,50,42,False,xodn348@tamu.edu,College Station
87,zhibisora,,59,9,30,85,False,,
88,qwer6k,,58,8,24,58,False,,
89,ryotat7,Ryota Tokodai,58,8,37,43,False,@Google,"Tokyo, Japan"
90,wcqqq1214,Wei Chengqian,58,7,25,57,False,Guangxi University,"Nanning, China"
91,yassin-berriai,Yassin Kortam,58,7,50,196,False,,
92,Emad211,Emad Karimi,57,29,50,29,False,,Germany
93,H2Shami,Hammad Shami,57,6,50,162,False,,
94,JingofXin,SunXiaoye,57,6,50,177,False,,
95,JuliusBrussee,Julius Brussee,57,2643,50,28,False,Caveman,Netherlands
96,Leonxlnx,Leon Lin,57,2030,33,32,False,,Munich
97,NathanTarbert,Nathan 🔶 Tarbert,57,245,50,12,True,@copilotkit,USA
98,Simon-He95,Simon He,57,1040,50,24,False,@vue-vine @unocss @vscode-use,Shanghai
99,malikwirin,Malik,57,27,22,164,False,Kempten University of Applied Sciences,Germany
100,mme,Markus Ecker,57,151,50,31,False,,Austria
101,userInner,,57,6,50,236,False,,
102,404-Page-Found,404-Page-Found,56,4,50,548,False,,"VIC, Australia"
103,NatsUIJM,UIJM,56,7,23,141,False,Shandong University,"Jinan, Shandong"
104,Yigtwxx,Yiğit ERDOĞAN,56,71,50,19,True,,Turkey
105,alanzhang25,Alan Zhang,56,5,42,252,False,,
106,dylanpulver,Dylan Pulver,56,5,50,53,False,,"Toronto, Canada"
107,lorenzozanee,lorenzozane,56,5,47,46,False,,
108,shadowinlife,shadowinlife,56,51,50,33,False,,Beijing
109,tin-berri,,56,4,50,422,False,,
110,MaxwellCalkin,Maxwell Calkin,55,18,23,36,False,,"New York, NY"
111,Minibrams,Anders Brams,55,45,15,56,True,A. Brams,"Birkerød, Denmark"
112,cgycorey,cgycorey,55,10,46,31,False,,
113,gglucass,,55,107,50,30,False,,
114,gyanu2507,Gyanu Mayank,55,1,38,106,True,,
115,lavinigam-gcp,Lavi Nigam,55,127,50,29,False,Google,Gurgaon
