rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,68,925,50,104,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,183,49,75,True,@synergyai-nl,Portugal
3,jkomyno,Alberto Schiabel,66,270,50,465,True,@prisma,"Tbilisi, Georgia"
4,mxmzb,Maxim,66,98,31,57,True,,
5,0xi4o,Ilango,65,94,30,140,True,,"Bangalore, India"
6,AnishSarkar22,Anish Sarkar,65,29,50,190,True,SurfSense,India
7,CryogenicPlanet,Rahul Tarak,65,176,50,40,True,@composiohq | prev founded @scalarhq,SF
8,Dakuan,,65,28,50,235,True,,Hitchin
9,GeorgeDong32,George·Dong,65,25,50,189,True,Sun Yat-Sen University,
10,HenryHengZJ,Henry Heng,65,762,50,87,True,,
11,MikeRyanDev,Mike Ryan,65,721,50,37,True,LiveLoveApp,"Portland, OR"
12,Sushmithamallesh,Sushmitha Mallesh,65,23,50,58,True,,
13,abhishekg999,Abhishek Govindarasu,65,12,50,213,True,,
14,asvishnyakov,Aleksandr Vishniakov,65,17,41,140,True,VirtoCommerce,
15,awilfox,Anna Wilcox,65,122,50,130,True,@BerkeleyLibrary,Near a PowerPC computer
16,axiomofjoy,Xander Song,65,49,50,107,True,,"San Francisco, CA"
17,beyondkmp,beyondkmp,65,100,48,248,True,,Canada
18,catrielmuller,Catriel Müller,65,55,50,181,True,,Argentina
19,giulio-leone,Giulio Leone,65,13,50,141,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
20,jnMetaCode,,65,271,50,44,True,,
21,kianmeng,Ang,65,150,48,69,True,,"Kuala Lumpur, Malaysia"
22,kovsu,Konv Suu,65,76,49,186,True,,🌍
23,salmanmkc,Salman Chishti,65,561,47,98,True,"GitHub, ex-Microsoft","London, UK"
24,MyPrototypeWhat,,64,8,27,178,True,,
25,anubhav756,Anubhav Dhawan,64,8,50,211,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
26,abir-taheer,Abir Taheer,63,176,24,44,True,,NYC
27,kazunori279,Kaz Sato,62,472,31,101,False,"Google, Inc.","Tokyo, Japan"
28,koverholt,Kristopher Overholt,62,325,50,76,False,Google,"Austin, TX"
29,04cb,layla,61,50,50,33,True,,Spicewood
30,AlemTuzlak,Alem Tuzlak,61,539,48,94,False,,
31,DeJeune,SuYao,61,54,50,159,False,Chinese Academy of Sciences University,
32,chitalian,Justin Torre,61,251,49,55,False,Helicone ,San Francisco
33,he-yufeng,Yufeng He,61,275,42,95,False,Moonshot AI,Hong Kong
34,juliettech13,_juliettech,61,46,50,35,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
35,kangfenmao,亢奋猫,61,373,50,136,False,,Shanghai - China
36,ssongliu,ssongliu,61,40,50,65,False,,
37,vaayne,LiuVaayne,61,85,50,72,False,,Beijing
38,zhengkunwang223,CityFun,61,71,50,60,False,FIT2CLOUD,Beijing
39,zouyonghe,エイカク,61,42,50,376,False,,
40,Br1an67,Br1an,60,10,50,48,False,,China
41,CREDO23,Thierry CH.,60,151,50,118,False,Surfsense Inc,
42,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,224,34,49,False,Nimbuss Solutions Provider,Spaceship
