rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,68,903,50,96,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,183,49,61,True,@synergyai-nl,Portugal
3,CryogenicPlanet,Rahul Tarak,67,176,50,62,True,@composiohq | prev founded @scalarhq,SF
4,areibman,Alex Reibman,66,235,38,49,True,,San Francisco
5,jkomyno,Alberto Schiabel,66,270,50,420,True,@prisma,"Tbilisi, Georgia"
6,mxmzb,Maxim,66,96,27,48,True,,
7,0xi4o,Ilango,65,94,29,135,True,,"Bangalore, India"
8,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,60,True,,"Karachi, Pakistan."
9,AnishSarkar22,Anish Sarkar,65,29,50,164,True,SurfSense,India
10,Boburmirzo,Bobur Umurzokov,65,166,25,47,True,Microsoft,"San Francisco, USA"
11,Dakuan,,65,28,50,229,True,,Hitchin
12,GeorgeDong32,George·Dong,65,25,50,189,True,Sun Yat-Sen University,
13,HenryHengZJ,Henry Heng,65,762,50,70,True,,
14,Sushmithamallesh,Sushmitha Mallesh,65,22,50,50,True,,
15,abhishekg999,Abhishek Govindarasu,65,12,50,204,True,,
16,asvishnyakov,Aleksandr Vishniakov,65,17,40,141,True,VirtoCommerce,
17,awilfox,Anna Wilcox,65,122,50,123,True,@BerkeleyLibrary,Near a PowerPC computer
18,axiomofjoy,Xander Song,65,49,50,119,True,,"San Francisco, CA"
19,beyondkmp,beyondkmp,65,100,48,246,True,,Canada
20,catrielmuller,Catriel Müller,65,55,50,202,True,,Argentina
21,giulio-leone,Giulio Leone,65,12,50,222,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
22,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
23,kovsu,Konv Suu,65,76,50,183,True,,🌍
24,tysonthomas9,Tyson Thomas,65,19,38,70,True,,"Seattle, WA"
25,anubhav756,Anubhav Dhawan,64,8,50,190,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
26,MyPrototypeWhat,,63,7,27,178,True,,
27,jimbobbennett,Jim Bennett,62,698,50,98,False,Arize AI,"Redmond, USA"
28,kazunori279,Kaz Sato,62,472,31,101,False,"Google, Inc.","Tokyo, Japan"
29,koverholt,Kristopher Overholt,62,321,50,76,False,Google,"Austin, TX"
30,markmcd,Mark McDonald,62,772,32,84,False,@google-deepmind ,"Perth, Australia"
31,AlemTuzlak,Alem Tuzlak,61,533,48,93,False,,
32,DeJeune,SuYao,61,53,50,161,False,Chinese Academy of Sciences University,
33,chitalian,Justin Torre,61,253,49,55,False,Helicone ,San Francisco
34,harish876,Harish ,61,15,24,36,True,@apache,Davis
35,he-yufeng,Yufeng He,61,253,37,77,False,Moonshot AI,Hong Kong
36,jacksonkasi1,Jackson Kasi,61,46,50,135,False,,India
37,kangfenmao,亢奋猫,61,371,50,97,False,,Shanghai - China
38,ranst91,Ran Shemtov,61,48,46,63,False,,
39,ssongliu,ssongliu,61,40,50,66,False,,
40,vaayne,LiuVaayne,61,83,50,83,False,,Beijing
41,zhengkunwang223,CityFun,61,71,50,65,False,FIT2CLOUD,Beijing
42,zouyonghe,エイカク,61,41,50,342,False,,
43,04cb,layla,60,48,50,31,True,,Spicewood
44,Br1an67,Br1an,60,10,50,50,False,,China
45,CREDO23,Thierry CH.,60,151,50,105,False,Surfsense Inc,
46,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,220,33,48,False,Nimbuss Solutions Provider,Spaceship
47,Githubguy132010,Thomas Brugman,60,13,34,119,False,,
48,Kontinuation,Kristin Cowalcijk,60,87,46,375,False,,
49,KumarVandit,VanditKumar,60,26,50,60,False,@photon-hq ,
50,LIghtJUNction,LIghtJUNction,60,67,50,94,False,@AstrBotDevs @MemDeco-WG ,
51,MODSetter,Rohan Verma,60,261,50,110,False,SurfSense,"San Jose, CA, US"
52,RC-CHN,Ruochen Pan,60,92,33,127,False,Independent Developer,
53,RogerHYang,Roger Yang,60,44,50,104,False,,"San Francisco, CA"
54,Sameerlite,Sameer Kankute,60,13,50,87,False,@BerriAI,
55,abir-taheer,Abir Taheer,60,176,22,40,True,,NYC
56,adrinr,Adria Navarro,60,16,50,244,False,,
57,anticorrelator,Dustin Ngo,60,26,50,250,False,,
58,cephalization,Tony Powell,60,62,50,153,False,@Arize-ai,"Ann Arbor, Michigan"
59,colegottdank,,60,19,50,58,False,,
60,cyyeh,Chih-Yu Yeh,60,202,28,63,False,@Canner,"New Taipei, Taiwan"
61,eeee0717,槑囿脑袋,60,48,46,125,False,,
62,eshurakov,Evgeny Shurakov,60,26,50,199,False,,
63,gericdong,Eric Dong,60,79,46,69,False,,
64,hayescode,Josh Hayes,60,27,30,114,False,Anheuser-Busch InBev,"St. Louis, MO"
65,jvcalderon,José Vte. Calderón,60,38,32,146,False,,
66,kawayiYokami,Yokami,60,16,50,123,False,,
67,kirillk,Kirill Kalishev,60,12,31,127,False,,
68,luojiyin1987,luo jiyin,60,229,50,61,False,,Wuzhou China
69,majiayu000,lif,60,81,50,158,False,,China BeiJing
70,markijbema,Mark IJbema,60,68,50,144,False,IJbema Software Consultancy,"Groningen, Netherlands"
71,melohagan,,60,37,50,281,False,,
72,mvanhorn,Matt Van Horn,60,850,50,73,False,,
73,octo-patch,Octopus,60,40,50,52,False,Independent Developer,San Francisco
74,piexian,氕氙,60,34,50,119,False,,成都
75,tmchow,Trevin Chow,60,43,50,175,False,,"Seattle, WA"
76,ConorWebb96,Conor Webb,59,9,42,94,False,Budibase,Derry
77,justinsheu,Justin Sheu,59,8,27,260,False,,
78,katiemn,Katie Nguyen,59,61,24,114,False,@ google,
79,maphew,matt wilkie,59,93,50,24,True,,Canada's Yukon
80,maxkorp,Max Korp,59,46,49,28,True,@copilotkit,"Phoenix, AZ"
81,mikesealey,Mike Sealey,59,9,27,99,False,,
82,deanhannigan,,58,7,48,208,False,,
83,ehutt,Elizabeth Hutton,58,2,50,178,True,University of Southern California,"Los Angeles, CA"
84,hztBUAA,Zhenting Huang,58,30,28,40,False,BUAA,Beijing
85,ishaan-berri,,58,7,49,70,False,,
86,lan-yonghui,蘭,58,11,50,40,False,,
87,mikeldking,Mikyo King,58,120,50,39,False,Arize AI,San Francisco
88,renovate-bot,Mend Renovate,58,2366,50,36,False,@mend,
89,shivamrawat1,Shivam Rawat,58,2,47,69,True,Minerva University,San Francisco
90,veeceey,Varun Chawla,58,7,50,147,False,,
91,BenTaylorDev,Ben Taylor,57,6,25,81,False,,
92,LikiosSedo,Sedo,57,6,50,106,False,,
93,H2Shami,Hammad Shami,56,4,50,199,False,,
94,haxzie,Musthaq Ahamad,56,352,50,31,False,@composiohq,"Bengaluru, India"
95,lambertjosh,Joshua Lambert,56,4,50,251,False,,
96,ming1523,,56,5,28,54,False,,
97,mme,Markus Ecker,56,136,35,29,False,,Austria
98,pikaxinge,,56,5,29,72,False,,
99,tsubasakong,Frank,56,48,50,31,False,,
