rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Weilong Liao,68,937,50,103,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,183,49,78,True,@synergyai-nl,Portugal
3,jkomyno,Alberto Schiabel,66,272,50,521,True,@prisma,"Tbilisi, Georgia"
4,0xi4o,Ilango,65,94,32,170,True,,"Bangalore, India"
5,AbdulSamad94,Abdul Samad Siddiqui,65,25,50,64,True,,"Karachi, Pakistan."
6,AnishSarkar22,Anish Sarkar,65,29,50,145,True,SurfSense,India
7,Dakuan,,65,28,50,247,True,,Hitchin
8,GeorgeDong32,George·Dong,65,27,50,181,True,Sun Yat-Sen University,
9,HenryHengZJ,Henry Heng,65,761,50,100,True,,
10,Nancy-Chauhan,Nancy Chauhan ,65,177,50,149,True,,"SF, USA"
11,Sushmithamallesh,Sushmitha Mallesh,65,24,50,58,True,,
12,abhishekg999,Abhishek Govindarasu,65,14,50,221,True,,San Francisco
13,abir-taheer,Abir Taheer,65,176,25,47,True,,NYC
14,asvishnyakov,Aleksandr Vishniakov,65,17,43,142,True,VirtoCommerce,
15,axiomofjoy,Xander Song,65,49,50,109,True,,"San Francisco, CA"
16,beyondkmp,beyondkmp,65,100,48,250,True,,Canada
17,catrielmuller,Catriel Müller,65,55,50,160,True,,Argentina
18,emerzon,Emerson Gomes,65,21,50,100,True,@ThalesGroup,"Austin, TX"
19,giulio-leone,Giulio Leone,65,13,50,141,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
20,kianmeng,Ang,65,153,48,73,True,,"Kuala Lumpur, Malaysia"
21,kovsu,Konv Suu,65,76,49,195,True,,🌍
22,CryogenicPlanet,Rahul Tarak,64,177,50,37,True,@composiohq | prev founded @scalarhq,SF
23,anubhav756,Anubhav Dhawan,64,8,50,209,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
24,jnMetaCode,,64,322,50,40,True,,
25,shssoichiro,Josh Holmer,63,133,32,124,False,,United States
