rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PsiACE,Chojan Shang,68,653,50,76,True,@apache | @oceanbase,
2,dokterbob,Mathijs de Bruin,68,183,50,79,True,@synergyai-nl,Portugal
3,Soulter,Soulter ,67,748,50,69,True,@astrbotdevs,United States
4,brandonmcconnell,Brandon McConnell,67,263,50,103,True,DreamThinkBuild,"Miami, FL"
5,jkomyno,Alberto Schiabel,66,268,50,274,True,@prisma,"Tbilisi, Georgia"
6,AnishSarkar22,Anish Sarkar,65,25,50,142,True,SurfSense,India
7,Dakuan,,65,28,50,216,True,,Hitchin
8,GeorgeDong32,George·Dong,65,25,45,201,True,Sun Yat-Sen University,
9,HenryHengZJ,Henry Heng,65,758,50,50,True,,
10,Nancy-Chauhan,Nancy Chauhan ,65,179,50,149,True,,USA
11,Sushmithamallesh,Sushmitha Mallesh,65,21,50,45,True,,
12,abhishekg999,Abhishek Govindarasu,65,11,50,200,True,,
13,awilfox,Anna Wilcox,65,121,48,106,True,@BerkeleyLibrary,Near a PowerPC computer
14,beyondkmp,beyondkmp,65,99,48,233,True,,Canada
15,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
16,jpr5,Jordan Ritter,65,132,50,67,True,"Darkridge, Inc.","Seattle, WA"
17,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
18,kovsu,Konv Suu,65,75,50,224,True,Looking for a job.,🌍
19,krrishdholakia,Krish Dholakia,65,408,28,66,True,,
20,pandemicsyn,Florian Hines,65,60,50,151,True,,"San Antonio, TX"
21,salmanmkc,Salman Chishti,65,526,50,54,True,"GitHub, ex-Microsoft","London, UK"
22,tysonthomas9,Tyson Thomas,65,18,34,68,True,,"Seattle, WA"
23,younggglcy,younggglcy,65,60,42,69,True,@Tencent,"Shenzhen, China"
24,asvishnyakov,Aleksandr Vishniakov,64,16,24,93,True,VirtoCommerce,
25,danielalanbates,Daniel Bates,64,8,36,51,True,BatesAI,"Richland, WA"
26,giulio-leone,Giulio Leone,64,9,50,235,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
27,holtskinner,Holt Skinner,63,987,37,82,False,@google ,"Austin, TX"
28,0xi4o,Ilango,62,94,22,108,True,,"Bangalore, India"
29,AlemTuzlak,Alem Tuzlak,61,491,50,78,False,,
30,DeJeune,SuYao,61,49,50,160,False,Chinese Academy of Sciences University,
31,chitalian,Justin Torre,61,250,50,54,False,Helicone ,San Francisco
32,kangfenmao,亢奋猫,61,364,50,112,False,,Shanghai - China
33,ranst91,Ran Shemtov,61,46,46,63,False,,
34,vaayne,LiuVaayne,61,76,50,74,False,,Beijing
35,zouyonghe,エイカク,61,37,50,356,False,,
36,CREDO23,Thierry CH.,60,152,49,105,False,Surfsense Inc,
37,EurFelux,Phantom,60,29,50,192,False,Northwestern Polytechnical University,China
38,Harshit28j,Harshit Jain,60,10,50,132,False,,
39,LIghtJUNction,LIghtJUNction,60,57,50,90,False,@AstrBotDevs @MemDeco-WG ,
40,MODSetter,Rohan Verma,60,254,49,114,False,SurfSense,"San Jose, CA, US"
41,RogerHYang,Roger Yang,60,43,50,92,False,,"San Francisco, CA"
42,adrinr,Adria Navarro,60,16,50,254,False,,
43,anticorrelator,Dustin Ngo,60,23,47,214,False,,
44,awais786,Awais Qureshi,60,28,39,87,False,Arbisoft,Pakistan
45,cephalization,Tony Powell,60,62,50,108,False,@Arize-ai,"Ann Arbor, Michigan"
46,colegottdank,,60,18,50,55,False,,
47,eeee0717,槑囿脑袋,60,49,44,97,False,,
48,eshurakov,Evgeny Shurakov,60,26,50,149,False,,
49,gericdong,Eric Dong,60,78,36,90,False,,
50,hayescode,Josh Hayes,60,25,28,110,False,Anheuser-Busch InBev,"St. Louis, MO"
51,ishaan-jaff,Ishaan Jaff,60,460,38,144,False,@BerriAI ,
52,jvcalderon,José Vte. Calderón,60,37,28,121,False,,
53,luojiyin1987,luo jiyin,60,230,50,51,False,,Wuzhou China
54,markijbema,Mark IJbema,60,60,50,125,False,IJbema Software Consultancy,"Groningen, Netherlands"
55,melohagan,,60,37,50,235,False,,
56,mikeldking,Mikyo King,60,118,50,53,False,Arize AI,San Francisco
57,scarf005,scarf,60,139,47,53,False,@quotabook,"Seoul, South Korea"
58,seldo,Laurie Voss,60,499,45,75,False,Arize AI,"San Francisco, CA"
59,shaohuzhang1,,60,30,50,62,False,,
60,ConorWebb96,Conor Webb,59,9,33,98,False,Budibase,Derry
61,Sameerlite,Sameer Kankute,59,9,50,69,False,@BerriAI,
62,harshalmore31,,59,74,35,43,False,,
63,yuneng-jiang,,59,8,50,57,False,,
64,Chesars,Cesar Garcia,58,7,50,114,False,,Argentina
65,deanhannigan,,58,7,42,148,False,,
66,ehutt,Elizabeth Hutton,58,2,46,166,True,University of Southern California,"Los Angeles, CA"
67,hztBUAA,Zhenting Huang,58,30,25,39,False,BUAA,Beijing
68,veeceey,Varun Chawla,58,7,50,171,False,,
69,PClmnt,Peter Clement,57,6,50,276,False,Budibase,Belfast
70,justinsheu,Justin Sheu,57,8,23,244,False,,
71,katiemn,Katie Nguyen,57,59,22,119,False,@ google,
72,mikesealey,Mike Sealey,57,9,23,97,False,,
73,H2Shami,Hammad Shami,56,4,49,191,False,,
74,haxzie,Musthaq Ahamad,56,350,50,30,False,@composiohq,"Bengaluru, India"
75,tsubasakong,Frank,56,37,50,31,False,,
76,whatevertogo,whatevertogo,56,4,27,131,False,中国,成都 
77,0xfullex,fullex,55,12,20,90,False,,
78,bintocher,Stanislav Chernov,55,19,50,31,False,,Russia
79,evanjacobson,Evan Jacobson,55,2,27,38,True,,"Denver, CO"
80,mme,Markus Ecker,55,135,35,26,False,,Austria
81,shivamrawat1,Shivam Rawat,55,1,39,55,True,Minerva University,San Francisco
82,wzh1994,wangzhihong,55,11,50,30,False,Beihang University,Beijing
83,St0rmz1,Andrew Storms,54,3,50,221,False,,San Francisco Bay Area
84,advent259141,Gao Jinzhe,54,36,19,59,False,Shanghai University,Shanghai-China
85,lambertjosh,Joshua Lambert,54,3,50,185,False,,
86,orbisai0security,,54,8,35,32,False,,
87,alanzhang25,Alan Zhang,53,2,39,245,False,,
88,calexiou,Christos Alexiou,53,2,38,108,False,,
89,ghost,Deleted user,53,12191,18,63,False,,"Nothing to see here, move along."
90,olesho,Oleh Luchkiv,53,11,18,47,False,,
91,pandego,Miguel Miranda Dias,53,15,36,25,False,Datavengers,"Bordeaux, France"
92,rpkruse,Ryan Kruse,53,2,48,47,False,,
93,Mandolaro,Minh Pham,52,9,18,296,False,,
94,cyyeh,Chih-Yu Yeh,52,199,50,21,False,@Canner,"New Taipei, Taiwan"
95,thomasboom,Thomas Boom,52,17,32,21,False,@ThomasNowProductions ,Netherlands
96,tylerslaton,Tyler Slaton,52,101,45,23,False,,"Charlotte, NC"
97,Jah-yee,RoomWithOutRoof,51,12,50,19,False,,Singapore
98,JingofXin,SunXiaoye,51,6,34,27,False,,
