rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter,68,1181,50,69,True,@astrbotdevs @moonshotai,Laniakea SC
2,dokterbob,Mathijs de Bruin,68,194,50,326,True,@synergyai-nl,Portugal
3,ericcurtin,Eric Curtin,68,366,50,167,True,"Docker, Inc",
4,he-yufeng,Yufeng He,67,569,50,137,True,Moonshot AI,Beijing
5,jezdez,Jannis Leidel,67,2697,50,68,False,@anaconda @psf @jazzband @pypa, Germany
6,jkomyno,Alberto Schiabel,66,395,50,110,True,@composioHQ,"Tbilisi, Georgia"
7,kovsu,Konv Suu,66,84,50,160,True,,🌍
8,mxmzb,Maxim,66,102,50,105,True,,
9,Dakuan,,65,29,50,195,True,,Hitchin
10,Dante-dan,Dante,65,45,33,95,True,,
11,L4XB,Lukas ,65,17,50,125,True,@sixsentences,Blacklit Paradise
12,MyPrototypeWhat,,65,16,50,124,True,,
13,Nancy-Chauhan,Nancy Chauhan ,65,187,50,96,True,,"SF, USA"
14,Osamaali313,Syed Osama Ali Shah,65,22,50,97,True,Attimo,"London, United Kingdom"
15,abhishekg999,Abhishek Govindarasu,65,17,50,160,True,,San Francisco
16,alexlib,Alex Liberzon,65,354,49,61,True,Tel Aviv University,"Tel Aviv, Israel"
17,asvishnyakov,Aleksandr Vishniakov,65,19,47,140,True,VirtoCommerce,
18,axiomofjoy,Xander Song,65,57,50,128,True,,"San Francisco, CA"
19,binggao1230,Bing Gao,65,38,50,80,True,,Paris
20,maxkorp,Max Korp,65,48,50,81,True,@copilotkit,"Phoenix, AZ"
21,pragnyanramtha,Pragnyan Ramtha,65,60,47,145,True,paresewave.ai,San Francisco
22,yarikoptic,Yaroslav Halchenko,65,519,46,104,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
23,JJwilkin,josh w,64,8,31,106,True,,San Francisco
24,Leonxlnx,Leon Lin,63,2108,50,49,False,,Munich
25,NetVar1337,NetVar,63,96,50,39,True,Security Researcher,Unknown | 1337 Paradise
26,AlemTuzlak,Alem Tuzlak,62,606,50,181,False,,
27,fedorov,Andrey Fedorov,62,221,50,53,False,Brigham and Women's Hospital,"Boston, MA"
28,holtskinner,Holt Skinner,62,1211,46,43,False,@google ,"Austin, TX"
29,jimbobbennett,Jim Bennett,62,711,50,76,False,Arize AI,"Redmond, USA"
30,kazunori279,Kaz Sato,62,495,41,154,False,"Google, Inc.","Tokyo, Japan"
31,DeJeune,SuYao,61,71,50,518,False,Chinese Academy of Sciences University,
32,berry-13,Marco Beretta,61,91,50,1022,False,,"Milan, Italy"
33,camera-2018,若月千鸮,61,149,50,50,False,@bytedance @volcengine,Beijing
34,danny-avila,Danny Avila,61,1342,50,210,False,,
35,dustinhealy,Dustin Healy,61,32,50,892,False,LibreChat,San Francisco
36,kangfenmao,亢奋猫,61,389,50,213,False,,Shanghai - China
37,ranst91,Ran Shemtov,61,67,50,88,False,,
38,tylerslaton,Tyler Slaton,61,138,50,69,False,,"Charlotte, NC"
39,0xfullex,fullex,60,23,41,134,False,,
40,AmirF194,Amir Fathi,60,35,50,99,False,FastInfer Inc.,Edmonton
41,BenTaylorDev,Ben Taylor,60,21,50,50,False,,
42,Bortlesboat,Andrew Barnes,60,111,50,71,False,EasyPost,Florida
43,Br1an67,Br1an,60,24,50,86,False,,China
44,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,252,50,31,True,Nimbuss Solutions Provider,Spaceship
45,Gxyrious,Gxyrious,60,43,42,78,False,Tongji University,"Shanghai, China"
46,Harsh23Kashyap,Harsh Kashyap,60,72,50,70,False,Apple,Bangalore
47,JuliusBrussee,Julius Brussee,60,2696,50,37,False,Caveman,Netherlands
48,Mustafa974,Letong Han,60,10,39,304,False,TJ SSE,
49,NayukiChiba,NayukiChiba,60,15,50,51,False,,"China, Hubei, Wuhan"
50,PicardParis,Laurent Picard,60,72,25,79,False,@GoogleCloudPlatform,Paris
51,RC-CHN,Ruochen Pan,60,114,50,91,False,Independent Developer,
52,RogerHYang,Roger Yang,60,53,50,78,False,,"San Francisco, CA"
53,SiinXu,Siin Xu,60,23,50,121,False,,Shanghai
54,adrinr,Adria Navarro,60,17,50,202,False,,
55,anticorrelator,Dustin Ngo,60,28,50,390,False,,
56,anush008,Anush,60,184,49,43,False,@qdrant,
57,biisal,Avisek Ray,60,110,50,73,False,,
