rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,rohitg00,Rohit Ghumare,69,1336,48,52,True,Motia,"London, UK"
2,def-,Dennis Felsing,68,359,49,72,True,@MaterializeInc,"Heidelberg, Germany"
3,evantahler,Evan Tahler,68,350,50,88,True,@arcade-ai  ,
4,Soulter,Soulter ,67,493,40,61,True,@astrbotdevs,"Beijing, China"
5,Pleasurecruise,Pleasure1234,66,24,26,152,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
6,jkomyno,Alberto Schiabel,66,260,30,207,True,@prisma,"Tbilisi, Georgia"
7,EricGustin,Eric Gustin,65,32,50,80,True,@ArcadeAI,"San Francisco, CA"
8,Sushmithamallesh,Sushmitha Mallesh,65,13,36,69,True,,
9,areibman,Alex Reibman,65,224,31,43,True,,San Francisco
10,axiomofjoy,Xander Song,65,42,42,109,True,,"San Francisco, CA"
11,beyondkmp,beyondkmp,65,96,39,203,True,,Amoy
12,connortbot,Connor Loi,65,27,50,118,True,University of Waterloo,"San Francisco, CA"
13,juliettech13,_juliettech,65,43,50,86,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
14,abhishekg999,Abhishek Govindarasu,64,12,24,140,True,,
15,holtskinner,Holt Skinner,63,815,45,64,False,@google ,"Austin, TX"
16,ABucket,ABucket,61,5,27,65,True,,
17,DeJeune,SuYao,61,30,45,155,False,Chinese Academy of Sciences University,
18,antiguru,Moritz Hoffmann,61,102,46,99,False,@MaterializeInc ,"Zürich, Switzerland"
19,chitalian,Justin Torre,61,102,50,79,False,Helicone ,San Francisco
20,didier-durand,Didier Durand,61,121,41,81,False,AWS,Switzerland / France
21,li-boxuan,Boxuan Li,61,148,50,181,False,Microsoft,"Redmond, WA"
22,ranst91,Ran Shemtov,61,33,50,65,False,,
23,CREDO23,Thierry CH.,60,144,30,194,False,@ever-co ,WorldWide
24,EurFelux,Phantom,60,17,49,119,False,Northwestern Polytechnical University,China
25,MODSetter,Rohan Verma,60,195,50,70,False,,"San Jose, CA, US"
26,RogerHYang,Roger Yang,60,41,50,129,False,,"San Francisco, CA"
27,byrro,Renato Byrro,60,35,25,151,False,Hackverse,"Proudly hosted in Brazil, South America"
28,cephalization,Tony Powell,60,53,42,172,False,@Arize-ai,"Ann Arbor, Michigan"
29,colegottdank,,60,15,50,67,False,,
30,goldmedal,Jax Liu,60,25,35,116,False,Canner,Taiwan
31,kay-kim,Kay Kim,60,16,35,120,False,,
