rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,jedisct1,Frank Denis,75,4288,50,86,True,,"Antibes, France"
2,Soulter,Weilong Liao,68,1051,50,104,True,@astrbotdevs,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,188,50,104,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,178,50,67,True,@composiohq | prev founded @scalarhq,SF
5,NathanTarbert,Nathan 🔶 Tarbert,67,226,50,43,True,@copilotkit,USA
6,he-yufeng,Yufeng He,67,431,50,91,True,Moonshot AI,Hong Kong
7,Pleasurecruise,Pleasure1234,66,42,48,141,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
8,areibman,Alex Reibman,66,236,39,54,True,,San Francisco
9,salmanmkc,Salman Chishti,66,641,49,145,True,"GitHub, ex-Microsoft","London, UK"
10,0xi4o,Ilango,65,98,41,210,True,,"Bangalore, India"
11,AbdulSamad94,Abdul Samad Siddiqui,65,25,50,67,True,,"Karachi, Pakistan."
12,Boburmirzo,Bobur Umurzokov,65,172,25,47,True,Microsoft,"San Francisco, USA"
13,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,240,43,55,True,Nimbuss Solutions Provider,Spaceship
14,Dakuan,,65,28,50,221,True,,Hitchin
15,HenryHengZJ,Henry Heng,65,771,50,107,True,,
16,LIghtJUNction,LIghtJUNction,65,85,50,52,True,@AstrBotDevs @MemDeco-WG ,
17,Mtze,Matthias Linhuber,65,73,49,103,True,@ls1intum ,::1
18,Nancy-Chauhan,Nancy Chauhan ,65,179,50,116,True,,"SF, USA"
19,abhishekg999,Abhishek Govindarasu,65,12,50,203,True,,San Francisco
20,abir-taheer,Abir Taheer,65,179,38,92,True,,NYC
21,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
22,axiomofjoy,Xander Song,65,52,48,110,True,,"San Francisco, CA"
23,beyondkmp,beyondkmp,65,103,48,246,True,,Canada
24,catrielmuller,Catriel Müller,65,61,50,109,True,,Argentina
25,gaoflow,Vincent Gao,65,21,50,61,True,,Paris
26,giulio-leone,Giulio Leone,65,15,50,122,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
27,jkomyno,Alberto Schiabel,65,277,50,42,True,@composioHQ,"Tbilisi, Georgia"
28,kovsu,Konv Suu,65,79,50,212,True,,🌍
29,kstawiski,Konrad Stawiski MD PhD,65,28,42,106,True,"Medical University of Lodz, Poland","Łódź, Poland"
30,ousamabenyounes,Ben Younes,65,286,50,59,True,Freelance,France / Paris
31,pragnyanramtha,Pragnyan Ramtha,65,30,40,122,True,,
32,yarikoptic,Yaroslav Halchenko,65,511,50,98,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
33,shssoichiro,Josh Holmer,64,139,40,166,False,,United States
34,holtskinner,Holt Skinner,63,1140,33,78,False,@google ,"Austin, TX"
35,04cb,layla,62,80,50,36,True,,Spicewood
36,AlemTuzlak,Alem Tuzlak,62,579,50,64,False,,
37,jeanduplessis,Jean du Plessis,62,13,50,307,False,,
38,kazunori279,Kaz Sato,62,480,34,100,False,"Google, Inc.","Tokyo, Japan"
39,mvanhorn,Matt Van Horn,62,3575,50,46,False,,
40,DeJeune,SuYao,61,59,50,240,False,Chinese Academy of Sciences University,
41,chitalian,Justin Torre,61,250,49,58,False,Helicone ,San Francisco
