rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,68,929,50,108,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,183,49,75,True,@synergyai-nl,Portugal
3,MikeRyanDev,Mike Ryan,67,721,50,43,True,LiveLoveApp,"Portland, OR"
4,jkomyno,Alberto Schiabel,66,271,50,509,True,@prisma,"Tbilisi, Georgia"
5,0xi4o,Ilango,65,94,30,140,True,,"Bangalore, India"
6,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,62,True,,"Karachi, Pakistan."
7,AnishSarkar22,Anish Sarkar,65,29,50,173,True,SurfSense,India
8,CryogenicPlanet,Rahul Tarak,65,176,50,40,True,@composiohq | prev founded @scalarhq,SF
9,Dakuan,,65,28,50,245,True,,Hitchin
10,GeorgeDong32,George·Dong,65,26,50,185,True,Sun Yat-Sen University,
11,HenryHengZJ,Henry Heng,65,762,50,91,True,,
12,Sushmithamallesh,Sushmitha Mallesh,65,23,50,58,True,,
13,abhishekg999,Abhishek Govindarasu,65,12,50,217,True,,
14,asvishnyakov,Aleksandr Vishniakov,65,17,43,142,True,VirtoCommerce,
15,awilfox,Anna Wilcox,65,123,50,137,True,@BerkeleyLibrary,Near a PowerPC computer
16,axiomofjoy,Xander Song,65,49,50,110,True,,"San Francisco, CA"
17,beyondkmp,beyondkmp,65,100,48,250,True,,Canada
18,catrielmuller,Catriel Müller,65,55,50,181,True,,Argentina
19,giulio-leone,Giulio Leone,65,13,50,141,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
20,jnMetaCode,,65,287,50,44,True,,
21,kianmeng,Ang,65,151,48,73,True,,"Kuala Lumpur, Malaysia"
22,kovsu,Konv Suu,65,76,49,185,True,,🌍
23,salmanmkc,Salman Chishti,65,562,47,105,True,"GitHub, ex-Microsoft","London, UK"
24,MyPrototypeWhat,,64,8,27,178,True,,
25,anubhav756,Anubhav Dhawan,64,8,50,211,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
26,abir-taheer,Abir Taheer,63,176,24,44,True,,NYC
27,he-yufeng,Yufeng He,62,283,42,95,False,Moonshot AI,Hong Kong
28,kazunori279,Kaz Sato,62,472,31,101,False,"Google, Inc.","Tokyo, Japan"
29,koverholt,Kristopher Overholt,62,325,50,70,False,Google,"Austin, TX"
30,rzeta-10,Rohan,62,6,28,100,True,,
31,AlemTuzlak,Alem Tuzlak,61,540,50,117,False,,
32,DeJeune,SuYao,61,54,50,134,False,Chinese Academy of Sciences University,
33,chitalian,Justin Torre,61,251,49,55,False,Helicone ,San Francisco
34,joaquinhuigomez,Joaquin Hui,61,4,27,51,True,Amazon,London
35,juliettech13,_juliettech,61,46,50,35,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
36,kangfenmao,亢奋猫,61,372,50,148,False,,Shanghai - China
37,ssongliu,ssongliu,61,40,50,64,False,,
38,vaayne,LiuVaayne,61,86,50,91,False,,Beijing
39,zhengkunwang223,CityFun,61,72,50,48,False,FIT2CLOUD,Beijing
40,zouyonghe,エイカク,61,42,50,376,False,,
41,Br1an67,Br1an,60,11,50,48,False,,China
42,CREDO23,Thierry CH.,60,151,50,119,False,Surfsense Inc,
43,Chesars,Cesar Garcia,60,12,50,91,False,,Argentina
44,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,224,34,49,False,Nimbuss Solutions Provider,Spaceship
45,MODSetter,Rohan Verma,60,261,50,140,False,SurfSense,"San Jose, CA, US"
46,RC-CHN,Ruochen Pan,60,96,34,129,False,Independent Developer,
47,RogerHYang,Roger Yang,60,44,50,107,False,,"San Francisco, CA"
48,Sameerlite,Sameer Kankute,60,16,50,75,False,@BerriAI,
49,adrinr,Adria Navarro,60,16,50,242,False,,
50,anticorrelator,Dustin Ngo,60,26,50,247,False,,
51,cephalization,Tony Powell,60,64,50,153,False,@Arize-ai,"Ann Arbor, Michigan"
52,colegottdank,,60,19,50,58,False,,
53,davida-ps,,60,23,50,146,False,,
54,eeee0717,槑囿脑袋,60,48,47,139,False,,
55,eshurakov,Evgeny Shurakov,60,26,50,199,False,,
56,exynos967,Exynos,60,28,38,48,False,exynos,Hangzhou
57,gericdong,Eric Dong,60,85,46,69,False,,
58,hayescode,Josh Hayes,60,28,30,114,False,,
59,jvcalderon,José Vte. Calderón,60,37,39,167,False,,
60,katiemn,Katie Nguyen,60,60,25,112,False,@ google,
61,kirillk,Kirill Kalishev,60,12,44,183,False,,
62,krrish-berri-2,Krrish Dholakia,60,12,39,99,False,@BerriAI ,
63,kuishou68,Cocoon-Break,60,192,50,51,False,,America/Los_Angeles
64,luojiyin1987,luo jiyin,60,235,50,68,False,,Wuzhou China
65,markijbema,Mark IJbema,60,68,50,126,False,IJbema Software Consultancy,"Groningen, Netherlands"
66,matt-greathouse,Matt Greathouse,60,15,49,82,False,Gobii,
67,maxkorp,Max Korp,60,46,49,32,True,@copilotkit,"Phoenix, AZ"
68,melohagan,,60,37,50,294,False,,
69,mikeldking,Mikyo King,60,121,50,55,False,Arize AI,San Francisco
70,mikesealey,Mike Sealey,60,10,28,100,False,,
71,mvanhorn,Matt Van Horn,60,1152,50,79,False,,
72,octo-patch,Octopus,60,57,50,60,False,Independent Developer,San Francisco
73,saschabuehrle,Sascha Buehrle,60,10,50,60,False,Lemony Inc.,Zürich | San Francisco
74,shaun0927,Junghwan,60,67,50,64,False,"Rivetta Co., Ltd.",Seoul
75,shuiping233,shuiping233,60,15,33,196,False,,
76,stablegenius49,Stable Genius,60,10,35,68,False,,
77,tmchow,Trevin Chow,60,48,50,179,False,,"Seattle, WA"
78,wzh1994,wangzhihong,60,11,50,106,False,Beihang University,Beijing
79,ConorWebb96,Conor Webb,59,9,49,102,False,Budibase,Derry
80,eliasto,Elias,59,8,35,95,False,OVHcloud,Montréal
81,jpr5,Jordan Ritter,59,140,50,29,True,"Darkridge, Inc.","Seattle, WA"
82,justinsheu,Justin Sheu,59,8,27,260,False,,
83,marthakelly,Martha Kelly Schumann,59,117,24,70,False,,Seattle
84,renovate-bot,Mend Renovate,59,2396,50,40,False,@mend,
85,shivamrawat1,Shivam Rawat,59,3,50,104,True,Minerva University,San Francisco
86,veeceey,Varun Chawla,59,8,50,152,False,,
87,Saramanda9988,LunaRain_079,58,58,42,40,False,Wuhan University of Technology,127.0.0.1
88,ShadowLemoon,,58,6,50,158,False,,
89,deanhannigan,,58,7,49,212,False,,
90,ehutt,Elizabeth Hutton,58,2,50,232,True,University of Southern California,"Los Angeles, CA"
91,hztBUAA,Zhenting Huang,58,35,29,40,False,BUAA,Beijing
92,ishaan-berri,,58,7,50,100,False,,
93,BenTaylorDev,Ben Taylor,57,6,31,90,False,,
94,JingofXin,SunXiaoye,57,6,36,90,False,,
95,JoeMakuta,Josué Makuta,57,34,22,49,False,,"Dubai, UAE"
96,LikiosSedo,Sedo,57,6,50,119,False,,
97,Vigilans,Vigilans,57,133,26,33,False,Nanjing University,"Nanjing, China"
98,BillionClaw,BillionToken,56,4,50,60,False,,Shanghai
99,ELDment,菠蘿包,56,19,50,32,False,,China
100,H2Shami,Hammad Shami,56,4,50,198,False,,
101,SohamBhattacharjee2003,Soham Bhattacharjee,56,7,30,41,False,,"Asansol, West Bengal, India"
102,haxzie,Musthaq Ahamad,56,353,50,32,False,@composiohq,"Bengaluru, India"
103,lan-yonghui,蘭,56,12,50,33,False,,
104,marius-kilocode,Marius,56,5,50,128,False,,
105,ming1523,,56,5,28,54,False,,
106,andz-bb,Andrew Thompson,55,6,23,164,False,@budibase,belfast
107,chengyongru,chengyongru,55,34,50,32,False,,
108,tylerslaton,Tyler Slaton,55,109,50,28,False,,"Charlotte, NC"
109,JiajunBernoulli,Jiajun,54,28,19,81,False,Bytedance,China beijing
110,alanzhang25,Alan Zhang,54,3,41,259,False,,
111,alex-alecu,Marian Alexandru Alecu,54,3,50,397,False,KiloCode,Cluj-Napoca
112,camera-2018,若月千鸮,54,136,18,53,False,@bytedance,Beijing
113,calexiou,Christos Alexiou,53,2,47,120,False,,
114,ghost,Deleted user,53,12326,18,67,False,,"Nothing to see here, move along."
115,gvdongen,Giselle van Dongen,53,34,50,24,False,Restate,"Bergamo, Italy"
116,yuneng-berri,yuneng-jiang,53,2,50,108,False,,
117,Mandolaro,Minh Pham,52,9,18,296,False,,
118,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
119,Tacite243,Tacite WAKILONGO,51,7,37,9,True,,"Goma, Democratic Republic of the Congo"
120,aviu16,,51,0,21,76,True,,
121,catDforD,Gargantua,51,9,32,23,False,Zhejiang University,中国
122,xr843,Tim Ren,51,59,50,18,False,,"Fuzhou, China"
123,ChenJiahaoST,Jared Chen,50,1,25,423,False,,
124,Re-bin,Xubin Ren,50,535,50,5,False,The University of Hong Kong,
125,adivate2021,Aaryan Divate,50,0,32,307,False,,
126,alicesainta,SaintaToken,50,17,23,23,False,Anime Zhejiang,Code × Anime Server ↓
127,christopherholland-workday,,50,0,50,213,False,,
128,imanolmzd-svg,Imanol Maiztegui,50,1,50,198,False,,Spain - UK
129,jocelynlin-wd,Jocelyn Lin,50,1,47,229,False,,
130,johnnyeric,Johnny Eric Amancio,50,45,15,54,False,Kilo Code,"Madrid, Spain"
131,michelligabriele,,50,1,50,116,False,,
132,milan-berri,,50,1,42,76,False,,
133,ryan-crabbe-berri,,50,0,49,78,False,,
